id,suff,comp,random_suff,random_comp
0,0.0,0.478196301892261,0.0,0.26397401102792484
0,0.0,0.478196301892261,0.0,0.26397401102792484
1,0.0,0.17616987733846204,0.0,0.11805853290239486
1,0.0,0.17616987733846204,0.0,0.11805853290239486
2,0.0,0.13318558824878954,0.0,0.10914449145562145
2,0.0,0.13318558824878954,0.0,0.10914449145562145
3,0.0,0.2390434724612208,0.003328365756938801,0.08953120089554312
3,0.0,0.2390434724612208,0.003328365756938801,0.08953120089554312
4,0.0,0.124676896283526,0.0,0.19837948678633519
4,0.0,0.124676896283526,0.0,0.19837948678633519
5,0.0,0.34461525626240114,0.0,0.18779729248347662
5,0.0,0.34461525626240114,0.0,0.18779729248347662
6,0.0,0.17777372194426985,0.0038036810871198735,0.12775374552320906
6,0.0,0.17777372194426985,0.0038036810871198735,0.12775374552320906
7,0.0,0.10499684282676897,0.0,0.08369362684902817
7,0.0,0.10499684282676897,0.0,0.08369362684902817
8,0.0,0.11243645759710988,0.0,0.1527209917485588
8,0.0,0.11243645759710988,0.0,0.1527209917485588
9,0.008512005447138784,0.05066416908931109,0.0,0.056862209847807495
9,0.008512005447138784,0.05066416908931109,0.0,0.056862209847807495
10,0.0,0.11763342912232767,0.0,0.032146485610922294
10,0.0,0.11763342912232767,0.0,0.032146485610922294
11,0.0,0.0587847719407681,0.0,0.06999505582264551
11,0.0,0.0587847719407681,0.0,0.06999505582264551
12,0.003473086601026672,0.04953202607300387,0.0008944792807984105,0.028693611079043037
12,0.003473086601026672,0.04953202607300387,0.0008944792807984105,0.028693611079043037
13,0.001237243881162718,0.07162012789370081,0.0,0.03605558405297488
13,0.001237243881162718,0.07162012789370081,0.0,0.03605558405297488
14,0.0,0.05993131246620429,0.021178677805088475,0.1498951994565922
14,0.0,0.05993131246620429,0.021178677805088475,0.1498951994565922
15,0.0,0.06398200575981429,0.0,0.05842329102280731
15,0.0,0.06398200575981429,0.0,0.05842329102280731
16,0.0,0.05599604143195964,0.01661976061345563,0.04678503143918694
16,0.0,0.05599604143195964,0.01661976061345563,0.04678503143918694
17,0.0,0.10090933314201196,0.0,0.07918906474038104
17,0.0,0.10090933314201196,0.0,0.07918906474038104
18,0.008557438885638915,0.051231280483045795,0.0,0.03376327453677383
18,0.008557438885638915,0.051231280483045795,0.0,0.03376327453677383
19,0.00343734524108925,0.05400838270393087,0.0,0.037057405584487994
19,0.00343734524108925,0.05400838270393087,0.0,0.037057405584487994
20,0.0,0.03775196340297598,0.0038695601048289365,0.03577696531584406
20,0.0,0.03775196340297598,0.0038695601048289365,0.03577696531584406
21,0.0,0.051441920703673774,0.0,0.020935222231220275
21,0.0,0.051441920703673774,0.0,0.020935222231220275
22,0.0,0.042263849486354935,0.0,0.024115198079396282
22,0.0,0.042263849486354935,0.0,0.024115198079396282
23,0.0,0.10118717502347162,0.0,0.04004544790782462
23,0.0,0.10118717502347162,0.0,0.04004544790782462
24,0.004692897569829884,0.03955227959686358,0.0,0.03016475447246276
24,0.004692897569829884,0.03955227959686358,0.0,0.03016475447246276
25,0.0,0.0540995952218,0.0,0.029525317189523795
25,0.0,0.0540995952218,0.0,0.029525317189523795
26,0.0,0.06238179076124664,0.0,0.04393830423348968
26,0.0,0.06238179076124664,0.0,0.04393830423348968
27,0.0,0.07418799015048169,0.0,0.06288318094101313
27,0.0,0.07418799015048169,0.0,0.06288318094101313
