id,suff,comp,random_suff,random_comp
0,0.024813279899479932,0.9322651818057963,0.01206656991131791,0.8895322811306509
0,0.024813279899479932,0.9322651818057963,0.01206656991131791,0.8895322811306509
1,0.045188359115570294,0.9673176357168352,0.005920092973218928,0.9393276158354977
1,0.045188359115570294,0.9673176357168352,0.005920092973218928,0.9393276158354977
2,0.013877788037239743,0.9795278479435705,0.0,0.9702186679492064
2,0.013877788037239743,0.9795278479435705,0.0,0.9702186679492064
3,0.06714153815691745,0.9572588397561517,0.01297144269893469,0.920935283688036
3,0.06714153815691745,0.9572588397561517,0.01297144269893469,0.920935283688036
4,0.0479825309042248,0.9835736650154128,0.01281455297021624,0.9506903504321176
4,0.0479825309042248,0.9835736650154128,0.01281455297021624,0.9506903504321176
5,0.03542157348164241,0.9531899728560677,0.03491112567134352,0.8875255104609326
5,0.03542157348164241,0.9531899728560677,0.03491112567134352,0.8875255104609326
6,0.04792306655070164,0.9664681712132678,0.026331745265451977,0.9646842824063302
6,0.04792306655070164,0.9664681712132678,0.026331745265451977,0.9646842824063302
7,0.05245688029280786,0.9644584956860512,0.0086850762659755,0.9214077075952738
7,0.05245688029280786,0.9644584956860512,0.0086850762659755,0.9214077075952738
8,0.025394936737307215,0.963402788794139,0.0071760809081401694,0.890732068435019
8,0.025394936737307215,0.963402788794139,0.0071760809081401694,0.890732068435019
9,0.035819597959799575,0.9763345978335692,0.009453969264700724,0.9502933148882518
9,0.035819597959799575,0.9763345978335692,0.009453969264700724,0.9502933148882518
10,0.034938547964563776,0.9786480366886857,0.018968601285403605,0.9840020736637188
10,0.034938547964563776,0.9786480366886857,0.018968601285403605,0.9840020736637188
11,0.09476564766095386,0.9226276437429121,0.006648574484599593,0.9708523676414835
11,0.09476564766095386,0.9226276437429121,0.006648574484599593,0.9708523676414835
12,0.041779782203159935,0.964967641781822,0.004920220145916295,0.9307848375368695
12,0.041779782203159935,0.964967641781822,0.004920220145916295,0.9307848375368695
13,0.032390894706648764,0.9569484199361835,0.029336871527031193,0.8781978841901743
13,0.032390894706648764,0.9569484199361835,0.029336871527031193,0.8781978841901743
14,0.029918761371137626,0.9759898940156447,0.0020017701504989917,0.9494137566065857
14,0.029918761371137626,0.9759898940156447,0.0020017701504989917,0.9494137566065857
