id,suff,comp,random_suff,random_comp
0,0.00043810734292067756,0.07849630000657436,0.004364912645739782,0.04727397242663105
0,0.00043810734292067756,0.07849630000657436,0.004364912645739782,0.04727397242663105
1,0.0,0.04512495419840375,0.0,0.01925984083095954
1,0.0,0.04512495419840375,0.0,0.01925984083095954
2,0.0,0.10302199697956073,0.0,0.049963588128148086
2,0.0,0.10302199697956073,0.0,0.049963588128148086
3,0.0,0.05196904121077828,0.001576107623454769,0.0358373962770841
3,0.0,0.05196904121077828,0.001576107623454769,0.0358373962770841
4,0.0,0.05590191987194684,0.0,0.01637061644423403
4,0.0,0.05590191987194684,0.0,0.01637061644423403
5,0.0,0.03474026206808654,0.0020635503423847793,0.03757813627636925
5,0.0,0.03474026206808654,0.0020635503423847793,0.03757813627636925
6,0.0,0.07131661032904076,0.001841243516857779,0.009213446055607732
6,0.0,0.07131661032904076,0.001841243516857779,0.009213446055607732
7,0.0,0.02774706305782179,0.0,0.05228228752734821
7,0.0,0.02774706305782179,0.0,0.05228228752734821
8,0.0,0.06515481475097162,0.0,0.012261559294832235
8,0.0,0.06515481475097162,0.0,0.012261559294832235
9,0.0009607055406689815,0.03744927227822339,0.0003253394618266593,0.025871345837569337
9,0.0009607055406689815,0.03744927227822339,0.0003253394618266593,0.025871345837569337
10,0.0,0.024540626856371445,0.0,0.016116660953734447
10,0.0,0.024540626856371445,0.0,0.016116660953734447
11,0.0,0.01984204425451352,0.0,0.01756979751020549
11,0.0,0.01984204425451352,0.0,0.01756979751020549
12,0.0,0.03067776934145865,0.0,0.016115516209132704
12,0.0,0.03067776934145865,0.0,0.016115516209132704
13,0.0,0.03904019342147942,0.0,0.01027869642007634
13,0.0,0.03904019342147942,0.0,0.01027869642007634
14,0.002557572297049449,0.05560705356513509,0.0,0.027920139236824747
14,0.002557572297049449,0.05560705356513509,0.0,0.027920139236824747
15,0.0,0.0511081884737886,0.0,0.02320727980531995
15,0.0,0.0511081884737886,0.0,0.02320727980531995
16,0.0,0.05814062509072309,0.006550504390119478,0.01671654098111474
16,0.0,0.05814062509072309,0.006550504390119478,0.01671654098111474
17,0.0017719122105111455,0.0687163834058613,0.0,0.05082298451525599
17,0.0017719122105111455,0.0687163834058613,0.0,0.05082298451525599
18,0.0018267655742890603,0.05658379321545865,0.0,0.050741881599315045
18,0.0018267655742890603,0.05658379321545865,0.0,0.050741881599315045
19,0.004545870274616705,0.042304415626161246,0.0,0.01793581166872905
19,0.004545870274616705,0.042304415626161246,0.0,0.01793581166872905
20,0.0,0.028279950588213754,8.025353484243196e-05,0.06879189548730939
20,0.0,0.028279950588213754,8.025353484243196e-05,0.06879189548730939
21,0.005763344040848989,0.114677025872519,0.007114408747586489,0.014682611172161672
21,0.005763344040848989,0.114677025872519,0.007114408747586489,0.014682611172161672
22,0.0010195066087366406,0.0985555072810837,0.0025234629689197,0.04139330932661233
22,0.0010195066087366406,0.0985555072810837,0.0025234629689197,0.04139330932661233
23,0.0006592874928118862,0.03756283135697772,0.0,0.04592517119001152
23,0.0006592874928118862,0.03756283135697772,0.0,0.04592517119001152
24,0.004472931195663428,0.024199362048044386,0.0010474541126504952,0.022043702998756645
24,0.004472931195663428,0.024199362048044386,0.0010474541126504952,0.022043702998756645
25,0.0,0.048556751258560245,0.000883782667164384,0.015847841806494317
25,0.0,0.048556751258560245,0.000883782667164384,0.015847841806494317
26,0.0,0.026679973642694883,0.0,0.018466156436985445
26,0.0,0.026679973642694883,0.0,0.018466156436985445
27,0.003636990869961108,0.08693676233422719,0.0,0.019883399188078712
27,0.003636990869961108,0.08693676233422719,0.0,0.019883399188078712
28,0.0,0.018640981211942586,0.0008984339022894785,0.009295450394621645
28,0.0,0.018640981211942586,0.0008984339022894785,0.009295450394621645
29,0.0,0.06154346530191841,0.0,0.05571454695692532
29,0.0,0.06154346530191841,0.0,0.05571454695692532
30,0.0003588652306089932,0.05441884901636738,0.0,0.05494003628272169
30,0.0003588652306089932,0.05441884901636738,0.0,0.05494003628272169
31,0.0,0.04112009633849194,0.0004277080345962445,0.1008675982453986
31,0.0,0.04112009633849194,0.0004277080345962445,0.1008675982453986
32,0.001569620670842546,0.0765296734365366,0.0,0.01239294521536407
32,0.001569620670842546,0.0765296734365366,0.0,0.01239294521536407
33,0.0025925639769308856,0.018919356455348226,0.0,0.019030494698510196
33,0.0025925639769308856,0.018919356455348226,0.0,0.019030494698510196
34,0.0,0.054983352477480686,0.0,0.023887252879295304
34,0.0,0.054983352477480686,0.0,0.023887252879295304
35,0.0033995823861572025,0.05599451642598861,0.0,0.06849517482858128
35,0.0033995823861572025,0.05599451642598861,0.0,0.06849517482858128
36,0.001328851372675395,0.019082910534416787,0.0,0.018172245928907427
36,0.001328851372675395,0.019082910534416787,0.0,0.018172245928907427
37,0.0,0.023026030547957585,0.0,0.04756570980590971
37,0.0,0.023026030547957585,0.0,0.04756570980590971
38,0.0017305155366017626,0.018470600396772292,0.000656273523218213,0.010673675466193466
38,0.0017305155366017626,0.018470600396772292,0.000656273523218213,0.010673675466193466
39,0.0,0.0599598028199328,0.0,0.023754214869887606
39,0.0,0.0599598028199328,0.0,0.023754214869887606
40,0.0,0.11984794255664896,0.0,0.03767575727264855
40,0.0,0.11984794255664896,0.0,0.03767575727264855
41,0.0,0.06421687985598332,0.0,0.009476817285228568
41,0.0,0.06421687985598332,0.0,0.009476817285228568
42,0.0,0.21612414018806486,0.0,0.07912520975901703
42,0.0,0.21612414018806486,0.0,0.07912520975901703
43,0.0018016221377570054,0.14450859092752918,0.004232341475565091,0.01795681387045841
43,0.0018016221377570054,0.14450859092752918,0.004232341475565091,0.01795681387045841
44,0.0,0.021554367606694443,0.0,0.018895102284525702
44,0.0,0.021554367606694443,0.0,0.018895102284525702
45,0.0,0.024225445704445788,0.0,0.062194123870229136
45,0.0,0.024225445704445788,0.0,0.062194123870229136
46,0.0021521049837307142,0.26975939145575667,0.0,0.02077726554008013
46,0.0021521049837307142,0.26975939145575667,0.0,0.02077726554008013
47,0.0032618571744793493,0.03284899711860444,0.0024240764002610646,0.019351108772380422
