id,suff,comp,random_suff,random_comp
0,0.0,0.043787023248585744,0.042919689559424254,0.7395399288976119
0,0.0,0.043787023248585744,0.042919689559424254,0.7395399288976119
1,0.0,0.10225346273034155,0.007999126128161603,0.17004516469153527
1,0.0,0.10225346273034155,0.007999126128161603,0.17004516469153527
2,0.0,0.16247545979775035,0.027295885027439258,0.4099746626446172
2,0.0,0.16247545979775035,0.027295885027439258,0.4099746626446172
3,0.0,0.009825111930585278,0.0,0.03943150032121846
3,0.0,0.009825111930585278,0.0,0.03943150032121846
4,0.0,0.014171516704155214,0.0,0.014651076274199247
4,0.0,0.014171516704155214,0.0,0.014651076274199247
5,0.0,0.09667344631276001,0.010175110705890163,0.0879134939783063
5,0.0,0.09667344631276001,0.010175110705890163,0.0879134939783063
6,0.0,0.004113582846352745,0.0,0.05790588714623038
6,0.0,0.004113582846352745,0.0,0.05790588714623038
7,0.0,0.006817674123133264,0.0,0.6984057589741184
7,0.0,0.006817674123133264,0.0,0.6984057589741184
8,0.0,0.09605342783568774,0.013130941595378398,0.8960593306712207
8,0.0,0.09605342783568774,0.013130941595378398,0.8960593306712207
9,0.0,0.002771783855993297,0.0,0.022069416307488182
9,0.0,0.002771783855993297,0.0,0.022069416307488182
10,0.0,0.08348534914323859,0.011158397667877124,0.33372776742949306
10,0.0,0.08348534914323859,0.011158397667877124,0.33372776742949306
11,0.0,0.006123222851480098,0.0,0.022055666016913857
11,0.0,0.006123222851480098,0.0,0.022055666016913857
12,0.0,0.025007581071194322,0.0,0.10248541768646081
12,0.0,0.025007581071194322,0.0,0.10248541768646081
13,0.0,0.13344419426905219,0.002266490241363119,0.2452152496498892
13,0.0,0.13344419426905219,0.002266490241363119,0.2452152496498892
14,0.0,0.0057955675246812045,0.0,0.02896045804865924
14,0.0,0.0057955675246812045,0.0,0.02896045804865924
15,0.0,0.013048131013905454,0.0,0.04972185887653514
15,0.0,0.013048131013905454,0.0,0.04972185887653514
16,0.0,0.09552629600574844,0.0011902473572850956,0.14806443569980596
16,0.0,0.09552629600574844,0.0011902473572850956,0.14806443569980596
17,0.0,0.002139784045214716,0.0,0.06766419864216391
17,0.0,0.002139784045214716,0.0,0.06766419864216391
18,0.0,0.07037822625905192,0.0,0.5641557744719078
18,0.0,0.07037822625905192,0.0,0.5641557744719078
19,0.0,0.03054522979529456,0.0,0.04737585662829673
19,0.0,0.03054522979529456,0.0,0.04737585662829673
20,0.0,0.21901597143485088,0.03416690129276359,0.649142969430868
20,0.0,0.21901597143485088,0.03416690129276359,0.649142969430868
21,0.0,0.002769959947267155,0.0,0.8245002517503215
21,0.0,0.002769959947267155,0.0,0.8245002517503215
22,0.0,0.016482561081751973,0.0,0.05493252946192101
22,0.0,0.016482561081751973,0.0,0.05493252946192101
23,0.0,0.12147891881864434,0.002479808150086073,0.20417762596712116
23,0.0,0.12147891881864434,0.002479808150086073,0.20417762596712116
24,0.0,0.19729401389542572,0.014820770540654539,0.11218988555753531
24,0.0,0.19729401389542572,0.014820770540654539,0.11218988555753531
25,0.0,0.048014995736525415,0.0,0.03147412094689869
25,0.0,0.048014995736525415,0.0,0.03147412094689869
26,0.0,0.019685263156444567,0.0,0.06060939428724515
26,0.0,0.019685263156444567,0.0,0.06060939428724515
27,0.0,0.0587910645582863,0.010518558654344241,1.0004295479948746
27,0.0,0.0587910645582863,0.010518558654344241,1.0004295479948746
28,0.0,0.01915788946674864,0.0,0.018817447308258607
28,0.0,0.01915788946674864,0.0,0.018817447308258607
29,0.0,0.2461519478575786,0.001841263600386832,0.35502300013877325
29,0.0,0.2461519478575786,0.001841263600386832,0.35502300013877325
30,0.0,0.1751611260231485,0.06340438588974184,0.22457645820836247
30,0.0,0.1751611260231485,0.06340438588974184,0.22457645820836247
31,0.0,0.03563717523195033,0.0,0.06286894577929256
31,0.0,0.03563717523195033,0.0,0.06286894577929256
32,0.0,0.2037481104739446,0.0,0.44892156207188844
32,0.0,0.2037481104739446,0.0,0.44892156207188844
33,0.0,0.28972352817189473,0.0,0.47984668587484436
33,0.0,0.28972352817189473,0.0,0.47984668587484436
34,0.0,0.014660515599031514,0.0,0.034591707473148825
34,0.0,0.014660515599031514,0.0,0.034591707473148825
35,0.0,0.6089964182630422,0.058082942694940874,0.9160752116286631
35,0.0,0.6089964182630422,0.058082942694940874,0.9160752116286631
36,0.0,0.26343375695196625,0.0,0.2623711929204078
36,0.0,0.26343375695196625,0.0,0.2623711929204078
37,0.0,0.2690903422255422,0.04192920558151044,0.23263438282077578
37,0.0,0.2690903422255422,0.04192920558151044,0.23263438282077578
38,0.0014873533812599102,0.2751053921375496,0.014452840794177297,0.2535814283950715
38,0.0014873533812599102,0.2751053921375496,0.014452840794177297,0.2535814283950715
39,0.004185403731600549,0.21816969435463687,0.011373609927128948,0.13789398161681687
39,0.004185403731600549,0.21816969435463687,0.011373609927128948,0.13789398161681687
40,0.0,0.263737253927845,0.016643207687574275,0.22756920193809627
