id,suff,comp,random_suff,random_comp
0,0.0,0.8695302416605837,0.0235828924420843,0.8793095392005928
0,0.0,0.8695302416605837,0.0235828924420843,0.8793095392005928
1,0.0023581533499196362,0.8572825977967076,0.06249282135903064,0.9555806128755665
1,0.0023581533499196362,0.8572825977967076,0.06249282135903064,0.9555806128755665
2,0.0,0.8467627624526107,0.02912664026526147,0.37206775421403526
2,0.0,0.8467627624526107,0.02912664026526147,0.37206775421403526
3,0.0,0.10416063949387601,0.0,0.10815375713714033
3,0.0,0.10416063949387601,0.0,0.10815375713714033
4,0.0,0.7412237050661311,0.014990310437676643,1.0033145762191242
4,0.0,0.7412237050661311,0.014990310437676643,1.0033145762191242
5,0.0,0.8521525766299577,0.03930544539681459,0.2243536602304418
5,0.0,0.8521525766299577,0.03930544539681459,0.2243536602304418
6,0.0,0.1427837795202673,0.0,0.07203837898792194
6,0.0,0.1427837795202673,0.0,0.07203837898792194
7,0.0,0.7811624934652224,0.0070082008293641295,0.999914613365607
7,0.0,0.7811624934652224,0.0070082008293641295,0.999914613365607
8,0.0,0.8980754968085438,0.04846273764746075,0.8965851126083084
8,0.0,0.8980754968085438,0.04846273764746075,0.8965851126083084
9,0.0,0.15959831459172297,0.0,0.015915644379651296
9,0.0,0.15959831459172297,0.0,0.015915644379651296
10,0.0,0.8835158436647963,0.02840038604206652,0.8844876485332699
10,0.0,0.8835158436647963,0.02840038604206652,0.8844876485332699
11,0.0,0.33323212638875366,0.026707054787481487,1.0015132445450514
11,0.0,0.33323212638875366,0.026707054787481487,1.0015132445450514
12,0.0,0.9281343314878985,0.0,0.17031964147730544
12,0.0,0.9281343314878985,0.0,0.17031964147730544
13,0.0,0.7725275978940352,0.04153207949199566,0.21652942951925902
13,0.0,0.7725275978940352,0.04153207949199566,0.21652942951925902
14,0.0,0.7565585584259003,0.0,0.06870533131278306
14,0.0,0.7565585584259003,0.0,0.06870533131278306
15,0.0,0.5595531702979862,0.3096638838661691,1.0120179364529767
15,0.0,0.5595531702979862,0.3096638838661691,1.0120179364529767
16,0.0,0.8379351971346635,0.049493931148619164,0.8851606516650552
16,0.0,0.8379351971346635,0.049493931148619164,0.8851606516650552
17,0.0,0.1944785981282739,0.0,0.0777441188962352
17,0.0,0.1944785981282739,0.0,0.0777441188962352
18,0.0,0.647037535828088,0.0,0.03511290112216164
18,0.0,0.647037535828088,0.0,0.03511290112216164
19,0.0,0.7958135935283037,0.0,0.9594279488142327
19,0.0,0.7958135935283037,0.0,0.9594279488142327
20,0.0,0.7713056684919011,0.0497857031911984,0.863538298812337
20,0.0,0.7713056684919011,0.0497857031911984,0.863538298812337
21,0.0,0.9058594010986128,0.0,0.7540092326189018
21,0.0,0.9058594010986128,0.0,0.7540092326189018
22,0.0,0.053907903530007684,0.0,0.04746193397706426
22,0.0,0.053907903530007684,0.0,0.04746193397706426
23,0.0,0.7737909328365504,0.05632489004097868,0.5640864092354776
23,0.0,0.7737909328365504,0.05632489004097868,0.5640864092354776
24,0.00015236173549420742,0.8039517738746095,0.0930786533315561,0.8715482373441097
24,0.00015236173549420742,0.8039517738746095,0.0930786533315561,0.8715482373441097
25,0.0,0.6824876593456654,0.0,0.03853116745034037
