id,suff,comp,random_suff,random_comp
0,0.0045121832689851826,0.8500126300409112,0.0,0.05722199813773245
0,0.0045121832689851826,0.8500126300409112,0.0,0.05722199813773245
1,0.00881614005430762,0.8411159687863244,0.0,0.09197955874569161
1,0.00881614005430762,0.8411159687863244,0.0,0.09197955874569161
2,0.0049426147011839335,0.8175774962830469,0.00749094039664362,0.43569896668085595
2,0.0049426147011839335,0.8175774962830469,0.00749094039664362,0.43569896668085595
3,0.022454946556689802,1.002367073662061,0.0,0.04480767134455802
3,0.022454946556689802,1.002367073662061,0.0,0.04480767134455802
4,0.020284369964244903,0.9963893479414346,0.0,0.00999022069206902
4,0.020284369964244903,0.9963893479414346,0.0,0.00999022069206902
5,0.005475817537240441,0.8276469264924085,0.002967201248036837,0.13683216761380831
5,0.005475817537240441,0.8276469264924085,0.002967201248036837,0.13683216761380831
6,0.08459655937462347,0.9980794536692067,0.0,0.020298279676750002
6,0.08459655937462347,0.9980794536692067,0.0,0.020298279676750002
7,0.013169791491238824,0.9984510594523848,0.007520183139143501,1.0000474182692973
7,0.013169791491238824,0.9984510594523848,0.007520183139143501,1.0000474182692973
8,0.05237461457122478,0.45295189313333845,0.013411538889939036,0.06017092034255373
8,0.05237461457122478,0.45295189313333845,0.013411538889939036,0.06017092034255373
9,0.035529072516245534,1.003133969649344,0.0,0.0040520737672279
9,0.035529072516245534,1.003133969649344,0.0,0.0040520737672279
10,0.0049753555366688195,0.8817137977671371,0.0,0.14477826073640343
10,0.0049753555366688195,0.8817137977671371,0.0,0.14477826073640343
11,0.030670394800895714,0.9951354744750592,0.0,0.01852713686736997
11,0.030670394800895714,0.9951354744750592,0.0,0.01852713686736997
12,0.006761840096616737,0.9997835192436111,0.0,0.028036178688479775
12,0.006761840096616737,0.9997835192436111,0.0,0.028036178688479775
13,0.0063715225845049,0.7147499279117586,0.007595450670532847,0.7666570549011471
13,0.0063715225845049,0.7147499279117586,0.007595450670532847,0.7666570549011471
14,0.007380136880517847,0.9963213561822398,0.0,0.009673891661404992
14,0.007380136880517847,0.9963213561822398,0.0,0.009673891661404992
15,0.035719531326810175,1.0104265678366398,0.16565562523243438,1.0119798920222112
15,0.035719531326810175,1.0104265678366398,0.16565562523243438,1.0119798920222112
16,0.00906712016809589,0.8315114748923027,0.02508024364773225,0.3127493691600873
16,0.00906712016809589,0.8315114748923027,0.02508024364773225,0.3127493691600873
