id,suff,comp,random_suff,random_comp
0,0.10433467808627694,0.7887184592965499,0.04216111676543956,0.7906448180661719
0,0.10433467808627694,0.7887184592965499,0.04216111676543956,0.7906448180661719
1,0.10282090362417377,0.8347807496613976,0.08132883730370745,0.8307375705483551
1,0.10282090362417377,0.8347807496613976,0.08132883730370745,0.8307375705483551
2,0.08741608182143691,0.8298159732919491,0.10540303447364434,0.8236672002291076
2,0.08741608182143691,0.8298159732919491,0.10540303447364434,0.8236672002291076
3,0.07521407194713774,0.7974006135418211,0.021012390006648608,0.802129471191807
3,0.07521407194713774,0.7974006135418211,0.021012390006648608,0.802129471191807
4,0.04488555260764212,0.8433799380526544,0.0502272021924746,0.8542059885134565
4,0.04488555260764212,0.8433799380526544,0.0502272021924746,0.8542059885134565
5,0.04608081300684491,0.9015658992172795,0.029143491776493412,0.8814257331303127
5,0.04608081300684491,0.9015658992172795,0.029143491776493412,0.8814257331303127
6,0.0905600250564013,0.8357268045843189,0.0803592439501143,0.8337592140204642
6,0.0905600250564013,0.8357268045843189,0.0803592439501143,0.8337592140204642
7,0.009787395355568475,0.8794578890033563,0.03730886369124468,0.8626308144324412
7,0.009787395355568475,0.8794578890033563,0.03730886369124468,0.8626308144324412
8,0.08635033112535587,0.8568621581890342,0.04723585550689161,0.8518738187838473
8,0.08635033112535587,0.8568621581890342,0.04723585550689161,0.8518738187838473
9,0.04556024649323146,0.9136918448862833,0.020751018422033148,0.914282333197164
9,0.04556024649323146,0.9136918448862833,0.020751018422033148,0.914282333197164
10,0.016312378002108677,0.9490372265899194,0.01527431715377828,0.941964142292564
10,0.016312378002108677,0.9490372265899194,0.01527431715377828,0.941964142292564
11,0.051074924702490164,0.9237076452619162,0.04515490296913717,0.921131107981414
11,0.051074924702490164,0.9237076452619162,0.04515490296913717,0.921131107981414
12,0.030568410863621408,0.7613655780043265,0.16923925514303023,0.8579962627968374
12,0.030568410863621408,0.7613655780043265,0.16923925514303023,0.8579962627968374
13,0.009705089736248068,0.8944409721546612,0.04533520458248328,0.8814774160149544
13,0.009705089736248068,0.8944409721546612,0.04533520458248328,0.8814774160149544
14,0.02585187116251835,0.8123396078819861,0.07332370600782151,0.8899954454220721
14,0.02585187116251835,0.8123396078819861,0.07332370600782151,0.8899954454220721
15,0.02799793909626268,0.9287479297323181,0.04089517450248701,0.9338016182967301
15,0.02799793909626268,0.9287479297323181,0.04089517450248701,0.9338016182967301
