id,suff,comp,random_suff,random_comp
0,0.006293484455414343,0.05194807212925779,0.003558542298294035,0.011044325851719784
0,0.006293484455414343,0.05194807212925779,0.003558542298294035,0.011044325851719784
1,0.0,0.03111873268220129,0.003465445977048347,0.005354968160323347
1,0.0,0.03111873268220129,0.003465445977048347,0.005354968160323347
2,0.005459970953985742,0.03628197834755186,0.0021221029870816545,0.007134194546421383
2,0.005459970953985742,0.03628197834755186,0.0021221029870816545,0.007134194546421383
3,0.0016127446699421954,0.034323750690155475,0.00532575702491457,0.010864400747504629
3,0.0016127446699421954,0.034323750690155475,0.00532575702491457,0.010864400747504629
4,0.0038490962198700737,0.009751802429921656,0.0014986729434998338,0.007759165987065178
4,0.0038490962198700737,0.009751802429921656,0.0014986729434998338,0.007759165987065178
5,0.0026336374549896457,0.01859936384575714,0.002225794327285931,0.013489709758634848
5,0.0026336374549896457,0.01859936384575714,0.002225794327285931,0.013489709758634848
6,0.0,0.043348562724307586,0.0014503390312986398,0.010122416247900364
6,0.0,0.043348562724307586,0.0014503390312986398,0.010122416247900364
7,0.0,0.021151384020748985,0.006795662542681961,0.004929230196664047
7,0.0,0.021151384020748985,0.006795662542681961,0.004929230196664047
8,0.0,0.05222274529251362,0.005004694816051781,0.007156886244104244
8,0.0,0.05222274529251362,0.005004694816051781,0.007156886244104244
9,0.0013235259270681125,0.040416989438902325,0.0,0.016367527647648566
9,0.0013235259270681125,0.040416989438902325,0.0,0.016367527647648566
10,0.0009161919263953417,0.028706712700244687,0.00400081873733501,0.0061257367664044274
10,0.0009161919263953417,0.028706712700244687,0.00400081873733501,0.0061257367664044274
11,0.0012218574809376261,0.04176022280366748,0.0019157015903369513,0.009675481923229211
11,0.0012218574809376261,0.04176022280366748,0.0019157015903369513,0.009675481923229211
12,0.004369760436198077,0.00929473675837498,0.01309018976506387,0.008028589139149825
12,0.004369760436198077,0.00929473675837498,0.01309018976506387,0.008028589139149825
13,0.0018966650890941761,0.02259195354747677,0.0040531295493454675,0.008843991150629857
13,0.0018966650890941761,0.02259195354747677,0.0040531295493454675,0.008843991150629857
14,0.004722670060170556,0.010781462829499166,0.0015451076491123,0.0035098206667423387
14,0.004722670060170556,0.010781462829499166,0.0015451076491123,0.0035098206667423387
15,0.0013916788366891935,0.04210954396946485,0.0031954010181289433,0.006222007340033089
15,0.0013916788366891935,0.04210954396946485,0.0031954010181289433,0.006222007340033089
16,0.010127697834019577,0.014941940649501153,0.0020500003995747845,0.009005437051762613
16,0.010127697834019577,0.014941940649501153,0.0020500003995747845,0.009005437051762613
