2023-07-23 19:55:58,492 [INFO] Loading model...
2023-07-23 19:56:28,905 [INFO] Model loaded
2023-07-23 20:09:05,223 [INFO] Loading model...
2023-07-23 20:09:28,470 [INFO] Model loaded
2023-07-23 20:10:27,260 [INFO] Loading model...
2023-07-23 20:10:50,712 [INFO] Model loaded
2023-07-23 20:29:44,303 [INFO] Loading model...
2023-07-23 20:30:08,014 [INFO] Model loaded
2023-07-23 20:30:08,542 [INFO] 0.json - 0.06849538817152277, 0.846661519373954, 0.0, 0.4960118602791145
2023-07-23 20:30:08,728 [INFO] 1.json - 0.07914882218319853, 0.8330413677480057, 0.0, 0.23153993355262598
2023-07-23 20:30:08,916 [INFO] 2.json - 0.004962057431064598, 0.77888970347766, 0.0, 0.514931867395159
2023-07-23 20:30:09,095 [INFO] 3.json - 0.0, 0.85364977707048, 0.02856461881522854, 0.5431370724448634
2023-07-23 20:30:09,271 [INFO] 4.json - 0.0, 0.9687094242128432, 0.0, 0.7284918835254065
2023-07-23 20:30:09,462 [INFO] 5.json - 0.0, 0.8610236411556503, 0.0, 0.5322484822759522
2023-07-23 20:30:09,644 [INFO] 6.json - 0.0, 0.7259211524679574, 0.0, 0.6275648762208027
2023-07-23 20:30:09,834 [INFO] 7.json - 0.05599283862733785, 0.9070068277817739, 0.10773446154445564, 0.44382929651236885
2023-07-23 20:30:10,022 [INFO] 8.json - 0.0, 0.9931722927088803, 0.0, 0.897309671217067
2023-07-23 20:30:10,209 [INFO] 9.json - 0.11074819863183338, 0.8002143095544497, 0.0, 0.5104567341716506
2023-07-23 20:30:10,395 [INFO] 10.json - 0.023855527839857588, 0.7550114621202382, 0.0, 0.1580299257305516
2023-07-23 20:30:10,577 [INFO] 11.json - 0.0, 0.8325636017664055, 0.004999707551905718, 0.446166362899784
2023-07-23 20:30:10,760 [INFO] 12.json - 0.041209947439649765, 0.9041411264703281, 0.06556817270230034, 0.3777316918742153
2023-07-23 20:30:10,941 [INFO] 13.json - 0.0, 0.8706480345535638, 0.0, 0.5801576286841006
2023-07-23 20:30:11,126 [INFO] 14.json - 0.0, 0.8804484798786287, 0.0, 0.7944868963691616
2023-07-23 20:30:11,310 [INFO] 15.json - 0.043278571400558546, 0.9002792332310291, 0.12265006635504966, 0.3816438437254372
2023-07-23 20:30:11,477 [INFO] 16.json - 0.0, 0.9121532411485739, 0.0, 0.7346568214692364
2023-07-23 20:30:11,659 [INFO] 17.json - 0.0, 0.9687591836393815, 0.0, 0.49457013421252755
2023-07-23 20:30:11,842 [INFO] 18.json - 0.0, 0.7150522723282853, 0.13361967000302316, 0.40012464800685493
2023-07-23 20:30:12,023 [INFO] 19.json - 0.06476291647748025, 0.9136365774075396, 0.0, 0.44635023888423425
2023-07-23 20:30:12,207 [INFO] 20.json - 0.021118442889048693, 0.7099361222777918, 0.15616115304867806, 0.11775088976402419
2023-07-23 20:30:12,377 [INFO] 21.json - 0.038640171349112566, 0.720097372605734, 0.041330485880303275, 0.4600933906136536
2023-07-23 20:30:12,564 [INFO] 22.json - 0.0, 0.6048793638141536, 0.03159828871993569, 0.616966734071558
2023-07-23 20:30:12,752 [INFO] 23.json - 0.013956067757515114, 0.676949832067196, 0.0, 0.420310397982607
2023-07-23 20:30:12,928 [INFO] 24.json - 0.0, 0.7081542313632841, 0.0903647894083597, 0.5924052497312783
2023-07-23 20:30:13,111 [INFO] 25.json - 0.14280486345153365, 0.6730118762830798, 0.0, 0.519876081124807
2023-07-23 20:30:13,288 [INFO] 26.json - 0.0, 0.7689826623361914, 0.05697517093017344, 0.52597943468785
2023-07-23 20:30:13,468 [INFO] 27.json - 0.06915290219651438, 0.7185412804163968, 0.07890454851546533, 0.5266923811039662
2023-07-23 20:30:13,656 [INFO] 28.json - 0.08892695620326883, 0.6441073305220957, 0.10506518173146559, 0.5746405970998575
2023-07-23 20:30:13,837 [INFO] 29.json - 0.0, 0.6755515176448454, 0.013768436314755104, 0.5616665208456812
2023-07-23 20:30:14,024 [INFO] 30.json - 0.0, 0.837775677584525, 0.0, 0.5378604943883267
2023-07-23 20:30:14,209 [INFO] 31.json - 0.004042814672171973, 0.7646393542501276, 0.0, 0.6314092143665957
2023-07-23 20:30:14,387 [INFO] 32.json - 0.0, 0.6787769718467686, 0.0, 0.532859946686911
2023-07-23 20:30:14,572 [INFO] 33.json - 0.0, 0.7126474699460443, 0.1258049842329932, 0.579796954044489
2023-07-23 20:30:14,739 [INFO] 34.json - 0.06322091628655443, 0.76685579236539, 0.0, 0.5214447725221107
2023-07-23 20:30:14,913 [INFO] 35.json - 0.0, 0.7963112920746098, 0.0, 0.6765171426751226
2023-07-23 20:30:15,097 [INFO] 36.json - 0.11362891262662694, 0.72453328844177, 0.0, 0.7301963768509548
2023-07-23 20:30:15,263 [INFO] 37.json - 0.14037276609243876, 0.7808975596872239, 0.0, 0.33086737962546037
2023-07-23 20:30:15,443 [INFO] 38.json - 0.030967420234820617, 0.6410796252752167, 0.0, 0.5078049618536894
2023-07-23 20:30:15,625 [INFO] 39.json - 0.0, 0.7288384586582508, 0.03477290041836205, 0.48735878547376504
2023-07-23 20:30:15,803 [INFO] 40.json - 0.12086522715129802, 0.8134243793902693, 0.0, 1.3756034201136311
2023-07-23 20:30:15,972 [INFO] 41.json - 0.040874005582615974, 0.9177281147091813, 0.0, 0.785642923413516
2023-07-23 20:30:16,155 [INFO] 42.json - 0.0, 0.7276550319555307, 0.0, 0.5429256186760326
2023-07-23 20:30:16,338 [INFO] 43.json - 0.011129299084897246, 0.6154448386517146, 0.0, 0.514923831685349
2023-07-23 20:30:16,518 [INFO] 44.json - 0.052481551065846045, 0.7192520069340704, 0.0, 0.4551069374532399
2023-07-23 20:30:16,707 [INFO] 45.json - 0.02911074417449592, 0.7049012301965447, 0.21285313624985186, 0.5155785952996046
2023-07-23 20:30:16,898 [INFO] 46.json - 0.0, 0.6483134806051515, 0.2005354203154879, 0.9202662440835733
2023-07-23 20:30:17,084 [INFO] 47.json - 0.0, 0.6879623169451714, 0.0, 0.622535377909929
2023-07-23 20:30:17,255 [INFO] 48.json - 0.0921770821813957, 0.7017954865383547, 0.018753139694764612, 0.5673852533738409
2023-07-23 20:30:17,442 [INFO] 49.json - 0.0, 0.7210185321472555, 0.029082784949066624, 0.6852350991653855
2023-07-23 20:30:17,613 [INFO] 50.json - 0.0902342347594984, 0.73618421109648, 0.0, 0.7817986703909391
2023-07-23 20:30:17,781 [INFO] 51.json - 0.0, 0.801638561888675, 0.06176727612894072, 0.3297305132936738
