id,suff,comp,random_suff,random_comp
0,0.0,0.12578881074616519,0.01077069179574999,0.1107759069320619
0,0.0,0.12578881074616519,0.01077069179574999,0.1107759069320619
1,0.0,0.2031641534837064,0.0016154727866757414,0.17521272891286455
1,0.0,0.2031641534837064,0.0016154727866757414,0.17521272891286455
2,0.0,0.4871785984477373,0.0,0.1871872865270406
2,0.0,0.4871785984477373,0.0,0.1871872865270406
3,0.0,0.24357185455396166,0.0,0.3017179642524295
3,0.0,0.24357185455396166,0.0,0.3017179642524295
4,0.010415384086903881,0.23522983922932106,0.0,0.1775219915734431
4,0.010415384086903881,0.23522983922932106,0.0,0.1775219915734431
5,0.0,0.15713056789178603,0.0,0.06459571386714323
5,0.0,0.15713056789178603,0.0,0.06459571386714323
6,0.0026258283744631187,0.09401688318587137,0.0,0.04454298149095196
6,0.0026258283744631187,0.09401688318587137,0.0,0.04454298149095196
7,0.0,0.10833851977519447,0.0,0.11039750128196374
7,0.0,0.10833851977519447,0.0,0.11039750128196374
8,0.0,0.11891148272739235,0.0,0.18395506737320635
8,0.0,0.11891148272739235,0.0,0.18395506737320635
9,0.0,0.07798095787604291,0.0006404831471244941,0.04615314734577347
9,0.0,0.07798095787604291,0.0006404831471244941,0.04615314734577347
10,0.0,0.04192947422221153,0.0,0.041295626939407706
10,0.0,0.04192947422221153,0.0,0.041295626939407706
11,0.0,0.0804985702333812,0.0,0.11360300012049207
11,0.0,0.0804985702333812,0.0,0.11360300012049207
12,0.0,0.04010751077437898,0.0,0.053172761806511586
12,0.0,0.04010751077437898,0.0,0.053172761806511586
13,0.0,0.044104994618687325,0.0,0.03871482318831318
13,0.0,0.044104994618687325,0.0,0.03871482318831318
14,0.00229361861742818,0.06878701150259123,0.0,0.06713025145710677
14,0.00229361861742818,0.06878701150259123,0.0,0.06713025145710677
15,0.0,0.044523642640872996,0.0,0.03424407563092405
15,0.0,0.044523642640872996,0.0,0.03424407563092405
16,0.0,0.056965647279846675,0.0,0.036965334229604116
16,0.0,0.056965647279846675,0.0,0.036965334229604116
17,0.0,0.09994072936022122,0.0,0.09973162234581219
17,0.0,0.09994072936022122,0.0,0.09973162234581219
18,0.0,0.06626281245130414,0.0,0.10625157653864607
18,0.0,0.06626281245130414,0.0,0.10625157653864607
19,0.0,0.12722880764818997,0.0,0.0863162616069561
19,0.0,0.12722880764818997,0.0,0.0863162616069561
20,0.0,0.05768011082617279,0.0,0.042478029841041244
20,0.0,0.05768011082617279,0.0,0.042478029841041244
21,0.0,0.04263932636008527,0.0,0.036485436293510566
21,0.0,0.04263932636008527,0.0,0.036485436293510566
22,0.0,0.04750481151986262,0.0,0.033371612652469705
22,0.0,0.04750481151986262,0.0,0.033371612652469705
23,0.0,0.10935555143273465,0.007126922875784347,0.05761497948497575
23,0.0,0.10935555143273465,0.007126922875784347,0.05761497948497575
24,0.0,0.04881752254735334,0.000444019282109817,0.03570673278051298
24,0.0,0.04881752254735334,0.000444019282109817,0.03570673278051298
25,0.016969841081938625,0.05268038121287261,0.0,0.04161324141772862
25,0.016969841081938625,0.05268038121287261,0.0,0.04161324141772862
26,0.0,0.07148196227121702,0.0,0.04021011623734655
26,0.0,0.07148196227121702,0.0,0.04021011623734655
27,0.0,0.06945216851407905,0.003998097597294564,0.07350206393918099
27,0.0,0.06945216851407905,0.003998097597294564,0.07350206393918099
