id,suff,comp,random_suff,random_comp
0,0.0,0.25454771230023965,0.0,0.47154019483996795
0,0.0,0.25454771230023965,0.0,0.47154019483996795
1,0.0,0.13478278498880492,0.0,0.0734536657358568
1,0.0,0.13478278498880492,0.0,0.0734536657358568
2,0.0,0.13766538511062293,0.0,0.0434906580370825
2,0.0,0.13766538511062293,0.0,0.0434906580370825
3,0.0,0.27792310600628967,0.0,0.11317785972293885
3,0.0,0.27792310600628967,0.0,0.11317785972293885
4,0.0,0.19770274506723504,0.0,0.14675724462670126
4,0.0,0.19770274506723504,0.0,0.14675724462670126
5,0.0,0.19120504574398287,0.0,0.18812801281255107
5,0.0,0.19120504574398287,0.0,0.18812801281255107
6,0.0,0.06800690128711297,0.0,0.22459977362821776
6,0.0,0.06800690128711297,0.0,0.22459977362821776
7,0.007080466267960394,0.007637356821771713,0.0,0.018829322865372353
7,0.007080466267960394,0.007637356821771713,0.0,0.018829322865372353
8,0.0,0.08902340419535876,0.00957977876145264,0.08863686975694225
8,0.0,0.08902340419535876,0.00957977876145264,0.08863686975694225
9,0.0,0.055223368909012624,0.0036611331467106397,0.18812582218940022
9,0.0,0.055223368909012624,0.0036611331467106397,0.18812582218940022
10,0.0,0.1429986139040316,0.016468568860310426,0.3152311801976392
10,0.0,0.1429986139040316,0.016468568860310426,0.3152311801976392
11,0.0,0.09837386218265087,0.03524465428469395,0.7995832250921422
11,0.0,0.09837386218265087,0.03524465428469395,0.7995832250921422
12,0.0,0.07540252549187654,0.0,0.36219664932084006
12,0.0,0.07540252549187654,0.0,0.36219664932084006
13,0.0,0.08779758315081637,0.07160737466438598,0.8317776329605386
13,0.0,0.08779758315081637,0.07160737466438598,0.8317776329605386
14,0.0,0.07171948871173847,0.011694328720096937,0.0680346443649016
14,0.0,0.07171948871173847,0.011694328720096937,0.0680346443649016
15,0.003370478770869866,0.2399553049861154,0.005639203280899415,0.07781427035775537
15,0.003370478770869866,0.2399553049861154,0.005639203280899415,0.07781427035775537
16,0.0,0.1695132065638712,0.013399274908574395,0.5153183172732638
16,0.0,0.1695132065638712,0.013399274908574395,0.5153183172732638
17,0.0,0.1578326115984912,0.005363617516897728,0.30704564089818603
17,0.0,0.1578326115984912,0.005363617516897728,0.30704564089818603
18,0.0,0.13401750007453425,0.0,0.05868993958859788
18,0.0,0.13401750007453425,0.0,0.05868993958859788
19,0.0,0.15653396101522957,0.0007361493424728947,0.12000245795967115
19,0.0,0.15653396101522957,0.0007361493424728947,0.12000245795967115
20,0.0,0.042322252211095125,0.0024322648969720795,0.19540319688034039
20,0.0,0.042322252211095125,0.0024322648969720795,0.19540319688034039
21,0.0,0.15024344053651545,0.005523903615530582,0.06016522567730978
21,0.0,0.15024344053651545,0.005523903615530582,0.06016522567730978
22,0.0,0.11397827825571427,0.003312670528604665,0.1437780104558019
22,0.0,0.11397827825571427,0.003312670528604665,0.1437780104558019
23,0.0,0.058105870081827396,0.0003489588087097266,0.03666008972604829
23,0.0,0.058105870081827396,0.0003489588087097266,0.03666008972604829
24,0.07684056650899046,0.12422025064381172,0.004886642121241605,0.09074787043183875
24,0.07684056650899046,0.12422025064381172,0.004886642121241605,0.09074787043183875
25,0.0,0.17598128138851396,0.0,0.11050078245803034
25,0.0,0.17598128138851396,0.0,0.11050078245803034
26,0.0,0.15810111587255546,0.0,0.9772403918532601
26,0.0,0.15810111587255546,0.0,0.9772403918532601
27,0.0,0.26256852386974405,0.0,0.10469001565196492
27,0.0,0.26256852386974405,0.0,0.10469001565196492
28,0.0,0.159342759475786,0.0,0.34557950710390445
28,0.0,0.159342759475786,0.0,0.34557950710390445
29,0.0,0.1852109729219351,0.0,0.035744859604409554
29,0.0,0.1852109729219351,0.0,0.035744859604409554
30,0.0,0.2014698497893382,0.0,0.8130986441986542
30,0.0,0.2014698497893382,0.0,0.8130986441986542
31,0.0,0.12092514112359072,6.337644139418911e-05,0.3481928137698124
31,0.0,0.12092514112359072,6.337644139418911e-05,0.3481928137698124
32,0.0,0.13793340531162787,0.0,0.02179061904538156
32,0.0,0.13793340531162787,0.0,0.02179061904538156
33,0.0,0.16418863464455344,0.0,0.1416178048406091
33,0.0,0.16418863464455344,0.0,0.1416178048406091
34,0.0,0.1424512560069973,0.004956116115406478,0.9986872291059081
34,0.0,0.1424512560069973,0.004956116115406478,0.9986872291059081
35,0.0,0.08560828352805337,0.0076102613427316375,0.023462844326166035
35,0.0,0.08560828352805337,0.0076102613427316375,0.023462844326166035
36,0.0,0.16709493940523468,0.0,0.05082665572336685
36,0.0,0.16709493940523468,0.0,0.05082665572336685
37,0.0,0.2514145396722354,0.021355079918976397,0.31223008452944456
37,0.0,0.2514145396722354,0.021355079918976397,0.31223008452944456
38,0.0,0.3179401960881333,0.011020155650266508,0.23821959590849817
38,0.0,0.3179401960881333,0.011020155650266508,0.23821959590849817
39,0.0,0.19688723550227666,0.0,0.3586899381313615
39,0.0,0.19688723550227666,0.0,0.3586899381313615
40,0.0,0.2446877319888368,0.06485089276577023,0.6649910568363132
40,0.0,0.2446877319888368,0.06485089276577023,0.6649910568363132
41,0.0,0.10702517092378444,0.002254389681661319,0.05170811900143791
41,0.0,0.10702517092378444,0.002254389681661319,0.05170811900143791
42,0.0,0.20454950200908179,0.0,0.09093369733407779
42,0.0,0.20454950200908179,0.0,0.09093369733407779
