id,suff,comp,random_suff,random_comp
0,0.0,0.010907344361722712,0.0,0.008597186632504885
0,0.0,0.010907344361722712,0.0,0.008597186632504885
1,0.0,0.005837926497996966,0.0,0.017352418559922034
1,0.0,0.005837926497996966,0.0,0.017352418559922034
2,0.0,0.015913410469156425,0.0,0.02305203864751344
2,0.0,0.015913410469156425,0.0,0.02305203864751344
3,0.0,0.015547263034167187,0.0,0.016975940489931913
3,0.0,0.015547263034167187,0.0,0.016975940489931913
4,0.0,0.008463828945652313,0.0,0.010148507896113119
4,0.0,0.008463828945652313,0.0,0.010148507896113119
5,0.0,0.0066003205245291855,0.0,0.013229077418755635
5,0.0,0.0066003205245291855,0.0,0.013229077418755635
6,0.052010676849869805,0.010293668658674805,0.02767764822885071,0.006764400051791778
6,0.052010676849869805,0.010293668658674805,0.02767764822885071,0.006764400051791778
7,6.860626292882925e-05,0.000766779360805013,0.0,0.0009715754622043159
7,6.860626292882925e-05,0.000766779360805013,0.0,0.0009715754622043159
8,0.004975836315092766,0.0090326585123102,0.0,0.012684512399935394
8,0.004975836315092766,0.0090326585123102,0.0,0.012684512399935394
9,0.0,0.008697744016565208,0.006670789659945697,0.012650789437970997
9,0.0,0.008697744016565208,0.006670789659945697,0.012650789437970997
10,0.0,0.011949932367914473,0.0,0.008476551584131006
10,0.0,0.011949932367914473,0.0,0.008476551584131006
11,0.0,0.023096723354778734,0.023304663923620152,0.006843046351345309
11,0.0,0.023096723354778734,0.023304663923620152,0.006843046351345309
12,0.015880781449816386,0.007160769218311272,0.0,0.01644846181048498
12,0.015880781449816386,0.007160769218311272,0.0,0.01644846181048498
13,0.003839102105078564,0.015904307042390646,0.01667625837558666,0.006950981247745018
13,0.003839102105078564,0.015904307042390646,0.01667625837558666,0.006950981247745018
14,0.015849398726754595,0.018441201967135237,0.00629038075627341,0.010222120589890924
14,0.015849398726754595,0.018441201967135237,0.00629038075627341,0.010222120589890924
15,0.010541526248291713,0.015158619924564286,0.008279268812372618,0.012420314505887719
15,0.010541526248291713,0.015158619924564286,0.008279268812372618,0.012420314505887719
16,0.013517301643920095,0.012273459117645765,0.0,0.00898293679522538
16,0.013517301643920095,0.012273459117645765,0.0,0.00898293679522538
17,0.004058862355932275,0.00859447151275362,0.006460363602316662,0.005733126419502191
17,0.004058862355932275,0.00859447151275362,0.006460363602316662,0.005733126419502191
18,0.0,0.012859364886766136,0.0,0.008023774657342667
18,0.0,0.012859364886766136,0.0,0.008023774657342667
19,0.0,0.01656434950414525,0.0,0.011593144252656618
19,0.0,0.01656434950414525,0.0,0.011593144252656618
20,0.0,0.0028450625307566368,0.0,0.0017664103524627746
20,0.0,0.0028450625307566368,0.0,0.0017664103524627746
21,0.0,0.007451497695191769,0.0,0.008232568694230937
21,0.0,0.007451497695191769,0.0,0.008232568694230937
22,0.0,0.005091377538103657,0.0,0.0067065573787780525
22,0.0,0.005091377538103657,0.0,0.0067065573787780525
23,0.0,0.002778900848482054,0.0,0.0009831526130055156
23,0.0,0.002778900848482054,0.0,0.0009831526130055156
24,0.002088923562525003,0.016954273572542214,0.027746813620108793,0.005210067892887598
24,0.002088923562525003,0.016954273572542214,0.027746813620108793,0.005210067892887598
25,0.0,0.002953905251892751,0.0,0.002364513926293651
25,0.0,0.002953905251892751,0.0,0.002364513926293651
26,0.0,0.006616573744825921,0.0,0.004230656050511044
26,0.0,0.006616573744825921,0.0,0.004230656050511044
27,0.0,0.004185835004543344,0.0,0.006324288973731035
27,0.0,0.004185835004543344,0.0,0.006324288973731035
28,0.0,0.002418200883696893,0.0,0.007573359638474864
28,0.0,0.002418200883696893,0.0,0.007573359638474864
29,0.0,0.002582455932074169,0.0,0.00329587506508483
29,0.0,0.002582455932074169,0.0,0.00329587506508483
30,0.0,0.016246582048166938,0.0,0.009779393763503449
30,0.0,0.016246582048166938,0.0,0.009779393763503449
31,0.0,0.0028406576385185864,0.0,0.004779158709954357
31,0.0,0.0028406576385185864,0.0,0.004779158709954357
32,0.0,0.004371330695462979,0.0,0.0023756590566199297
32,0.0,0.004371330695462979,0.0,0.0023756590566199297
33,0.001977555698748077,0.005204902227056458,0.0,0.00600628670858835
33,0.001977555698748077,0.005204902227056458,0.0,0.00600628670858835
34,0.0,0.007793702688948703,0.0,0.0038012023983570453
34,0.0,0.007793702688948703,0.0,0.0038012023983570453
35,0.0,0.0052251265244687714,0.0,0.005246830233801994
35,0.0,0.0052251265244687714,0.0,0.005246830233801994
36,0.0015814870479850627,0.003478781148542612,0.0041139353207801386,0.006601373791252699
36,0.0015814870479850627,0.003478781148542612,0.0041139353207801386,0.006601373791252699
37,0.0,0.04183899321107778,0.0,0.025255819603988715
37,0.0,0.04183899321107778,0.0,0.025255819603988715
38,0.0,0.017345869483967873,0.0,0.017372910460886692
38,0.0,0.017345869483967873,0.0,0.017372910460886692
39,0.0016309661729127024,0.009385328105771848,0.0,0.007586601425870426
39,0.0016309661729127024,0.009385328105771848,0.0,0.007586601425870426
40,0.0,0.00990877108890671,0.0,0.021384429820962166
40,0.0,0.00990877108890671,0.0,0.021384429820962166
41,0.0,0.008111687724679366,0.004370394126688762,0.008553398451596889
41,0.0,0.008111687724679366,0.004370394126688762,0.008553398451596889
42,0.0,0.012485259144012963,0.002857767136536329,0.01270947228997163
42,0.0,0.012485259144012963,0.002857767136536329,0.01270947228997163
