id,suff,comp,random_suff,random_comp
0,0.04918076151097918,0.8931536824944327,0.0,0.21187091584807788
0,0.04918076151097918,0.8931536824944327,0.0,0.21187091584807788
1,0.05735820915328024,0.9072506844260203,0.010080196020069153,0.8567693826381948
1,0.05735820915328024,0.9072506844260203,0.010080196020069153,0.8567693826381948
2,0.07220120551836884,0.8956018545946703,0.005933772712232382,0.3104687737919041
2,0.07220120551836884,0.8956018545946703,0.005933772712232382,0.3104687737919041
3,0.11478650097518352,1.0031550527762065,0.0,0.16546958503185527
3,0.11478650097518352,1.0031550527762065,0.0,0.16546958503185527
4,0.04920734732049672,1.0028142021238722,0.0,0.03395344620169918
4,0.04920734732049672,1.0028142021238722,0.0,0.03395344620169918
5,0.06267176162748585,0.9052045500584449,0.03644171658942237,0.1877698767672096
5,0.06267176162748585,0.9052045500584449,0.03644171658942237,0.1877698767672096
6,0.2797455280336394,1.0006288035984938,0.0,0.04516730700368242
6,0.2797455280336394,1.0006288035984938,0.0,0.04516730700368242
7,0.006326542114679309,1.0003077125055644,0.0,0.010662096331943748
7,0.006326542114679309,1.0003077125055644,0.0,0.010662096331943748
8,0.020071821393934427,0.929453723208606,0.026638774987398493,0.1783000317754412
8,0.020071821393934427,0.929453723208606,0.026638774987398493,0.1783000317754412
9,0.071250283986296,1.0047624830700885,0.0,0.020247679226223166
9,0.071250283986296,1.0047624830700885,0.0,0.020247679226223166
10,0.05379730424862057,0.9275796986143274,0.016489098453256346,0.17986578712626972
10,0.05379730424862057,0.9275796986143274,0.016489098453256346,0.17986578712626972
11,0.11023773109834593,1.0016805846287822,0.0,0.03386720049421105
11,0.11023773109834593,1.0016805846287822,0.0,0.03386720049421105
12,0.030952758126135793,1.0016691939733795,0.002945921069588208,1.00316087372652
12,0.030952758126135793,1.0016691939733795,0.002945921069588208,1.00316087372652
13,0.10088158754027726,0.8745591837724653,0.012407172353328501,0.7508206830821249
13,0.10088158754027726,0.8745591837724653,0.012407172353328501,0.7508206830821249
14,0.009374791341964119,1.0013242406878535,0.0,0.6015342591001138
14,0.009374791341964119,1.0013242406878535,0.0,0.6015342591001138
15,0.12025442747406345,1.0117181976344058,0.0,0.03348206995900606
15,0.12025442747406345,1.0117181976344058,0.0,0.03348206995900606
16,0.0671763093448034,0.9297581316897432,0.08516865421670577,0.5891231309789439
16,0.0671763093448034,0.9297581316897432,0.08516865421670577,0.5891231309789439
17,0.05472692196351634,1.000270891045593,0.0,0.01387680585226084
17,0.05472692196351634,1.000270891045593,0.0,0.01387680585226084
18,0.01526452617749455,1.0004667299331884,0.003479912034876724,1.0004090536993604
18,0.01526452617749455,1.0004667299331884,0.003479912034876724,1.0004090536993604
19,0.004833153865727123,1.0027913178938128,0.0,0.02093672646361586
19,0.004833153865727123,1.0027913178938128,0.0,0.02093672646361586
20,0.10329594087153783,0.8840029166746866,0.08547172826403691,0.9052609810608622
20,0.10329594087153783,0.8840029166746866,0.08547172826403691,0.9052609810608622
21,0.6046832823849696,1.000773368878795,0.0,0.017610248565116077
21,0.6046832823849696,1.000773368878795,0.0,0.017610248565116077
22,0.6851686914910265,1.0011013453817592,0.0,0.1286529515641045
22,0.6851686914910265,1.0011013453817592,0.0,0.1286529515641045
23,0.09409808695540382,0.8863871494909734,0.03623869398794265,0.17891047390867418
23,0.09409808695540382,0.8863871494909734,0.03623869398794265,0.17891047390867418
24,0.08224181403762419,0.8850523825499873,0.021253575246166743,0.27611143584794934
24,0.08224181403762419,0.8850523825499873,0.021253575246166743,0.27611143584794934
25,0.020872355780165008,1.0040776264666726,0.0,0.18678709426555878
25,0.020872355780165008,1.0040776264666726,0.0,0.18678709426555878
26,0.014415075080370595,1.002089635246402,0.0,0.03714576642849391
26,0.014415075080370595,1.002089635246402,0.0,0.03714576642849391
27,0.022440261988495424,1.0064918656797797,0.0,0.950119271557482
27,0.022440261988495424,1.0064918656797797,0.0,0.950119271557482
28,0.0,0.2714140039189826,0.0,0.8600014315840102
28,0.0,0.2714140039189826,0.0,0.8600014315840102
29,0.11555732962593764,0.8954248134662107,0.031141469981285974,0.177898174955348
29,0.11555732962593764,0.8954248134662107,0.031141469981285974,0.177898174955348
30,0.17499099288368705,0.8120674165378948,0.016242019142080285,0.786880202127983
30,0.17499099288368705,0.8120674165378948,0.016242019142080285,0.786880202127983
31,0.035792167813327794,1.0039659415195619,0.0,0.0789697381012624
31,0.035792167813327794,1.0039659415195619,0.0,0.0789697381012624
32,0.45369428815671115,1.033138867075593,0.0,0.36974821248627293
32,0.45369428815671115,1.033138867075593,0.0,0.36974821248627293
33,0.41256691751617897,1.023508433795199,0.0,0.7315931950892323
33,0.41256691751617897,1.023508433795199,0.0,0.7315931950892323
34,0.04677458940865843,0.9998265830664563,0.0,0.05867439760545355
34,0.04677458940865843,0.9998265830664563,0.0,0.05867439760545355
35,0.24771193735754554,0.97271846158497,0.0,0.17209166863429082
35,0.24771193735754554,0.97271846158497,0.0,0.17209166863429082
36,0.0,0.7540487018669443,0.0018430845563607492,0.21919668110557522
36,0.0,0.7540487018669443,0.0018430845563607492,0.21919668110557522
37,0.07576533698531467,0.8871546021858431,0.0049575541572236615,0.21056322158636107
37,0.07576533698531467,0.8871546021858431,0.0049575541572236615,0.21056322158636107
38,0.07021248280674472,0.9343074499874362,0.0,0.15765278248376108
38,0.07021248280674472,0.9343074499874362,0.0,0.15765278248376108
39,0.0878255610616804,0.9268674194751113,0.04986206486102337,0.8762250933425291
39,0.0878255610616804,0.9268674194751113,0.04986206486102337,0.8762250933425291
40,0.07926624870758872,0.8988221363607088,0.023253956489576007,0.7791177274052864
40,0.07926624870758872,0.8988221363607088,0.023253956489576007,0.7791177274052864
41,0.09318738289960404,0.855135088609725,0.0,0.45368371036188176
41,0.09318738289960404,0.855135088609725,0.0,0.45368371036188176
42,0.06950126666576747,0.9263430747109475,0.0003412106637791421,0.18555895929346272
42,0.06950126666576747,0.9263430747109475,0.0003412106637791421,0.18555895929346272
43,0.08041404640309191,0.9266578193259571,0.00208492972394416,0.30313465553520363
43,0.08041404640309191,0.9266578193259571,0.00208492972394416,0.30313465553520363
44,0.0769485593035304,0.9247870731958451,0.024711414058439785,0.3501829332355312
44,0.0769485593035304,0.9247870731958451,0.024711414058439785,0.3501829332355312
45,0.056213977596565975,0.8179856454855131,0.08176314077916108,0.7908414907199046
45,0.056213977596565975,0.8179856454855131,0.08176314077916108,0.7908414907199046
46,0.05898562333468909,0.852754974143584,0.0,0.42291003482108025
46,0.05898562333468909,0.852754974143584,0.0,0.42291003482108025
47,0.07207219142209696,0.8270136659753665,0.0,0.41370572911544795
47,0.07207219142209696,0.8270136659753665,0.0,0.41370572911544795
48,0.05081986766402157,0.8618144292944442,0.0,0.2585478067915993
48,0.05081986766402157,0.8618144292944442,0.0,0.2585478067915993
49,0.005737845588363555,1.0022177323375547,0.0,0.04398269258592453
49,0.005737845588363555,1.0022177323375547,0.0,0.04398269258592453
50,0.018745344202150183,1.004785851400349,0.0,0.0519565211835874
50,0.018745344202150183,1.004785851400349,0.0,0.0519565211835874
51,0.008949755943045978,0.7725432294174115,0.0,0.16663441391943168
51,0.008949755943045978,0.7725432294174115,0.0,0.16663441391943168
52,0.07174921123650138,1.005336886560665,0.0,0.017732606128672012
52,0.07174921123650138,1.005336886560665,0.0,0.017732606128672012
53,0.016019903791824303,0.7918037267853748,0.0,0.3958085481636221
53,0.016019903791824303,0.7918037267853748,0.0,0.3958085481636221
54,0.0,0.5716867014967376,0.004216567935383781,0.5880895581632486
54,0.0,0.5716867014967376,0.004216567935383781,0.5880895581632486
55,0.0,0.5839196028541151,0.0,0.3916527969687918
55,0.0,0.5839196028541151,0.0,0.3916527969687918
56,0.02519876287785424,0.7928803304263263,0.0,0.07780847238558938
56,0.02519876287785424,0.7928803304263263,0.0,0.07780847238558938
57,0.2740300175144558,0.8968838827540057,0.0,0.11238011982097892
57,0.2740300175144558,0.8968838827540057,0.0,0.11238011982097892
58,0.29584494156431557,0.9993309728483234,0.0,0.05431999844814163
58,0.29584494156431557,0.9993309728483234,0.0,0.05431999844814163
