id,suff,comp,random_suff,random_comp
0,0.056526910563857016,0.7783560920686188,0.00218800286158216,0.32106931946174583
0,0.056526910563857016,0.7783560920686188,0.00218800286158216,0.32106931946174583
1,0.024937468971018156,0.8986964828717597,0.00329838635672876,0.07327501749782489
1,0.024937468971018156,0.8986964828717597,0.00329838635672876,0.07327501749782489
2,0.026117921164700762,0.8565299904516807,0.0023385919453425296,0.28935724797008355
2,0.026117921164700762,0.8565299904516807,0.0023385919453425296,0.28935724797008355
3,0.06786890552692176,0.791552410265256,0.06278168119383033,0.7698435096769578
3,0.06786890552692176,0.791552410265256,0.06278168119383033,0.7698435096769578
4,0.03792996502275422,0.8866914821713964,0.05289547077442358,0.8423763085556908
4,0.03792996502275422,0.8866914821713964,0.05289547077442358,0.8423763085556908
5,0.0261326802691002,0.8816028776098078,0.018220210551386205,0.6907245111137711
5,0.0261326802691002,0.8816028776098078,0.018220210551386205,0.6907245111137711
6,0.0,0.34775588271229646,0.005311930506018485,0.14656306363931185
6,0.0,0.34775588271229646,0.005311930506018485,0.14656306363931185
7,0.03667360004746186,0.8738964727048334,0.0,0.15702577770367676
7,0.03667360004746186,0.8738964727048334,0.0,0.15702577770367676
8,0.022037049377656406,0.9046509513298638,0.0,0.05134052463275263
8,0.022037049377656406,0.9046509513298638,0.0,0.05134052463275263
9,0.0,0.30350534304168614,0.005226302043147966,0.18498155338070127
9,0.0,0.30350534304168614,0.005226302043147966,0.18498155338070127
10,0.0,0.28823207704459197,0.0,0.06981737600261319
10,0.0,0.28823207704459197,0.0,0.06981737600261319
11,0.0402607727592291,0.9683227441056704,0.003325067006750509,0.20424428534006178
11,0.0402607727592291,0.9683227441056704,0.003325067006750509,0.20424428534006178
12,0.20113065172621256,0.9782469389045938,0.0065663422476237195,0.22718638596946947
12,0.20113065172621256,0.9782469389045938,0.0065663422476237195,0.22718638596946947
13,0.003737863104639201,0.2938390877688068,0.004016846718432902,0.11600291384592017
13,0.003737863104639201,0.2938390877688068,0.004016846718432902,0.11600291384592017
14,0.0,0.09161376480288445,0.014148841944742863,0.8413091595615885
14,0.0,0.09161376480288445,0.014148841944742863,0.8413091595615885
15,0.027039402038745924,0.9518161847014411,0.0,0.7101260947773352
15,0.027039402038745924,0.9518161847014411,0.0,0.7101260947773352
16,0.03359733527113834,0.9631927447203711,0.0,0.12838783186920333
16,0.03359733527113834,0.9631927447203711,0.0,0.12838783186920333
17,0.0,0.31034394916141134,0.019855305224766272,0.17034541057584376
17,0.0,0.31034394916141134,0.019855305224766272,0.17034541057584376
18,0.032890086581091146,0.9716641270845551,0.021674512565760532,0.12019262080305683
18,0.032890086581091146,0.9716641270845551,0.021674512565760532,0.12019262080305683
19,0.031973594208259785,0.9682404776153017,0.015556995380962741,0.7439366443326413
19,0.031973594208259785,0.9682404776153017,0.015556995380962741,0.7439366443326413
20,0.03394652991149134,0.958918351460268,0.010314735242144634,0.10260454671425227
20,0.03394652991149134,0.958918351460268,0.010314735242144634,0.10260454671425227
21,0.0006505757595932072,0.9735730035882759,0.006992213324862537,0.8329540927928505
21,0.0006505757595932072,0.9735730035882759,0.006992213324862537,0.8329540927928505
22,0.02821194924393189,0.9653391878049442,0.024221515963223174,0.965158002421588
22,0.02821194924393189,0.9653391878049442,0.024221515963223174,0.965158002421588
23,0.03465772811965882,0.976217362641932,0.018328680561976136,0.07126323964065186
23,0.03465772811965882,0.976217362641932,0.018328680561976136,0.07126323964065186
24,0.034582064777775215,0.9627442209375746,0.009671058628911931,0.9223762378082473
24,0.034582064777775215,0.9627442209375746,0.009671058628911931,0.9223762378082473
25,0.0025185898921578614,0.9258785621705298,0.0015049123296895066,0.7118311135900871
25,0.0025185898921578614,0.9258785621705298,0.0015049123296895066,0.7118311135900871
26,0.0,0.21958132377007952,0.0,0.9798359430559845
26,0.0,0.21958132377007952,0.0,0.9798359430559845
27,0.0,0.4229983188587625,0.08521955537195722,0.7920942421346783
27,0.0,0.4229983188587625,0.08521955537195722,0.7920942421346783
