id,suff,comp,random_suff,random_comp
0,0.04145105200156157,0.7506513104929006,0.005335427598904428,0.10216330019152765
0,0.04145105200156157,0.7506513104929006,0.005335427598904428,0.10216330019152765
1,0.02214091748003568,0.8516575005776365,0.01811528183914723,0.08688842591335012
1,0.02214091748003568,0.8516575005776365,0.01811528183914723,0.08688842591335012
2,0.023006757955285777,0.7749326320113721,0.0053694878431983055,0.3321372020309555
2,0.023006757955285777,0.7749326320113721,0.0053694878431983055,0.3321372020309555
3,0.049199148447535444,0.7161126242645793,0.007792110410247637,0.2540875292765335
3,0.049199148447535444,0.7161126242645793,0.007792110410247637,0.2540875292765335
4,0.031199231347534825,0.8121903846905736,0.022823633979843935,0.22812660280312935
4,0.031199231347534825,0.8121903846905736,0.022823633979843935,0.22812660280312935
5,0.03321281400179712,0.7513358396013745,0.0,0.8603478831502254
5,0.03321281400179712,0.7513358396013745,0.0,0.8603478831502254
6,0.004318282617607027,0.06522863466257484,0.0016868326884442852,0.04048708330568164
6,0.004318282617607027,0.06522863466257484,0.0016868326884442852,0.04048708330568164
7,0.02490840443731661,0.8796466592127619,0.0,0.044301415158240216
7,0.02490840443731661,0.8796466592127619,0.0,0.044301415158240216
8,0.018512774773863355,0.9001210326325585,0.0085200919572566,0.6724815719094979
8,0.018512774773863355,0.9001210326325585,0.0085200919572566,0.6724815719094979
9,0.0,0.12177876912942694,0.0,0.02587159432110224
9,0.0,0.12177876912942694,0.0,0.02587159432110224
10,0.0,0.13248987668080134,0.0,0.0808581565114452
10,0.0,0.13248987668080134,0.0,0.0808581565114452
11,0.0,0.09340022684536212,0.005160634940324885,0.1749158908329403
11,0.0,0.09340022684536212,0.005160634940324885,0.1749158908329403
12,0.0,0.10694940489592993,0.0,0.0718053337298672
12,0.0,0.10694940489592993,0.0,0.0718053337298672
13,0.003975868693265231,0.05319451273052937,0.0002395263326262741,0.023265235092664704
13,0.003975868693265231,0.05319451273052937,0.0002395263326262741,0.023265235092664704
14,0.0,0.0571230745049286,0.0,0.06257251145555881
14,0.0,0.0571230745049286,0.0,0.06257251145555881
15,0.0010759377072694651,0.9254247359647639,0.0,0.027430894054967073
15,0.0010759377072694651,0.9254247359647639,0.0,0.027430894054967073
16,0.0,0.18510012769359285,0.0,0.02663830023299846
16,0.0,0.18510012769359285,0.0,0.02663830023299846
17,0.0,0.26628451409764015,0.0,0.0951201891843412
17,0.0,0.26628451409764015,0.0,0.0951201891843412
18,0.0,0.20420948031871106,0.0,0.14834610315418104
18,0.0,0.20420948031871106,0.0,0.14834610315418104
19,0.0224078234786044,0.9711999480501282,0.0,0.19409703782536455
19,0.0224078234786044,0.9711999480501282,0.0,0.19409703782536455
20,0.0,0.20671828059357059,0.0,0.24712684283061992
20,0.0,0.20671828059357059,0.0,0.24712684283061992
21,0.013789302747876916,0.9549705998747026,0.0,0.17947527858054127
21,0.013789302747876916,0.9549705998747026,0.0,0.17947527858054127
22,0.0046341402867027355,0.9420140791419622,0.0017939900395296119,0.0627933098646187
22,0.0046341402867027355,0.9420140791419622,0.0017939900395296119,0.0627933098646187
23,0.0,0.20748121629709212,0.0,0.20748121629709212
23,0.0,0.20748121629709212,0.0,0.20748121629709212
24,0.024933189079269318,0.9401225515423561,0.0,0.06582068576806335
24,0.024933189079269318,0.9401225515423561,0.0,0.06582068576806335
25,0.004201735118876096,0.9092948671630068,0.0,0.04156650661452365
25,0.004201735118876096,0.9092948671630068,0.0,0.04156650661452365
26,0.0,0.1780950491746113,0.0,0.04018703603084218
26,0.0,0.1780950491746113,0.0,0.04018703603084218
27,0.0006093922546234215,0.09549194602212296,0.008026865596251017,0.011684968675203269
27,0.0006093922546234215,0.09549194602212296,0.008026865596251017,0.011684968675203269
