id,suff,comp,random_suff,random_comp
0,0.0,0.13865931996880826,0.0,0.08663759040556429
0,0.0,0.13865931996880826,0.0,0.08663759040556429
1,0.0,0.37098939356605887,0.0,0.25455555553276593
1,0.0,0.37098939356605887,0.0,0.25455555553276593
2,0.0,0.13862744236037508,0.0,0.35441784718425656
2,0.0,0.13862744236037508,0.0,0.35441784718425656
3,0.0,0.3406857803630206,0.0,0.05318690287775667
3,0.0,0.3406857803630206,0.0,0.05318690287775667
4,0.0,0.1344399312034502,0.004232463949372493,0.05871096935134234
4,0.0,0.1344399312034502,0.004232463949372493,0.05871096935134234
5,0.0,0.09233095308554914,0.005710211741468514,0.07698518867333475
5,0.0,0.09233095308554914,0.005710211741468514,0.07698518867333475
6,0.001192539356910568,0.051383860372279905,0.0,0.06579204541602084
6,0.001192539356910568,0.051383860372279905,0.0,0.06579204541602084
7,0.0,0.07341141701275511,0.0,0.04806895652041347
7,0.0,0.07341141701275511,0.0,0.04806895652041347
8,0.0,0.10695556432691347,0.0,0.08276984778920703
8,0.0,0.10695556432691347,0.0,0.08276984778920703
9,0.0,0.05804092702799128,0.0,0.03784118416867905
9,0.0,0.05804092702799128,0.0,0.03784118416867905
10,0.0,0.05642332561181069,0.002138862678534704,0.06336385823706035
10,0.0,0.05642332561181069,0.002138862678534704,0.06336385823706035
11,0.0,0.04875974636168308,0.0,0.06719802111819234
11,0.0,0.04875974636168308,0.0,0.06719802111819234
12,0.0,0.038318570204134934,0.0,0.02599023659974421
12,0.0,0.038318570204134934,0.0,0.02599023659974421
13,0.0024548649173099677,0.07340551502216067,0.0,0.027727378264304565
13,0.0024548649173099677,0.07340551502216067,0.0,0.027727378264304565
14,0.006267991343135775,0.03961157285434723,0.015687056782298592,0.06734388319453553
14,0.006267991343135775,0.03961157285434723,0.015687056782298592,0.06734388319453553
15,0.0022553546252608147,0.0689067928502383,0.0,0.04098176150388809
15,0.0022553546252608147,0.0689067928502383,0.0,0.04098176150388809
16,0.0,0.05731569401013736,0.01159354928062394,0.04019726582145326
16,0.0,0.05731569401013736,0.01159354928062394,0.04019726582145326
17,0.0,0.15141097288096014,0.0,0.052682518115734045
17,0.0,0.15141097288096014,0.0,0.052682518115734045
18,0.0,0.07445981840038261,0.0,0.04016279330175933
18,0.0,0.07445981840038261,0.0,0.04016279330175933
19,0.0017539522845627653,0.07223856981546513,0.0,0.04205277448709948
19,0.0017539522845627653,0.07223856981546513,0.0,0.04205277448709948
20,0.0,0.08273776055222015,0.0,0.053232031891858364
20,0.0,0.08273776055222015,0.0,0.053232031891858364
21,0.0,0.0378054337934133,0.0,0.035896255308568686
21,0.0,0.0378054337934133,0.0,0.035896255308568686
22,0.0,0.032562931358601485,0.0,0.0267725330931327
22,0.0,0.032562931358601485,0.0,0.0267725330931327
23,0.0,0.08690607689375399,0.0,0.0501357433250741
23,0.0,0.08690607689375399,0.0,0.0501357433250741
24,0.0,0.048248022951849406,0.0,0.03621168227889759
24,0.0,0.048248022951849406,0.0,0.03621168227889759
25,0.0,0.051720602954127406,0.0016113532211509487,0.05011124024505558
25,0.0,0.051720602954127406,0.0016113532211509487,0.05011124024505558
26,0.0,0.07376895118208689,0.0,0.054527688246274984
26,0.0,0.07376895118208689,0.0,0.054527688246274984
27,0.0,0.0657808283017315,0.0064523946557322985,0.04958116281264976
27,0.0,0.0657808283017315,0.0064523946557322985,0.04958116281264976
