id,suff,comp,random_suff,random_comp
0,0.0012948614458720776,0.043527534655240244,0.008365353883345082,0.008588560541902856
0,0.0012948614458720776,0.043527534655240244,0.008365353883345082,0.008588560541902856
1,0.0,0.008297084159316494,0.0038572798057092852,0.020160139667385415
1,0.0,0.008297084159316494,0.0038572798057092852,0.020160139667385415
2,0.0,0.051796564783813205,0.004149385092623958,0.007048454411217226
2,0.0,0.051796564783813205,0.004149385092623958,0.007048454411217226
3,0.0016176845250169694,0.022515502147013623,0.002838077686889396,0.012180651046335589
3,0.0016176845250169694,0.022515502147013623,0.002838077686889396,0.012180651046335589
4,0.0011644109277749158,0.011115815178434714,0.0036727991821045233,0.007298672862100652
4,0.0011644109277749158,0.011115815178434714,0.0036727991821045233,0.007298672862100652
5,0.005443650699518128,0.03372621725937027,0.0068577819913230005,0.01028437370228869
5,0.005443650699518128,0.03372621725937027,0.0068577819913230005,0.01028437370228869
6,0.001821561858160968,0.06309345669733375,0.003220950379620915,0.006204234558215118
6,0.001821561858160968,0.06309345669733375,0.003220950379620915,0.006204234558215118
7,0.0,0.011851096878355718,0.008276130641548998,0.020682589375762242
7,0.0,0.011851096878355718,0.008276130641548998,0.020682589375762242
8,4.852438702550773e-05,0.0819615095935371,0.00042679059602775295,0.011483259246901578
8,4.852438702550773e-05,0.0819615095935371,0.00042679059602775295,0.011483259246901578
9,0.0,0.03892932326637235,0.0007522197327339464,0.01132559502921281
9,0.0,0.03892932326637235,0.0007522197327339464,0.01132559502921281
10,0.0012360648072679446,0.021112459921337406,0.00253188148280826,0.004504883095361309
10,0.0012360648072679446,0.021112459921337406,0.00253188148280826,0.004504883095361309
11,0.0,0.009920717286493604,0.0,0.004928223094029095
11,0.0,0.009920717286493604,0.0,0.004928223094029095
12,0.005422896461693275,0.017111832075271522,0.0030420248329414267,0.009689677660826517
12,0.005422896461693275,0.017111832075271522,0.0030420248329414267,0.009689677660826517
13,0.004556045358335568,0.008617002380684588,0.0046195856256921524,0.0037944863701394535
13,0.004556045358335568,0.008617002380684588,0.0046195856256921524,0.0037944863701394535
14,0.007562165744915676,0.014315228129907327,0.001050911026454645,0.005034525172923403
14,0.007562165744915676,0.014315228129907327,0.001050911026454645,0.005034525172923403
15,0.0,0.028883547855647458,0.00097240050361504,0.008910687476532207
15,0.0,0.028883547855647458,0.00097240050361504,0.008910687476532207
16,0.002998610531350509,0.009122039064287966,4.838061382026334e-05,0.005523595824805362
16,0.002998610531350509,0.009122039064287966,4.838061382026334e-05,0.005523595824805362
17,0.00742943898865789,0.032376993407683484,0.011193295880608281,0.008755980593883024
17,0.00742943898865789,0.032376993407683484,0.011193295880608281,0.008755980593883024
18,0.0018267556306237067,0.016035143044855923,0.0,0.004480227403156656
18,0.0018267556306237067,0.016035143044855923,0.0,0.004480227403156656
19,3.013315214760428e-05,0.02371710408803976,0.0027646177027376303,0.005543938940627432
19,3.013315214760428e-05,0.02371710408803976,0.0027646177027376303,0.005543938940627432
20,0.0,0.03541784020289658,0.005214074805470627,0.0050972554864959375
20,0.0,0.03541784020289658,0.005214074805470627,0.0050972554864959375
21,0.008585427085171276,0.029212318318545077,0.0010695922598713402,0.00786205625794092
21,0.008585427085171276,0.029212318318545077,0.0010695922598713402,0.00786205625794092
22,0.0,0.010583877919352013,0.005619328537989924,0.0042622012751162034
22,0.0,0.010583877919352013,0.005619328537989924,0.0042622012751162034
23,0.004286695017629779,0.06293172642914405,0.007444167219734537,0.008377465314442528
23,0.004286695017629779,0.06293172642914405,0.007444167219734537,0.008377465314442528
24,0.0033274316071841017,0.01908739263211108,0.0063823446134660105,0.006769487289864386
24,0.0033274316071841017,0.01908739263211108,0.0063823446134660105,0.006769487289864386
25,0.0,0.03953403808489469,0.010650898136163564,0.009994889914448689
25,0.0,0.03953403808489469,0.010650898136163564,0.009994889914448689
26,0.0031671473538305867,0.02425930642129894,0.0034834415064120636,0.009579867600823853
26,0.0031671473538305867,0.02425930642129894,0.0034834415064120636,0.009579867600823853
27,0.0,0.0441457904713868,0.003903828788597824,0.008055632878570312
27,0.0,0.0441457904713868,0.003903828788597824,0.008055632878570312
28,0.0007273864469512012,0.011957379657532458,0.006685300046824763,0.009098458103982186
28,0.0007273864469512012,0.011957379657532458,0.006685300046824763,0.009098458103982186
29,0.0,0.03418296095283269,0.00369466192983041,0.019095906222942806
29,0.0,0.03418296095283269,0.00369466192983041,0.019095906222942806
30,0.0,0.04334413584970767,0.0068623778938734755,0.01965291135025681
30,0.0,0.04334413584970767,0.0068623778938734755,0.01965291135025681
31,0.0,0.01975479787091756,0.0035413268474160024,0.00493679958971138
31,0.0,0.01975479787091756,0.0035413268474160024,0.00493679958971138
32,0.0,0.03590953982786945,0.0,0.0068330845318335335
32,0.0,0.03590953982786945,0.0,0.0068330845318335335
33,5.859865200599544e-05,0.028537300579494548,0.004259879504571663,0.006169185497983905
33,5.859865200599544e-05,0.028537300579494548,0.004259879504571663,0.006169185497983905
34,0.0,0.0348796183687111,0.005404168880914429,0.004632105722515703
34,0.0,0.0348796183687111,0.005404168880914429,0.004632105722515703
35,0.0,0.021530303054740723,0.01728586247256363,0.007113675416207047
35,0.0,0.021530303054740723,0.01728586247256363,0.007113675416207047
36,0.004478212201351893,0.01708079584238238,0.0016678330177999445,0.0045325221338662946
36,0.004478212201351893,0.01708079584238238,0.0016678330177999445,0.0045325221338662946
37,0.0006975166015838763,0.048053596515889245,0.0059835948158343645,0.010921271394081661
37,0.0006975166015838763,0.048053596515889245,0.0059835948158343645,0.010921271394081661
38,0.0,0.01977404491534753,0.002931541700619421,0.007982302236639578
38,0.0,0.01977404491534753,0.002931541700619421,0.007982302236639578
39,0.0002316703710070862,0.011622544127527884,0.0010259101554097414,0.01207610187110012
39,0.0002316703710070862,0.011622544127527884,0.0010259101554097414,0.01207610187110012
40,0.001832487128431097,0.045001555312915054,0.006466686058920022,0.02463751702968457
40,0.001832487128431097,0.045001555312915054,0.006466686058920022,0.02463751702968457
41,0.0007819025628796368,0.01467965975675926,0.00301822998871289,0.006908948684537074
41,0.0007819025628796368,0.01467965975675926,0.00301822998871289,0.006908948684537074
42,2.294152886110171e-05,0.025822221153888495,0.0025966061719266045,0.01136063374358962
42,2.294152886110171e-05,0.025822221153888495,0.0025966061719266045,0.01136063374358962
43,0.0,0.07997616707759168,0.0012602261808733269,0.003091505426787402
43,0.0,0.07997616707759168,0.0012602261808733269,0.003091505426787402
44,0.0,0.1855113129713895,0.0,0.032127593007750345
44,0.0,0.1855113129713895,0.0,0.032127593007750345
45,0.0,0.06438045645782556,0.008201634707953424,0.0048425672322346056
45,0.0,0.06438045645782556,0.008201634707953424,0.0048425672322346056
46,0.01958994144244807,0.014120685778691185,0.00024292361887910598,0.0072563881336468955
46,0.01958994144244807,0.014120685778691185,0.00024292361887910598,0.0072563881336468955
47,0.006452924957143839,0.02173891508055352,0.0038014044669505477,0.005737090682140677
47,0.006452924957143839,0.02173891508055352,0.0038014044669505477,0.005737090682140677
48,0.006856666879041992,0.043892587767834876,0.0,0.009009634081942355
48,0.006856666879041992,0.043892587767834876,0.0,0.009009634081942355
49,0.010310271208141654,0.01136794528090128,0.01977175143644158,0.009199610140171663
49,0.010310271208141654,0.01136794528090128,0.01977175143644158,0.009199610140171663
50,0.0,0.03873908771926999,0.0012730597227443843,0.005025055941822093
50,0.0,0.03873908771926999,0.0012730597227443843,0.005025055941822093
51,0.0001586472604289163,0.013156375632685716,0.005442612288469076,0.009499396582290433
51,0.0001586472604289163,0.013156375632685716,0.005442612288469076,0.009499396582290433
52,0.0,0.010462571675386867,0.007840179560473367,0.005730877247960805
52,0.0,0.010462571675386867,0.007840179560473367,0.005730877247960805
53,0.004186180864751091,0.006320092809537887,0.002652811793443573,0.0031343629267595943
53,0.004186180864751091,0.006320092809537887,0.002652811793443573,0.0031343629267595943
54,0.0,0.1326866326171661,0.005427824489471834,0.010427503689244368
54,0.0,0.1326866326171661,0.005427824489471834,0.010427503689244368
55,7.625903807835609e-06,0.02299129617329262,0.006702534340656861,0.0035859819606380043
55,7.625903807835609e-06,0.02299129617329262,0.006702534340656861,0.0035859819606380043
56,0.007275932967941142,0.014008839728485153,0.01170568634896432,0.012492525765225797
56,0.007275932967941142,0.014008839728485153,0.01170568634896432,0.012492525765225797
57,0.008916152134749512,0.016674661775912834,0.008703080861785832,0.004754773817161883
57,0.008916152134749512,0.016674661775912834,0.008703080861785832,0.004754773817161883
58,0.0,0.05480949537418253,0.0025029015722184615,0.008175899048750794
58,0.0,0.05480949537418253,0.0025029015722184615,0.008175899048750794
59,0.0,0.1282220277916177,0.009672172151712087,0.014281348714562951
59,0.0,0.1282220277916177,0.009672172151712087,0.014281348714562951
60,0.0,0.027691048025452348,0.0017374109745118627,0.009138724429414527
