id,suff,comp,random_suff,random_comp
0,0.001913778231673801,0.06702395939453655,0.01194907132703864,0.016805981464412832
0,0.001913778231673801,0.06702395939453655,0.01194907132703864,0.016805981464412832
1,0.0,0.4929022260833783,0.005025705529335181,0.010760189922163124
1,0.0,0.4929022260833783,0.005025705529335181,0.010760189922163124
2,0.0038957682595865467,0.06663775106421467,0.012573045210365365,0.013355345953827764
2,0.0038957682595865467,0.06663775106421467,0.012573045210365365,0.013355345953827764
3,0.0054534946714209255,0.38684729368625237,0.01281927125929908,0.0029345851790624957
3,0.0054534946714209255,0.38684729368625237,0.01281927125929908,0.0029345851790624957
4,0.00910075897310593,0.039631440069539656,0.0,0.004759599094512628
4,0.00910075897310593,0.039631440069539656,0.0,0.004759599094512628
5,2.547558309790515e-05,0.8494533020206985,0.0033032005582925507,0.0067237907503550146
5,2.547558309790515e-05,0.8494533020206985,0.0033032005582925507,0.0067237907503550146
6,0.005310734271545765,0.8297207090399757,0.0,0.0134593465496833
6,0.005310734271545765,0.8297207090399757,0.0,0.0134593465496833
7,0.0018395174967491313,0.3400237519967608,0.0018567915770372478,0.012515744423957061
7,0.0018395174967491313,0.3400237519967608,0.0018567915770372478,0.012515744423957061
8,0.007367060626175518,0.040031549281919994,0.005106729409922861,0.007340606225778632
8,0.007367060626175518,0.040031549281919994,0.005106729409922861,0.007340606225778632
9,0.002585262934347826,0.186919080649319,0.004797183783537693,0.02178239257612244
9,0.002585262934347826,0.186919080649319,0.004797183783537693,0.02178239257612244
10,0.0019506197989475984,0.897530819219089,0.0015760934587102508,0.0039592645808698155
10,0.0019506197989475984,0.897530819219089,0.0015760934587102508,0.0039592645808698155
11,0.0,0.8451812181037843,0.002072540559551454,0.005294314844129764
11,0.0,0.8451812181037843,0.002072540559551454,0.005294314844129764
12,0.029079244823091883,0.6940576480486677,0.011383318144625601,0.0064801124684308225
12,0.029079244823091883,0.6940576480486677,0.011383318144625601,0.0064801124684308225
13,0.00403689892888103,0.8274106940180748,0.002441698115117593,0.005224876698125129
13,0.00403689892888103,0.8274106940180748,0.002441698115117593,0.005224876698125129
14,0.006467645037136833,0.0300374357821969,0.0008742822356634952,0.008918293675410057
14,0.006467645037136833,0.0300374357821969,0.0008742822356634952,0.008918293675410057
15,0.011103917660603728,0.8479883174429002,0.0006111979087890354,0.0023466039975845623
15,0.011103917660603728,0.8479883174429002,0.0006111979087890354,0.0023466039975845623
16,0.009399370626776178,0.017830999136600984,0.010932831781442429,0.004578207529947496
16,0.009399370626776178,0.017830999136600984,0.010932831781442429,0.004578207529947496
17,0.00408781039520265,0.06499950309733904,0.01071524996903795,0.012682473449162207
17,0.00408781039520265,0.06499950309733904,0.01071524996903795,0.012682473449162207
18,0.0019323951012427112,0.03108469516712647,0.001163261548740834,0.0031663235887190245
18,0.0019323951012427112,0.03108469516712647,0.001163261548740834,0.0031663235887190245
19,0.0,0.05067648486873647,0.003030229090921969,0.00555775616679336
19,0.0,0.05067648486873647,0.003030229090921969,0.00555775616679336
20,0.0,0.7429555367278042,0.0029519863802146004,0.009062123735059623
20,0.0,0.7429555367278042,0.0029519863802146004,0.009062123735059623
21,0.0011991029008806154,0.49329972715614856,0.002836097007615715,0.0051025519705692095
21,0.0011991029008806154,0.49329972715614856,0.002836097007615715,0.0051025519705692095
22,0.0022206940841737583,0.8587074655626122,0.00900370591377445,0.004817617822709846
22,0.0022206940841737583,0.8587074655626122,0.00900370591377445,0.004817617822709846
23,0.042393437816176084,0.7360943766894678,0.013670214736023499,0.01426002922940182
23,0.042393437816176084,0.7360943766894678,0.013670214736023499,0.01426002922940182
24,0.04652141006390235,0.7952243627482893,0.00013619328384693158,0.005584286256245979
24,0.04652141006390235,0.7952243627482893,0.00013619328384693158,0.005584286256245979
25,0.002843945222475549,0.1147951734020943,0.00396481331943399,0.006973187352830195
25,0.002843945222475549,0.1147951734020943,0.00396481331943399,0.006973187352830195
26,0.002119940423327674,0.05972080545612142,0.009780932135250614,0.007413075607978351
26,0.002119940423327674,0.05972080545612142,0.009780932135250614,0.007413075607978351
27,0.003202661671490585,0.9012849326884284,0.004663328683504337,0.011738654233183994
27,0.003202661671490585,0.9012849326884284,0.004663328683504337,0.011738654233183994
28,0.0,0.28095811877930105,0.015291751550328211,0.008873272635681164
28,0.0,0.28095811877930105,0.015291751550328211,0.008873272635681164
29,0.006085559211855123,0.7766278143151386,0.006728254603524082,0.012433794925826238
29,0.006085559211855123,0.7766278143151386,0.006728254603524082,0.012433794925826238
30,0.0005599234172555718,0.5983348909190844,0.0,0.01100639668917756
30,0.0005599234172555718,0.5983348909190844,0.0,0.01100639668917756
31,0.0008515600079680618,0.25677442027375885,0.0032195308548222915,0.008888049891118903
31,0.0008515600079680618,0.25677442027375885,0.0032195308548222915,0.008888049891118903
32,0.0,0.6188103199433908,0.0030974194966989256,0.017536633564024868
32,0.0,0.6188103199433908,0.0030974194966989256,0.017536633564024868
33,0.012207502808923154,0.8351659270543664,0.010341666557430702,0.008478267175887308
33,0.012207502808923154,0.8351659270543664,0.010341666557430702,0.008478267175887308
34,0.0,0.7930019166363159,0.012075066158361548,0.01160271726198934
34,0.0,0.7930019166363159,0.012075066158361548,0.01160271726198934
35,0.0,0.626400846129373,0.0028291151409653675,0.005605505711699141
35,0.0,0.626400846129373,0.0028291151409653675,0.005605505711699141
36,0.0,0.03225116814678088,0.005408797894565094,0.0030830362760767356
36,0.0,0.03225116814678088,0.005408797894565094,0.0030830362760767356
37,0.0,0.6166889274138179,0.007375435972012944,0.005489332367213876
37,0.0,0.6166889274138179,0.007375435972012944,0.005489332367213876
38,0.015253943720883931,0.8513035817471131,0.005290522674609703,0.004351483828948665
38,0.015253943720883931,0.8513035817471131,0.005290522674609703,0.004351483828948665
39,0.0015400987375842551,0.029995417864321704,0.0,0.0033176638244722745
39,0.0015400987375842551,0.029995417864321704,0.0,0.0033176638244722745
40,0.0,0.06051632245572714,0.004700410823271864,0.01085856841265
40,0.0,0.06051632245572714,0.004700410823271864,0.01085856841265
41,0.0015614065751229677,0.9002512250638249,0.0029805687231537633,0.0025744630892691757
41,0.0015614065751229677,0.9002512250638249,0.0029805687231537633,0.0025744630892691757
42,0.001145632732718415,0.7548589703127525,0.0,0.009146251873092844
42,0.001145632732718415,0.7548589703127525,0.0,0.009146251873092844
43,0.00027907689774702294,0.8623560935101506,0.0013187974037494423,0.008520987596048114
43,0.00027907689774702294,0.8623560935101506,0.0013187974037494423,0.008520987596048114
44,0.0,0.019596293725401503,0.004481428086288054,0.010016355306170014
44,0.0,0.019596293725401503,0.004481428086288054,0.010016355306170014
45,0.004393654157149162,0.07855633218671305,0.005364135339451035,0.019076481270047626
45,0.004393654157149162,0.07855633218671305,0.005364135339451035,0.019076481270047626
46,0.0095446708466189,0.040185841039057,0.00020422188613589452,0.007105600981743903
46,0.0095446708466189,0.040185841039057,0.00020422188613589452,0.007105600981743903
47,0.0004756677659731414,0.03532636378189599,0.004249988962749098,0.009398322499479698
47,0.0004756677659731414,0.03532636378189599,0.004249988962749098,0.009398322499479698
48,0.025391498084957418,0.7618982319668359,0.002089664436970514,0.00972327405751401
48,0.025391498084957418,0.7618982319668359,0.002089664436970514,0.00972327405751401
49,0.0,0.46627456053057864,0.014607423024703995,0.005357671761680103
49,0.0,0.46627456053057864,0.014607423024703995,0.005357671761680103
50,0.0,0.6442930638957287,0.0025538193499923846,0.01306027574900496
50,0.0,0.6442930638957287,0.0025538193499923846,0.01306027574900496
51,0.03070591264244227,0.798618584243135,0.006384237137614795,0.00380262042467246
51,0.03070591264244227,0.798618584243135,0.006384237137614795,0.00380262042467246
52,0.0,0.6023063345402617,0.007450535972015097,0.00783013531395691
52,0.0,0.6023063345402617,0.007450535972015097,0.00783013531395691
53,0.001409194923372233,0.8448478537512978,0.004134245515633289,0.004514459925491975
53,0.001409194923372233,0.8448478537512978,0.004134245515633289,0.004514459925491975
54,0.0004603281320863086,0.13933693494338437,0.006687539639859815,0.007641080546136282
54,0.0004603281320863086,0.13933693494338437,0.006687539639859815,0.007641080546136282
55,0.005617466167340394,0.886127487447918,0.0020830221310844483,0.002462332540030201
55,0.005617466167340394,0.886127487447918,0.0020830221310844483,0.002462332540030201
56,0.0007890822665852727,0.25065099575618216,0.009775471876152781,0.006218097169352164
56,0.0007890822665852727,0.25065099575618216,0.009775471876152781,0.006218097169352164
57,0.0045555822315014125,0.7282982471950937,0.013418839412065803,0.006693887020418373
57,0.0045555822315014125,0.7282982471950937,0.013418839412065803,0.006693887020418373
58,0.005164089637167166,0.00727211658908341,0.006827670766612037,0.0074961420177623505
58,0.005164089637167166,0.00727211658908341,0.006827670766612037,0.0074961420177623505
59,0.0,0.10077152653462543,0.04939721457785367,0.02250903996432496
59,0.0,0.10077152653462543,0.04939721457785367,0.02250903996432496
60,0.0013141227267774822,0.08298190483891728,0.001110161653769337,0.005574310782565818
60,0.0013141227267774822,0.08298190483891728,0.001110161653769337,0.005574310782565818
61,0.002296443027654986,0.03579633389507834,0.001755598912672848,0.012784213391209503
61,0.002296443027654986,0.03579633389507834,0.001755598912672848,0.012784213391209503
62,0.0,0.28976174917462905,0.0,0.01896860869366449
62,0.0,0.28976174917462905,0.0,0.01896860869366449
63,0.03356721718205265,0.04161601590667048,0.008025277019054193,0.011346825713529437
63,0.03356721718205265,0.04161601590667048,0.008025277019054193,0.011346825713529437
64,0.0736531697153183,0.019623268495230634,0.0020355191956446367,0.008475828464981395
64,0.0736531697153183,0.019623268495230634,0.0020355191956446367,0.008475828464981395
65,0.050110978286891907,0.029001029277128762,0.0025873772538113605,0.006088612172306719
65,0.050110978286891907,0.029001029277128762,0.0025873772538113605,0.006088612172306719
66,0.0007475176236980968,0.04600633384091151,0.0,0.015873188067246274
66,0.0007475176236980968,0.04600633384091151,0.0,0.015873188067246274
67,0.0,0.06689523086828478,0.009083223160496076,0.013593524803415259
67,0.0,0.06689523086828478,0.009083223160496076,0.013593524803415259
68,0.0037709649327371283,0.2999996906826751,0.018554518461675763,0.01143184083563076
68,0.0037709649327371283,0.2999996906826751,0.018554518461675763,0.01143184083563076
69,0.003724320203800135,0.5812458846202374,0.009906066175392268,0.007429021940595274
69,0.003724320203800135,0.5812458846202374,0.009906066175392268,0.007429021940595274
