id,suff,comp,random_suff,random_comp
0,0.005421634046579469,0.970646447166183,0.011315490602106265,0.9028707462968015
0,0.005421634046579469,0.970646447166183,0.011315490602106265,0.9028707462968015
1,0.005327266094777335,0.9271669516775791,0.008487495785020805,0.972605449972971
1,0.005327266094777335,0.9271669516775791,0.008487495785020805,0.972605449972971
2,0.010808240274189002,0.9891472095044563,0.010106741508543002,0.9143474899423928
2,0.010808240274189002,0.9891472095044563,0.010106741508543002,0.9143474899423928
3,0.0,0.9277077060900986,0.025095671416647532,1.010143393187977
3,0.0,0.9277077060900986,0.025095671416647532,1.010143393187977
4,0.044802956494605584,0.977124583288265,0.000885396140171801,0.8786885667393076
4,0.044802956494605584,0.977124583288265,0.000885396140171801,0.8786885667393076
5,0.027943412280742486,0.9265480984585449,0.0,0.9045667014418047
5,0.027943412280742486,0.9265480984585449,0.0,0.9045667014418047
6,0.03885564238799188,0.9954557334662554,0.02315821114525984,0.9125736223598157
6,0.03885564238799188,0.9954557334662554,0.02315821114525984,0.9125736223598157
7,0.026646134090140598,0.993389066706076,0.023484969141771925,0.9438339210257417
7,0.026646134090140598,0.993389066706076,0.023484969141771925,0.9438339210257417
8,0.02849173042054666,0.9864551689281674,0.016705402927546617,0.8977956162050906
8,0.02849173042054666,0.9864551689281674,0.016705402927546617,0.8977956162050906
9,0.005142539854196572,0.9823433788525684,0.0,0.49523299682919597
9,0.005142539854196572,0.9823433788525684,0.0,0.49523299682919597
10,0.0,0.9863398831074867,0.0,0.9496277946130097
10,0.0,0.9863398831074867,0.0,0.9496277946130097
11,0.09079145596554193,0.9591347274333853,0.011595626263814681,0.8524254594118965
11,0.09079145596554193,0.9591347274333853,0.011595626263814681,0.8524254594118965
12,0.0,0.9913951373391895,0.004818411490656953,0.939970624003911
12,0.0,0.9913951373391895,0.004818411490656953,0.939970624003911
13,0.02115799544010902,0.9918208550124574,0.003788840943223793,0.8062476813611906
13,0.02115799544010902,0.9918208550124574,0.003788840943223793,0.8062476813611906
14,0.008118679281780379,0.9876722840839482,0.006679175954425771,0.9469957665620004
14,0.008118679281780379,0.9876722840839482,0.006679175954425771,0.9469957665620004
15,0.023253949655019406,0.9761579496274888,0.016041899464845567,0.8623749851219806
15,0.023253949655019406,0.9761579496274888,0.016041899464845567,0.8623749851219806
16,0.0,0.9896522694491087,0.007004203017270025,0.8866552574308858
16,0.0,0.9896522694491087,0.007004203017270025,0.8866552574308858
17,0.013172053911055486,0.9892637967459955,0.0,0.9310535169594724
17,0.013172053911055486,0.9892637967459955,0.0,0.9310535169594724
18,0.021140302126395758,0.8782690537152499,0.010998495910558305,0.9543903610710669
18,0.021140302126395758,0.8782690537152499,0.010998495910558305,0.9543903610710669
19,0.0,0.9355938157973057,0.002644082643365013,0.9368045060103686
19,0.0,0.9355938157973057,0.002644082643365013,0.9368045060103686
20,0.046036290439307175,0.8765770529164876,0.04757598823970768,0.7989598261310039
20,0.046036290439307175,0.8765770529164876,0.04757598823970768,0.7989598261310039
21,0.02615236802105372,0.9465631074116118,0.013531101642023357,0.8454012703330221
21,0.02615236802105372,0.9465631074116118,0.013531101642023357,0.8454012703330221
22,0.013058165892296778,0.8769063244642035,0.021325864969338044,0.889464172569631
22,0.013058165892296778,0.8769063244642035,0.021325864969338044,0.889464172569631
23,0.01500964951085192,0.9767094331299634,0.0047925551307358635,0.9358022903386609
23,0.01500964951085192,0.9767094331299634,0.0047925551307358635,0.9358022903386609
24,0.0,0.9025605502702422,0.020253737933986306,0.878965713603017
24,0.0,0.9025605502702422,0.020253737933986306,0.878965713603017
25,0.021268652126287476,0.9504455453112963,0.0,0.9078362814954628
25,0.021268652126287476,0.9504455453112963,0.0,0.9078362814954628
26,0.06349165081435232,0.9383170847901207,0.0019215005480260985,0.9076377524271813
26,0.06349165081435232,0.9383170847901207,0.0019215005480260985,0.9076377524271813
27,0.014247560290110128,0.921290878335914,0.022873321954727806,0.8756288237521851
27,0.014247560290110128,0.921290878335914,0.022873321954727806,0.8756288237521851
28,0.012331949054907115,0.9753483922598003,0.008167440078724499,0.9377685034700302
28,0.012331949054907115,0.9753483922598003,0.008167440078724499,0.9377685034700302
29,0.031171444273254037,0.8506496091943696,0.03832510606013866,0.9955250520070127
29,0.031171444273254037,0.8506496091943696,0.03832510606013866,0.9955250520070127
30,0.06470832724098166,0.9668165842251276,0.0,0.9329633214616212
30,0.06470832724098166,0.9668165842251276,0.0,0.9329633214616212
31,0.028747209056122484,0.9559355134096768,0.005681445519893754,0.9050666475473153
31,0.028747209056122484,0.9559355134096768,0.005681445519893754,0.9050666475473153
32,0.03041835405325908,0.9374386901300723,0.011844402854517091,0.8693186834743448
32,0.03041835405325908,0.9374386901300723,0.011844402854517091,0.8693186834743448
33,0.008701203382682068,0.9506318382765107,0.0,0.8704119199934214
33,0.008701203382682068,0.9506318382765107,0.0,0.8704119199934214
34,0.03286253384866484,0.9421222760756887,0.0,0.7001557924216679
34,0.03286253384866484,0.9421222760756887,0.0,0.7001557924216679
35,0.0345219572390567,0.9312987284822052,0.04715392958163084,0.8376641890898636
