id,suff,comp,random_suff,random_comp
0,0.005421634046579469,0.970646447166183,0.0264200333651912,0.8967624316682548
0,0.005421634046579469,0.970646447166183,0.0264200333651912,0.8967624316682548
1,0.005327266094777335,0.9271669516775791,0.019071932112778158,0.9267637493508503
1,0.005327266094777335,0.9271669516775791,0.019071932112778158,0.9267637493508503
2,0.010808240274189002,0.9891472095044563,0.003473963209541306,0.9822298194552381
2,0.010808240274189002,0.9891472095044563,0.003473963209541306,0.9822298194552381
3,0.0,0.9277077060900986,0.0027341005131835145,0.8823209645402043
3,0.0,0.9277077060900986,0.0027341005131835145,0.8823209645402043
4,0.044802956494605584,0.977124583288265,0.0028950496303076245,0.9094690345871257
4,0.044802956494605584,0.977124583288265,0.0028950496303076245,0.9094690345871257
5,0.027943412280742486,0.9265480984585449,0.0,0.9336868314464098
5,0.027943412280742486,0.9265480984585449,0.0,0.9336868314464098
6,0.03885564238799188,0.9954557334662554,0.00245717069246294,0.939484699129319
6,0.03885564238799188,0.9954557334662554,0.00245717069246294,0.939484699129319
7,0.026646134090140598,0.993389066706076,0.036879407022449004,0.9692304063640895
7,0.026646134090140598,0.993389066706076,0.036879407022449004,0.9692304063640895
8,0.02849173042054666,0.9864551689281674,0.024658592936804058,0.8834378615246341
8,0.02849173042054666,0.9864551689281674,0.024658592936804058,0.8834378615246341
9,0.005142539854196572,0.9823433788525684,0.012792127100119413,0.9486798697882108
9,0.005142539854196572,0.9823433788525684,0.012792127100119413,0.9486798697882108
10,0.0,0.9863398831074867,0.006470159090427393,0.9564523909298529
10,0.0,0.9863398831074867,0.006470159090427393,0.9564523909298529
11,0.09079145596554193,0.9591347274333853,0.01362985463711127,0.8129173641531814
11,0.09079145596554193,0.9591347274333853,0.01362985463711127,0.8129173641531814
12,0.0,0.9913951373391895,0.004117072592829798,0.9312203680770854
12,0.0,0.9913951373391895,0.004117072592829798,0.9312203680770854
13,0.02115799544010902,0.9918208550124574,0.029189569676482778,0.8629001195455425
13,0.02115799544010902,0.9918208550124574,0.029189569676482778,0.8629001195455425
14,0.008118679281780379,0.9876722840839482,0.008245925946329773,0.9462106188419124
14,0.008118679281780379,0.9876722840839482,0.008245925946329773,0.9462106188419124
15,0.023253949655019406,0.9761579496274888,0.044052584642659626,0.9326372690474606
15,0.023253949655019406,0.9761579496274888,0.044052584642659626,0.9326372690474606
16,0.0,0.9896522694491087,0.01339481571190034,0.9036785932566426
16,0.0,0.9896522694491087,0.01339481571190034,0.9036785932566426
17,0.013172053911055486,0.9892637967459955,0.010562121804708254,0.9533625540112248
17,0.013172053911055486,0.9892637967459955,0.010562121804708254,0.9533625540112248
18,0.021140302126395758,0.8782690537152499,0.008783528583763718,0.924301775283256
18,0.021140302126395758,0.8782690537152499,0.008783528583763718,0.924301775283256
19,0.0,0.9355938157973057,0.0026525741375435148,0.9870787397055754
19,0.0,0.9355938157973057,0.0026525741375435148,0.9870787397055754
20,0.046036290439307175,0.8765770529164876,0.0,0.7679227057180481
20,0.046036290439307175,0.8765770529164876,0.0,0.7679227057180481
21,0.02615236802105372,0.9465631074116118,0.019881521519112495,0.8499406166996423
