id,suff,comp,random_suff,random_comp
0,0.0,0.08375723175950892,0.0,0.030694013282312933
0,0.0,0.08375723175950892,0.0,0.030694013282312933
1,0.0,0.02974226956054948,0.0,0.011628129717747624
1,0.0,0.02974226956054948,0.0,0.011628129717747624
2,0.0,0.11177380365155686,0.0,0.04136987131614869
2,0.0,0.11177380365155686,0.0,0.04136987131614869
3,0.0,0.04597546435652741,0.0032990981945493153,0.01732984511567655
3,0.0,0.04597546435652741,0.0032990981945493153,0.01732984511567655
4,0.0,0.0314946950896694,0.0013393893449844456,0.0385184087648316
4,0.0,0.0314946950896694,0.0013393893449844456,0.0385184087648316
5,0.002799267759866598,0.0518935631900988,0.0044934579692358515,0.024101434040257386
5,0.002799267759866598,0.0518935631900988,0.0044934579692358515,0.024101434040257386
6,0.02038021640393782,0.039094762218067715,0.0,0.033506345753127255
6,0.02038021640393782,0.039094762218067715,0.0,0.033506345753127255
7,0.0,0.054054893721979004,0.0025671341617937073,0.021323744826434565
7,0.0,0.054054893721979004,0.0025671341617937073,0.021323744826434565
8,0.0,0.05519668704954225,0.0013214634802731031,0.024884123453265072
8,0.0,0.05519668704954225,0.0013214634802731031,0.024884123453265072
9,7.281610033655871e-05,0.0680696200551427,0.0,0.012457539061692663
9,7.281610033655871e-05,0.0680696200551427,0.0,0.012457539061692663
10,0.0006350372010116172,0.04773226585636191,0.0018475972991065983,0.027823431929659654
10,0.0006350372010116172,0.04773226585636191,0.0018475972991065983,0.027823431929659654
11,0.0011244760782473098,0.048737000576872976,0.0029443974485497374,0.0287711078008727
11,0.0011244760782473098,0.048737000576872976,0.0029443974485497374,0.0287711078008727
12,0.000630075148977198,0.06514256458336684,0.0,0.016978891167593546
12,0.000630075148977198,0.06514256458336684,0.0,0.016978891167593546
13,0.0,0.05476093408877323,0.0,0.027386238272612114
13,0.0,0.05476093408877323,0.0,0.027386238272612114
14,0.0,0.08151062206948245,0.001233707627445926,0.046822359525977686
14,0.0,0.08151062206948245,0.001233707627445926,0.046822359525977686
15,0.0,0.04763444343715953,0.005002097044702734,0.037761385684860684
15,0.0,0.04763444343715953,0.005002097044702734,0.037761385684860684
16,0.0,0.04601577645819157,0.0,0.03846385523989492
16,0.0,0.04601577645819157,0.0,0.03846385523989492
17,0.0008426893281721499,0.09353547289822392,0.0,0.018211298658528587
17,0.0008426893281721499,0.09353547289822392,0.0,0.018211298658528587
18,0.0,0.04260414493797027,0.0025273149465714078,0.04567705747003861
18,0.0,0.04260414493797027,0.0025273149465714078,0.04567705747003861
19,0.0,0.03657881182260173,0.0,0.01207324160840903
19,0.0,0.03657881182260173,0.0,0.01207324160840903
20,0.0,0.03773659746071995,0.0,0.04805814850821431
20,0.0,0.03773659746071995,0.0,0.04805814850821431
21,0.0,0.06164346299742322,0.0,0.020006599741802224
21,0.0,0.06164346299742322,0.0,0.020006599741802224
22,0.0,0.07370143703483734,0.0,0.029336230040288982
22,0.0,0.07370143703483734,0.0,0.029336230040288982
23,0.0,0.15116657323013488,0.0,0.014753359555902106
23,0.0,0.15116657323013488,0.0,0.014753359555902106
24,0.0,0.033925045733210334,0.0017653379796044733,0.012234864262609148
24,0.0,0.033925045733210334,0.0017653379796044733,0.012234864262609148
25,0.0,0.07338055234867072,0.0,0.08109290625453519
25,0.0,0.07338055234867072,0.0,0.08109290625453519
26,0.005165646976765019,0.06865371254864538,0.0,0.02747670151973557
26,0.005165646976765019,0.06865371254864538,0.0,0.02747670151973557
27,0.0032642592730542652,0.046932955079044616,0.0,0.024583971765907698
27,0.0032642592730542652,0.046932955079044616,0.0,0.024583971765907698
28,0.0009467024329456949,0.026998815117206077,0.0,0.015829454027820225
28,0.0009467024329456949,0.026998815117206077,0.0,0.015829454027820225
29,0.0,0.10895678931833523,0.0,0.031953204090723795
29,0.0,0.10895678931833523,0.0,0.031953204090723795
30,0.0,0.03549525907475287,0.0,0.03269187326560451
30,0.0,0.03549525907475287,0.0,0.03269187326560451
31,0.0030752876524123706,0.030972096449312158,0.002508234085619505,0.03091594923580404
31,0.0030752876524123706,0.030972096449312158,0.002508234085619505,0.03091594923580404
32,0.0,0.10726375113330437,0.0031180909992565248,0.09129123975417355
32,0.0,0.10726375113330437,0.0031180909992565248,0.09129123975417355
33,0.0,0.014607836312406378,0.0,0.038667448224163854
33,0.0,0.014607836312406378,0.0,0.038667448224163854
34,0.0,0.09830375096013177,0.0,0.051654066789898596
34,0.0,0.09830375096013177,0.0,0.051654066789898596
35,0.0,0.04220581314978393,0.0020552488055158922,0.03228568644248101
35,0.0,0.04220581314978393,0.0020552488055158922,0.03228568644248101
36,0.0,0.04419918717037326,0.0021800180201922473,0.02881233662946438
36,0.0,0.04419918717037326,0.0021800180201922473,0.02881233662946438
37,0.0,0.0810555259869966,0.0,0.0312623867587066
37,0.0,0.0810555259869966,0.0,0.0312623867587066
38,0.0016157767897045593,0.01987578192651328,0.0003589447093814377,0.06032501096069274
38,0.0016157767897045593,0.01987578192651328,0.0003589447093814377,0.06032501096069274
39,0.0,0.03474736272949299,0.0,0.022421225678291964
39,0.0,0.03474736272949299,0.0,0.022421225678291964
40,0.0,0.39120583179166796,0.0007945093888267431,0.060521812107935405
40,0.0,0.39120583179166796,0.0007945093888267431,0.060521812107935405
41,0.001920582413542958,0.12525334706075403,0.0,0.02746085967232098
41,0.001920582413542958,0.12525334706075403,0.0,0.02746085967232098
42,0.0,0.09097340893515816,0.0,0.01628923169236588
42,0.0,0.09097340893515816,0.0,0.01628923169236588
43,0.0,0.09407367573376527,0.003422034980186097,0.017018911354228256
43,0.0,0.09407367573376527,0.003422034980186097,0.017018911354228256
44,0.0,0.04135773133770187,0.001715446560135736,0.01728569517732619
44,0.0,0.04135773133770187,0.001715446560135736,0.01728569517732619
45,0.0,0.06752756055294108,0.0030306988695685253,0.05180710279140875
45,0.0,0.06752756055294108,0.0030306988695685253,0.05180710279140875
46,0.0016640078828066363,0.0237521540922897,0.0,0.054399116343035826
46,0.0016640078828066363,0.0237521540922897,0.0,0.054399116343035826
47,0.0,0.02569265413974018,0.0,0.0879449749591107
47,0.0,0.02569265413974018,0.0,0.0879449749591107
48,0.0,0.03366406429557863,0.0,0.012914655670310195
48,0.0,0.03366406429557863,0.0,0.012914655670310195
49,0.0,0.06637931874741906,0.0,0.04876267599007503
49,0.0,0.06637931874741906,0.0,0.04876267599007503
50,0.0,0.1497618665851364,0.0,0.0851942995891319
50,0.0,0.1497618665851364,0.0,0.0851942995891319
51,0.002867155022720993,0.01888855108800972,0.0,0.14227928426739767
51,0.002867155022720993,0.01888855108800972,0.0,0.14227928426739767
52,0.0,0.08967699286671957,0.002707457712270227,0.011939168169963547
52,0.0,0.08967699286671957,0.002707457712270227,0.011939168169963547
53,0.0,0.06323272356236796,0.0,0.06963257930417846
53,0.0,0.06323272356236796,0.0,0.06963257930417846
54,0.00020483038882238743,0.045216757883277774,0.0016018424810479994,0.012334888895608524
54,0.00020483038882238743,0.045216757883277774,0.0016018424810479994,0.012334888895608524
55,0.0,0.2105936797685119,0.0,0.02855108471981429
55,0.0,0.2105936797685119,0.0,0.02855108471981429
56,0.0,0.0767808629974612,0.0,0.025014502871543918
56,0.0,0.0767808629974612,0.0,0.025014502871543918
57,0.0,0.04264353614814937,0.0,0.018739761890195272
57,0.0,0.04264353614814937,0.0,0.018739761890195272
