id,suff,comp,random_suff,random_comp
0,0.02054801841299516,0.9522084079146516,0.048245299732116234,0.9334462050586841
0,0.02054801841299516,0.9522084079146516,0.048245299732116234,0.9334462050586841
1,0.0,0.9374398012290617,0.0238493136903156,0.9471703796993927
1,0.0,0.9374398012290617,0.0238493136903156,0.9471703796993927
2,0.0005625384831746434,0.9854506841613395,0.0,0.9668740112090499
2,0.0005625384831746434,0.9854506841613395,0.0,0.9668740112090499
3,0.04307817898254995,0.9284032614432752,0.007376820892302369,0.9155327522072443
3,0.04307817898254995,0.9284032614432752,0.007376820892302369,0.9155327522072443
4,0.021677041358485725,0.9493334173386728,0.0011153583558827732,0.9406742302357525
4,0.021677041358485725,0.9493334173386728,0.0011153583558827732,0.9406742302357525
5,0.051754517822940854,0.9368232911650954,0.0,0.928041820060354
5,0.051754517822940854,0.9368232911650954,0.0,0.928041820060354
6,0.018336313682667586,1.0172194314464926,0.02766865298574568,0.9397101870718314
6,0.018336313682667586,1.0172194314464926,0.02766865298574568,0.9397101870718314
7,0.04384008028788391,0.9734811293396287,0.015450537646310897,0.939854144487997
7,0.04384008028788391,0.9734811293396287,0.015450537646310897,0.939854144487997
8,0.03055827890998609,0.9402560887900039,0.03454248520173954,0.8993761629548632
8,0.03055827890998609,0.9402560887900039,0.03454248520173954,0.8993761629548632
9,0.0,0.9632433839416581,0.00010318640887902504,0.9581820762846746
9,0.0,0.9632433839416581,0.00010318640887902504,0.9581820762846746
10,0.0149078508383713,0.9597106468288067,0.022194013440291618,0.9599305056660803
10,0.0149078508383713,0.9597106468288067,0.022194013440291618,0.9599305056660803
11,0.0,0.8568616353520934,0.0,0.959565419731403
11,0.0,0.8568616353520934,0.0,0.959565419731403
12,0.030447150959030733,0.9533486606759896,0.0,0.939437934105788
12,0.030447150959030733,0.9533486606759896,0.0,0.939437934105788
13,0.07485020932437259,0.9472876108540109,0.01587201900248751,0.9396593248978274
13,0.07485020932437259,0.9472876108540109,0.01587201900248751,0.9396593248978274
14,0.005703769984214786,0.9677579004354877,0.015305007809855251,0.9567750727614068
14,0.005703769984214786,0.9677579004354877,0.015305007809855251,0.9567750727614068
15,0.0,0.9074439198234593,0.003441155631842339,0.9238445756814557
15,0.0,0.9074439198234593,0.003441155631842339,0.9238445756814557
16,0.0,0.9417818472933506,0.005133970882812369,0.8973970146057137
16,0.0,0.9417818472933506,0.005133970882812369,0.8973970146057137
17,0.0017785198497230514,0.9676534580279732,0.005401431206914665,0.9592811845865483
17,0.0017785198497230514,0.9676534580279732,0.005401431206914665,0.9592811845865483
18,0.046212169687280404,0.8919801046659458,0.057181443954814865,0.979082787600499
18,0.046212169687280404,0.8919801046659458,0.057181443954814865,0.979082787600499
19,0.028895662685147684,0.961185711661394,0.012963035425359985,0.960622976168877
19,0.028895662685147684,0.961185711661394,0.012963035425359985,0.960622976168877
20,0.02187274727383481,0.8615812939570379,0.007643553116148709,0.8575609619050043
20,0.02187274727383481,0.8615812939570379,0.007643553116148709,0.8575609619050043
21,0.0484005287157561,0.9721508652137154,0.008681873052647332,0.8610364731399841
21,0.0484005287157561,0.9721508652137154,0.008681873052647332,0.8610364731399841
22,0.03136372029454192,0.9487267021354358,0.008799928058656557,0.9124845570083332
22,0.03136372029454192,0.9487267021354358,0.008799928058656557,0.9124845570083332
23,0.040778298040310045,0.9721777200304551,0.011671501097893725,0.9685657276635327
23,0.040778298040310045,0.9721777200304551,0.011671501097893725,0.9685657276635327
24,0.0,0.8902678644538264,0.03804304292861562,0.8747178190260446
24,0.0,0.8902678644538264,0.03804304292861562,0.8747178190260446
25,0.055148048335795945,0.9589455593397118,0.04000442080588772,0.9572086157708071
25,0.055148048335795945,0.9589455593397118,0.04000442080588772,0.9572086157708071
26,0.0,0.9463017676441924,0.03106362894778421,0.9668258516719714
26,0.0,0.9463017676441924,0.03106362894778421,0.9668258516719714
27,0.012124075557423043,0.9343073337555716,0.009630359750748727,0.9293607642117451
27,0.012124075557423043,0.9343073337555716,0.009630359750748727,0.9293607642117451
28,0.0,0.9627963190106389,0.014664816316213993,0.973954569581378
28,0.0,0.9627963190106389,0.014664816316213993,0.973954569581378
29,0.0269241289902868,0.9892123375746296,0.08979877656460693,0.9441612650760698
29,0.0269241289902868,0.9892123375746296,0.08979877656460693,0.9441612650760698
30,0.0,0.9742436847087863,0.033631985409579804,0.9216247069564671
