id,suff,comp,random_suff,random_comp
0,0.008796330274729832,0.014672323149752657,0.004914584057034322,0.01578483271219957
0,0.008796330274729832,0.014672323149752657,0.004914584057034322,0.01578483271219957
1,0.001996029094214372,0.01869220602498356,0.01062505031669549,0.008704519623831878
1,0.001996029094214372,0.01869220602498356,0.01062505031669549,0.008704519623831878
2,0.0,0.006134349432406979,0.0,0.010022606262930884
2,0.0,0.006134349432406979,0.0,0.010022606262930884
3,0.004071258292464822,0.0039097360382498525,0.00043588627957284433,0.009820829731254251
3,0.004071258292464822,0.0039097360382498525,0.00043588627957284433,0.009820829731254251
4,0.004320976830683177,0.007418458903335371,0.003922397168203633,0.013440544820057927
4,0.004320976830683177,0.007418458903335371,0.003922397168203633,0.013440544820057927
5,0.0,0.007349543464227183,0.006368442606651569,0.012447210378868914
5,0.0,0.007349543464227183,0.006368442606651569,0.012447210378868914
6,0.006036535866101115,0.008565782007446192,0.010308594036279942,0.0034499837103052306
6,0.006036535866101115,0.008565782007446192,0.010308594036279942,0.0034499837103052306
7,0.007101653689720923,0.00908690858306672,0.002004294738412571,0.007125434028219551
7,0.007101653689720923,0.00908690858306672,0.002004294738412571,0.007125434028219551
8,0.004685318012509363,0.008242664282324095,0.0033364180340487793,0.01143856443759351
8,0.004685318012509363,0.008242664282324095,0.0033364180340487793,0.01143856443759351
9,0.002912756590821545,0.0029946357395937064,0.003093775409229258,0.0065680367543373185
9,0.002912756590821545,0.0029946357395937064,0.003093775409229258,0.0065680367543373185
10,0.0005087784179727409,0.008024720850745189,0.0020169882893809723,0.01027189575986969
10,0.0005087784179727409,0.008024720850745189,0.0020169882893809723,0.01027189575986969
11,0.005335183784587023,0.012498391487367514,0.003835529932954279,0.006487134154777984
11,0.005335183784587023,0.012498391487367514,0.003835529932954279,0.006487134154777984
12,0.0049316611614019295,0.017108233371424142,0.02529535664405162,0.012454502849784976
12,0.0049316611614019295,0.017108233371424142,0.02529535664405162,0.012454502849784976
13,0.0020281272746834715,0.0024012563808164865,0.0034737857620428907,0.005783968029063758
13,0.0020281272746834715,0.0024012563808164865,0.0034737857620428907,0.005783968029063758
14,0.0038659926236279027,0.006773973932292935,0.012022032074038996,0.005555553238867847
14,0.0038659926236279027,0.006773973932292935,0.012022032074038996,0.005555553238867847
15,0.001644958437203378,0.00847960913371361,0.002100492952779788,0.005857470610513666
15,0.001644958437203378,0.00847960913371361,0.002100492952779788,0.005857470610513666
16,5.820620591031885e-05,0.004123774359203659,0.0021462764271872113,0.0065423959864596625
16,5.820620591031885e-05,0.004123774359203659,0.0021462764271872113,0.0065423959864596625
17,0.006818498598082177,0.01338044718366738,0.009289240090288845,0.008052643181134694
17,0.006818498598082177,0.01338044718366738,0.009289240090288845,0.008052643181134694
18,0.005568436152143704,0.010444867910279135,0.005109846531406973,0.0036221307597560444
18,0.005568436152143704,0.010444867910279135,0.005109846531406973,0.0036221307597560444
19,0.004216355705396829,0.003529913753805417,0.00456172199317818,0.007921802199877825
19,0.004216355705396829,0.003529913753805417,0.00456172199317818,0.007921802199877825
20,0.00023686261713628707,0.00742308044009475,0.0096122413199975,0.0068193671060975064
20,0.00023686261713628707,0.00742308044009475,0.0096122413199975,0.0068193671060975064
21,0.007587550508118138,0.010360136766979748,0.0057070671520574896,0.009662169317726685
21,0.007587550508118138,0.010360136766979748,0.0057070671520574896,0.009662169317726685
22,0.005514913198028326,0.009827406688969918,0.0005862862077988433,0.004979850822913737
22,0.005514913198028326,0.009827406688969918,0.0005862862077988433,0.004979850822913737
23,0.01189298157538006,0.009605731672350985,0.01515007071745383,0.012161386861894545
23,0.01189298157538006,0.009605731672350985,0.01515007071745383,0.012161386861894545
24,0.012180192050609969,0.007408392926289465,0.009312271485380517,0.009220392336945969
24,0.012180192050609969,0.007408392926289465,0.009312271485380517,0.009220392336945969
25,0.016336510325468075,0.008662067427722521,0.01947342323784974,0.009036409814913498
25,0.016336510325468075,0.008662067427722521,0.01947342323784974,0.009036409814913498
26,0.010917490122525393,0.005567732714411713,0.0061226336716843745,0.005198231541416581
26,0.010917490122525393,0.005567732714411713,0.0061226336716843745,0.005198231541416581
27,0.001902611109217017,0.009884314680102185,0.0005017216222401877,0.006665964824060306
27,0.001902611109217017,0.009884314680102185,0.0005017216222401877,0.006665964824060306
28,0.006895867919848876,0.009298192674737851,0.00508608464800479,0.0063305140350945815
28,0.006895867919848876,0.009298192674737851,0.00508608464800479,0.0063305140350945815
29,0.0030552613124119206,0.009292235025018592,0.004638734817421773,0.008658781141360938
29,0.0030552613124119206,0.009292235025018592,0.004638734817421773,0.008658781141360938
30,0.0025991159764881208,0.007273948008381832,0.0020217409104201227,0.011622728449769297
30,0.0025991159764881208,0.007273948008381832,0.0020217409104201227,0.011622728449769297
31,0.00162705000877607,0.0032815376669508645,0.003937375095143604,0.014761702298342536
31,0.00162705000877607,0.0032815376669508645,0.003937375095143604,0.014761702298342536
32,0.011216794548911354,0.013996059212255182,0.004105752776255806,0.0052645343272391745
32,0.011216794548911354,0.013996059212255182,0.004105752776255806,0.0052645343272391745
33,0.004179800680972419,0.008542901722217465,0.0005141355967542601,0.010975442415907494
33,0.004179800680972419,0.008542901722217465,0.0005141355967542601,0.010975442415907494
34,0.0,0.005562203210973005,0.015205446841600263,0.007813291380518925
34,0.0,0.005562203210973005,0.015205446841600263,0.007813291380518925
35,0.0035228773606414136,0.005037994302949081,0.010555088140264172,0.005151685622408014
35,0.0035228773606414136,0.005037994302949081,0.010555088140264172,0.005151685622408014
36,0.020459778679969957,0.0051704025158827655,0.00473916542019748,0.003595545525008325
36,0.020459778679969957,0.0051704025158827655,0.00473916542019748,0.003595545525008325
37,0.013073698353035375,0.007163874115972989,0.010046639602195996,0.00795464198217233
37,0.013073698353035375,0.007163874115972989,0.010046639602195996,0.00795464198217233
38,0.00021893619499015361,0.011014668100311207,0.002329477607930438,0.007688531303173767
38,0.00021893619499015361,0.011014668100311207,0.002329477607930438,0.007688531303173767
39,0.003361730350408429,0.0038996450797526175,0.003058650381277921,0.020581665628300213
39,0.003361730350408429,0.0038996450797526175,0.003058650381277921,0.020581665628300213
40,0.006472056971658328,0.00920778005799414,0.0,0.007971090582774254
40,0.006472056971658328,0.00920778005799414,0.0,0.007971090582774254
41,0.009294241354151224,0.01685170442312166,0.001903948353593422,0.005128285991410557
41,0.009294241354151224,0.01685170442312166,0.001903948353593422,0.005128285991410557
42,0.0009088621039230878,0.00595411857188793,0.0024432458890337036,0.0077796335267950245
42,0.0009088621039230878,0.00595411857188793,0.0024432458890337036,0.0077796335267950245
43,0.0010427160150586919,0.01192141168032571,0.0012155051757213177,0.005656973639112251
43,0.0010427160150586919,0.01192141168032571,0.0012155051757213177,0.005656973639112251
44,0.00025118514390034576,0.017469400623730428,0.0072614576422323435,0.011422616328059371
44,0.00025118514390034576,0.017469400623730428,0.0072614576422323435,0.011422616328059371
45,0.002135024188338235,0.008047502375918074,0.006837611437170848,0.006698371128987154
45,0.002135024188338235,0.008047502375918074,0.006837611437170848,0.006698371128987154
46,0.0,0.007861345944555771,0.008643366304333596,0.007387878975516964
46,0.0,0.007861345944555771,0.008643366304333596,0.007387878975516964
47,9.953945743766381e-05,0.010234008372339136,0.0027373476122733013,0.005046211284280823
47,9.953945743766381e-05,0.010234008372339136,0.0027373476122733013,0.005046211284280823
48,0.004928768171309347,0.01646116000786183,0.018731864213301953,0.006806740482378092
48,0.004928768171309347,0.01646116000786183,0.018731864213301953,0.006806740482378092
49,0.0,0.006072908319161121,0.0034308522900963166,0.0048660253304482265
49,0.0,0.006072908319161121,0.0034308522900963166,0.0048660253304482265
50,0.006774547423526308,0.005984288461674683,0.0005516276910866681,0.005593661049286441
50,0.006774547423526308,0.005984288461674683,0.0005516276910866681,0.005593661049286441
51,0.01059332683445014,0.007915798337190496,0.002360928185707956,0.00492032831051047
51,0.01059332683445014,0.007915798337190496,0.002360928185707956,0.00492032831051047
52,0.003024221393550581,0.008039960302646686,0.024916395215109688,0.01425079248439629
52,0.003024221393550581,0.008039960302646686,0.024916395215109688,0.01425079248439629
53,0.008428439551071426,0.005834219338674499,0.0031184814116594793,0.003305383129238837
53,0.008428439551071426,0.005834219338674499,0.0031184814116594793,0.003305383129238837
54,0.001843917212143535,0.00830732434467949,0.003954884155603304,0.021867200147693167
54,0.001843917212143535,0.00830732434467949,0.003954884155603304,0.021867200147693167
55,0.003857670614826753,0.00473835047689795,6.463350881404884e-05,0.002907290373424881
55,0.003857670614826753,0.00473835047689795,6.463350881404884e-05,0.002907290373424881
56,0.012657897943518372,0.009240283423383346,0.0025589349357237326,0.009443851086082509
56,0.012657897943518372,0.009240283423383346,0.0025589349357237326,0.009443851086082509
57,0.005855702184311377,0.009401173299840429,0.003914696593650585,0.00871023840039015
57,0.005855702184311377,0.009401173299840429,0.003914696593650585,0.00871023840039015
58,0.0,0.006011284816032308,0.00845463412174857,0.005549378223495777
58,0.0,0.006011284816032308,0.00845463412174857,0.005549378223495777
59,0.0566703023071359,0.013767571142379321,0.039403967475844334,0.015200069507841196
59,0.0566703023071359,0.013767571142379321,0.039403967475844334,0.015200069507841196
60,0.0023477164349433193,0.008902099853653835,0.0032438163111501777,0.007058068189921297
60,0.0023477164349433193,0.008902099853653835,0.0032438163111501777,0.007058068189921297
61,0.0038176581156963542,0.005124131874839338,0.005873658895013877,0.004598039421289798
61,0.0038176581156963542,0.005124131874839338,0.005873658895013877,0.004598039421289798
62,0.0028384074053738567,0.013682572038353356,0.008998945972740877,0.009540864622993866
62,0.0028384074053738567,0.013682572038353356,0.008998945972740877,0.009540864622993866
63,0.00852472419790019,0.005871558424627812,0.00645296083911895,0.0052479596358207805
63,0.00852472419790019,0.005871558424627812,0.00645296083911895,0.0052479596358207805
64,0.005909967473985108,0.006413432771609959,0.010293546271204998,0.00788056989463344
64,0.005909967473985108,0.006413432771609959,0.010293546271204998,0.00788056989463344
65,0.00647229417634493,0.006552153017554908,0.00027462089731865194,0.004155841817842638
65,0.00647229417634493,0.006552153017554908,0.00027462089731865194,0.004155841817842638
66,0.005888716332126389,0.013030966242292332,0.0,0.008185014134208081
66,0.005888716332126389,0.013030966242292332,0.0,0.008185014134208081
67,0.004831295116699584,0.013604438129459101,0.004314141613104101,0.007902521690769514
67,0.004831295116699584,0.013604438129459101,0.004314141613104101,0.007902521690769514
68,0.007718373176572226,0.007739605969462217,0.00032716332146888097,0.01742446654410622
68,0.007718373176572226,0.007739605969462217,0.00032716332146888097,0.01742446654410622
69,0.01041431971329059,0.005452358862894187,0.000466197781791059,0.0067995724826801105
69,0.01041431971329059,0.005452358862894187,0.000466197781791059,0.0067995724826801105
70,0.004575345286793279,0.014483358606055041,0.0021421756914984315,0.013552383643257187
70,0.004575345286793279,0.014483358606055041,0.0021421756914984315,0.013552383643257187
71,0.0,0.011486788979298628,0.004821888505694209,0.012621946916484335
71,0.0,0.011486788979298628,0.004821888505694209,0.012621946916484335
72,0.0017868504387303233,0.01016598312789235,0.0033524371621276253,0.010886431035693984
72,0.0017868504387303233,0.01016598312789235,0.0033524371621276253,0.010886431035693984
73,0.02406287244786721,0.010810310912416212,0.01230439794247385,0.006047901174344607
73,0.02406287244786721,0.010810310912416212,0.01230439794247385,0.006047901174344607
74,0.0005261602862964987,0.02070900272142229,0.01210214811215919,0.0121380065038475
74,0.0005261602862964987,0.02070900272142229,0.01210214811215919,0.0121380065038475
75,0.0,0.008113326526694779,0.00721236503120093,0.0061565644794361095
75,0.0,0.008113326526694779,0.00721236503120093,0.0061565644794361095
76,0.006335809091578594,0.00628676880901255,0.020686470423902058,0.009883112964440536
76,0.006335809091578594,0.00628676880901255,0.020686470423902058,0.009883112964440536
77,0.0017530222548293379,0.01345099592189904,0.0016748982704898943,0.007558001590964632
77,0.0017530222548293379,0.01345099592189904,0.0016748982704898943,0.007558001590964632
78,0.003514592027902944,0.006787710125949631,0.015345947777394973,0.00911325630165278
78,0.003514592027902944,0.006787710125949631,0.015345947777394973,0.00911325630165278
79,0.0,0.004705908295856573,0.0017561297135686273,0.004791414095546416
79,0.0,0.004705908295856573,0.0017561297135686273,0.004791414095546416
80,0.0033047185198073676,0.00722074775367472,0.0038047405542502395,0.007207635843295064
80,0.0033047185198073676,0.00722074775367472,0.0038047405542502395,0.007207635843295064
81,0.006908207793237316,0.008283993493029565,0.008049667018435907,0.006117535974544593
81,0.006908207793237316,0.008283993493029565,0.008049667018435907,0.006117535974544593
82,0.00738384098171154,0.006638467722367017,0.0025468857772856326,0.008240739696908542
82,0.00738384098171154,0.006638467722367017,0.0025468857772856326,0.008240739696908542
83,0.009581773620416434,0.00849531090105097,0.013050798739561154,0.00921681755643177
83,0.009581773620416434,0.00849531090105097,0.013050798739561154,0.00921681755643177
84,0.0,0.003936475031809426,0.0008518963512451404,0.004444289713741288
84,0.0,0.003936475031809426,0.0008518963512451404,0.004444289713741288
85,9.347048115988372e-05,0.008402449050823149,0.003859794677572493,0.00517750258137189
85,9.347048115988372e-05,0.008402449050823149,0.003859794677572493,0.00517750258137189
86,0.006545840004454428,0.011786113078243088,0.025712044894448,0.007971224519541244
86,0.006545840004454428,0.011786113078243088,0.025712044894448,0.007971224519541244
87,0.002935589777624859,0.0022885673734876605,0.0002565037540547973,0.003064328920147512
87,0.002935589777624859,0.0022885673734876605,0.0002565037540547973,0.003064328920147512
88,0.0009278998642951688,0.011113844464943859,0.0,0.003931527120711167
88,0.0009278998642951688,0.011113844464943859,0.0,0.003931527120711167
89,0.0,0.007166557219365559,0.000289137056217749,0.004187158813071919
89,0.0,0.007166557219365559,0.000289137056217749,0.004187158813071919
90,0.001991079897424662,0.008941744161565438,0.0,0.012171307535517631
90,0.001991079897424662,0.008941744161565438,0.0,0.012171307535517631
91,0.00020583280486687479,0.003480432578022062,0.00038713903851642485,0.003014702110688162
91,0.00020583280486687479,0.003480432578022062,0.00038713903851642485,0.003014702110688162
92,0.00036112469922162813,0.0021799095702982785,0.0,0.009247746975651956
92,0.00036112469922162813,0.0021799095702982785,0.0,0.009247746975651956
93,0.0012993965489489542,0.006929303862486101,0.004216076454672142,0.005046982598838517
93,0.0012993965489489542,0.006929303862486101,0.004216076454672142,0.005046982598838517
94,4.508201306793749e-05,0.0040966545934956345,0.001414727276083447,0.002911949820571583
94,4.508201306793749e-05,0.0040966545934956345,0.001414727276083447,0.002911949820571583
95,0.0004948006998198956,0.0016046235828097368,0.0016370978524287416,0.00209869633161635
95,0.0004948006998198956,0.0016046235828097368,0.0016370978524287416,0.00209869633161635
96,0.0007833968319594751,0.0023917512172286328,0.0,0.0033868019782902214
96,0.0007833968319594751,0.0023917512172286328,0.0,0.0033868019782902214
97,0.0015467759148925047,0.005194012586258479,0.0025704239966850544,0.004125069218105181
97,0.0015467759148925047,0.005194012586258479,0.0025704239966850544,0.004125069218105181
