id,suff,comp,random_suff,random_comp
0,0.16788886730110758,0.733470760191558,0.03135378271106721,0.12874948384262902
0,0.16788886730110758,0.733470760191558,0.03135378271106721,0.12874948384262902
1,0.13969141247055736,0.5236351203852456,0.013359073762370225,0.08559559216572693
1,0.13969141247055736,0.5236351203852456,0.013359073762370225,0.08559559216572693
2,0.13616447498503054,0.8222471447520474,0.005393891361353184,0.0610377040554907
2,0.13616447498503054,0.8222471447520474,0.005393891361353184,0.0610377040554907
3,0.1522789075679997,0.731837721208941,0.056363788035807744,0.39570524903958265
3,0.1522789075679997,0.731837721208941,0.056363788035807744,0.39570524903958265
4,0.12208437711385997,0.7636517148030163,0.003959666325913504,0.17250381500264794
4,0.12208437711385997,0.7636517148030163,0.003959666325913504,0.17250381500264794
5,0.07465749076564386,0.7264233708619479,0.00288129361723166,0.19818705464554984
5,0.07465749076564386,0.7264233708619479,0.00288129361723166,0.19818705464554984
6,0.0015123218862148624,0.8162255763150958,0.06363833458680285,0.08989967443486528
6,0.0015123218862148624,0.8162255763150958,0.06363833458680285,0.08989967443486528
7,0.019839581860719747,0.2668681614418161,0.03002886484046213,0.04417979369918861
7,0.019839581860719747,0.2668681614418161,0.03002886484046213,0.04417979369918861
8,0.12267446480554778,0.7574789165166124,0.046489163783008866,0.031569838886652546
8,0.12267446480554778,0.7574789165166124,0.046489163783008866,0.031569838886652546
9,0.07618505801818977,0.845334553957286,0.012140830493179626,0.5541385178155881
9,0.07618505801818977,0.845334553957286,0.012140830493179626,0.5541385178155881
10,0.04825894521740269,0.8290117788699239,5.197708433057639e-05,0.11264717572677037
10,0.04825894521740269,0.8290117788699239,5.197708433057639e-05,0.11264717572677037
11,0.06529953218747145,0.6499097880926795,0.020852873386515463,0.9140233841860478
11,0.06529953218747145,0.6499097880926795,0.020852873386515463,0.9140233841860478
12,0.013237426251659546,0.4925332571040968,0.027730626428015562,0.046119490494257
12,0.013237426251659546,0.4925332571040968,0.027730626428015562,0.046119490494257
13,0.08301275858585765,0.7164122442891584,0.06301490917199494,0.7669445485761374
13,0.08301275858585765,0.7164122442891584,0.06301490917199494,0.7669445485761374
14,0.1554538889478018,0.6958073911228991,0.08603813544383246,0.9250441363664802
14,0.1554538889478018,0.6958073911228991,0.08603813544383246,0.9250441363664802
15,0.061686847226278534,0.8337274241737472,0.009220183832043932,0.0526957287165034
15,0.061686847226278534,0.8337274241737472,0.009220183832043932,0.0526957287165034
16,0.009165254111693204,0.33104121065852493,0.015967238493223606,0.6192743071527907
16,0.009165254111693204,0.33104121065852493,0.015967238493223606,0.6192743071527907
17,0.20788656711347414,0.7235327736389529,0.010612851200146484,0.15049672246652426
17,0.20788656711347414,0.7235327736389529,0.010612851200146484,0.15049672246652426
18,0.07767411189474012,0.828476910183484,0.003352105074517995,0.020729366862815065
18,0.07767411189474012,0.828476910183484,0.003352105074517995,0.020729366862815065
19,0.06222462429695761,0.7943819079345917,0.0028775659724828476,0.04113898941379787
19,0.06222462429695761,0.7943819079345917,0.0028775659724828476,0.04113898941379787
20,0.15176224923415282,0.649963967315559,0.045436433246514196,0.04582045734754181
20,0.15176224923415282,0.649963967315559,0.045436433246514196,0.04582045734754181
21,0.16891094038129756,0.653166391467516,0.0018730627572403442,0.17211867809373874
21,0.16891094038129756,0.653166391467516,0.0018730627572403442,0.17211867809373874
