id,suff,comp,random_suff,random_comp
0,0.0,0.004144360263179817,0.007240006426316203,0.003369710048095158
0,0.0,0.004144360263179817,0.007240006426316203,0.003369710048095158
1,0.011306846221854901,0.00995888330821504,0.0,0.004060831832837256
1,0.011306846221854901,0.00995888330821504,0.0,0.004060831832837256
2,0.01118514821649616,0.00674520288197548,0.0,0.008466563412070425
2,0.01118514821649616,0.00674520288197548,0.0,0.008466563412070425
3,0.004842338725380452,0.012327731726222585,0.0257174826637413,0.00975705706781181
3,0.004842338725380452,0.012327731726222585,0.0257174826637413,0.00975705706781181
4,0.0,0.0002540540379589338,0.0,0.0004641276208806058
4,0.0,0.0002540540379589338,0.0,0.0004641276208806058
5,0.0,0.007243181844413913,0.0,0.0033513326690604917
5,0.0,0.007243181844413913,0.0,0.0033513326690604917
6,0.003960362850108957,0.003297767071702842,0.0,0.005658786876037932
6,0.003960362850108957,0.003297767071702842,0.0,0.005658786876037932
7,0.0,0.00836745565327916,0.0,0.005097693343504888
7,0.0,0.00836745565327916,0.0,0.005097693343504888
8,0.005204420182181989,0.006977329546736818,0.00221652697876991,0.01100707791703888
8,0.005204420182181989,0.006977329546736818,0.00221652697876991,0.01100707791703888
9,0.0035864450219562803,0.008327029436834835,0.0,0.006121200301633953
9,0.0035864450219562803,0.008327029436834835,0.0,0.006121200301633953
10,0.0,0.004606280178449756,0.0020843845873735516,0.0056172928691680555
10,0.0,0.004606280178449756,0.0020843845873735516,0.0056172928691680555
11,0.011455869014653789,0.0013738400680862652,0.003653610267426868,0.0018945156433756696
11,0.011455869014653789,0.0013738400680862652,0.003653610267426868,0.0018945156433756696
12,0.007880078726010329,0.0031188757514783194,0.003457337007311943,0.0024472008226840026
12,0.007880078726010329,0.0031188757514783194,0.003457337007311943,0.0024472008226840026
13,0.0022447918443768465,0.004306126623839498,0.007224278002037993,0.0032256590643266864
13,0.0022447918443768465,0.004306126623839498,0.007224278002037993,0.0032256590643266864
14,0.0017788745208266157,0.0008775575294903546,0.0,0.00047138221115534544
14,0.0017788745208266157,0.0008775575294903546,0.0,0.00047138221115534544
15,0.0,0.0060394865025917505,0.0,0.007108844988683262
15,0.0,0.0060394865025917505,0.0,0.007108844988683262
16,0.0004769696046126474,0.008301023944817765,0.0031298497641826604,0.005494090739516998
16,0.0004769696046126474,0.008301023944817765,0.0031298497641826604,0.005494090739516998
17,0.019459966117109827,0.0070882708250268765,0.0024531821806949477,0.005657748077519955
17,0.019459966117109827,0.0070882708250268765,0.0024531821806949477,0.005657748077519955
18,0.0,0.00583670798000806,0.0,0.00980182681298314
18,0.0,0.00583670798000806,0.0,0.00980182681298314
19,0.006078588978160021,0.0017072150866790379,0.0,0.002332249531929298
19,0.006078588978160021,0.0017072150866790379,0.0,0.002332249531929298
20,0.0,0.006314877265850659,0.0,0.002676411831771346
20,0.0,0.006314877265850659,0.0,0.002676411831771346
21,0.0,0.0037986320541661795,0.0,0.00360168556185855
21,0.0,0.0037986320541661795,0.0,0.00360168556185855
22,0.0,0.0024926963217063594,0.0,0.002611092997399785
22,0.0,0.0024926963217063594,0.0,0.002611092997399785
23,0.003121041050273643,0.004267122152118636,0.0,0.001985872579525338
23,0.003121041050273643,0.004267122152118636,0.0,0.001985872579525338
24,0.0,0.003625857799158766,0.0,0.00213864428342911
24,0.0,0.003625857799158766,0.0,0.00213864428342911
25,0.0,0.0028384246651351167,0.0,0.0014920282809530983
25,0.0,0.0028384246651351167,0.0,0.0014920282809530983
26,0.0027295002295190706,0.004299452186836034,0.0,0.0019440903926564786
26,0.0027295002295190706,0.004299452186836034,0.0,0.0019440903926564786
27,0.00047667649180330483,0.001997280550106691,0.0,0.002748993756825214
27,0.00047667649180330483,0.001997280550106691,0.0,0.002748993756825214
28,0.003919304423865529,0.0019755686301099243,0.00487979164409464,0.002081873248568025
28,0.003919304423865529,0.0019755686301099243,0.00487979164409464,0.002081873248568025
29,0.0,0.0018204547004664693,0.0,0.0018816584793810418
29,0.0,0.0018204547004664693,0.0,0.0018816584793810418
30,0.0006288570943353286,0.005800647680880771,0.0,0.0022866685210647768
30,0.0006288570943353286,0.005800647680880771,0.0,0.0022866685210647768
31,0.00861348824550505,0.009532266762255584,0.0,0.010110924630016914
31,0.00861348824550505,0.009532266762255584,0.0,0.010110924630016914
32,0.004729890009931596,0.00653455252948479,0.0,0.0032365590155719777
32,0.004729890009931596,0.00653455252948479,0.0,0.0032365590155719777
33,0.0,0.007618269704998629,0.0,0.010921780760013617
33,0.0,0.007618269704998629,0.0,0.010921780760013617
34,0.0,0.01953896478023641,0.0,0.01051096059371468
34,0.0,0.01953896478023641,0.0,0.01051096059371468
