,FAs,Soft Suff,Soft Comp
0,Input X Gradient,0.36502795060776416,
1,Integrated Gradients,0.4810599621575847,
2,Gradient Shap,0.8963309234133072,
3,Attention Rollout,-0.5232116247769786,
4,Attention Last,-1.047562221833898,
5,Attention,0.3274487351558761,
6,Ours,1.0393982392508005,
0,Input X Gradient,,1.465966877787228
1,Integrated Gradients,,0.6669303241442048
2,Gradient Shap,,0.1217932044750504
3,Attention Rollout,,0.6004110963923265
4,Attention Last,,0.8393153010834301
5,Attention,,-0.42639107233336676
6,Ours,,4.18798920143669
