id,suff,comp,random_suff,random_comp
0,0.20745865901467547,1.0375320345649255,0.0,0.8627411360100641
0,0.20745865901467547,1.0375320345649255,0.0,0.8627411360100641
1,0.09250652583778479,1.0080771316247794,0.0,0.6276214234991359
1,0.09250652583778479,1.0080771316247794,0.0,0.6276214234991359
2,0.2491907801916415,0.9989621122910488,0.0,0.658128640761097
2,0.2491907801916415,0.9989621122910488,0.0,0.658128640761097
3,0.19141246745329163,1.0186154193054122,0.12407476797191318,0.9670663732747329
3,0.19141246745329163,1.0186154193054122,0.12407476797191318,0.9670663732747329
4,0.14712439763073795,1.0153575748868162,0.03941149200686946,0.7956692749831965
4,0.14712439763073795,1.0153575748868162,0.03941149200686946,0.7956692749831965
5,0.1404911872945074,1.005156357923268,0.14841836961463017,0.936804558486797
5,0.1404911872945074,1.005156357923268,0.14841836961463017,0.936804558486797
6,0.5080213340282101,0.9689830598932256,0.006785090656586152,0.2715314669512758
6,0.5080213340282101,0.9689830598932256,0.006785090656586152,0.2715314669512758
7,0.0550804708566718,0.9864033409659804,0.0106742015991156,0.999381918550545
7,0.0550804708566718,0.9864033409659804,0.0106742015991156,0.999381918550545
8,0.3561397912180941,1.0226771029754977,0.0,0.8263493762278159
8,0.3561397912180941,1.0226771029754977,0.0,0.8263493762278159
9,0.32760223720099174,1.0635496350278393,0.00822947661624813,0.7818686828527008
9,0.32760223720099174,1.0635496350278393,0.00822947661624813,0.7818686828527008
10,0.13467015341231298,1.012864503868429,0.0,0.7915775154764729
10,0.13467015341231298,1.012864503868429,0.0,0.7915775154764729
11,0.14666521725071244,1.0453816694116007,0.0,0.8781831759664767
11,0.14666521725071244,1.0453816694116007,0.0,0.8781831759664767
12,0.3115195820038912,1.0834026000060941,0.0,0.9277643054457314
12,0.3115195820038912,1.0834026000060941,0.0,0.9277643054457314
13,0.33669990544043626,1.0112778631147643,0.0010875354965551596,0.8684786110135665
13,0.33669990544043626,1.0112778631147643,0.0010875354965551596,0.8684786110135665
14,0.3376382503034165,1.1149748213166186,0.06858104934412639,1.1291195545419237
14,0.3376382503034165,1.1149748213166186,0.06858104934412639,1.1291195545419237
15,0.2936816981608763,0.986692630540754,0.017260277220937273,0.7630577341417969
15,0.2936816981608763,0.986692630540754,0.017260277220937273,0.7630577341417969
16,0.25852151263170586,0.965614714499436,0.009686330874125649,0.5584324374622386
16,0.25852151263170586,0.965614714499436,0.009686330874125649,0.5584324374622386
17,0.23000005944261828,0.979626573039831,0.010190262697070523,0.5905286606537349
17,0.23000005944261828,0.979626573039831,0.010190262697070523,0.5905286606537349
18,0.24778672504436336,0.9804428410335828,0.041281612232752965,0.8011906750754871
18,0.24778672504436336,0.9804428410335828,0.041281612232752965,0.8011906750754871
19,0.5114168137299229,0.9974962049259153,0.0,0.3389819659277848
19,0.5114168137299229,0.9974962049259153,0.0,0.3389819659277848
20,0.1867129669979032,0.997217603669635,0.0,0.7164166267117984
20,0.1867129669979032,0.997217603669635,0.0,0.7164166267117984
21,0.1064264848276522,1.0079548169425796,0.0,0.7186443192261847
21,0.1064264848276522,1.0079548169425796,0.0,0.7186443192261847
22,0.10640398188206106,1.0089938963534286,0.0,0.9423615040995056
22,0.10640398188206106,1.0089938963534286,0.0,0.9423615040995056
23,0.03841526736004068,0.9993701886094509,0.0,0.8655369044182535
23,0.03841526736004068,0.9993701886094509,0.0,0.8655369044182535
24,0.23008322659750308,0.9589789700594898,0.0,0.36897008060494185
24,0.23008322659750308,0.9589789700594898,0.0,0.36897008060494185
25,0.012586500653457351,1.008527551056748,0.0,0.580035992637259
25,0.012586500653457351,1.008527551056748,0.0,0.580035992637259
26,0.019068649194312278,1.0179208637286736,0.0,0.9209483482974944
26,0.019068649194312278,1.0179208637286736,0.0,0.9209483482974944
27,0.016240828493465906,1.0488348285394458,0.0,0.9083888475678259
27,0.016240828493465906,1.0488348285394458,0.0,0.9083888475678259
28,0.010742686031117214,1.0106615561482641,0.000758918316683068,0.9754537453394652
28,0.010742686031117214,1.0106615561482641,0.000758918316683068,0.9754537453394652
29,0.08186205249790675,1.0395903694619415,0.0032013795227978535,1.0080005159435406
29,0.08186205249790675,1.0395903694619415,0.0032013795227978535,1.0080005159435406
30,0.008702977907214865,1.0358899873212926,0.0,1.0070759439900323
30,0.008702977907214865,1.0358899873212926,0.0,1.0070759439900323
31,0.013154505197743098,0.9836424769898882,0.0006359700412485676,1.000393847088676
31,0.013154505197743098,0.9836424769898882,0.0006359700412485676,1.000393847088676
32,0.039280295173903905,1.0124231705179259,0.0,0.9999802416516682
32,0.039280295173903905,1.0124231705179259,0.0,0.9999802416516682
33,0.021991498251297682,1.0095295934556148,0.0,1.0053685440281923
33,0.021991498251297682,1.0095295934556148,0.0,1.0053685440281923
34,0.049168237024165264,1.0384424022221483,0.0,0.9658424537057922
34,0.049168237024165264,1.0384424022221483,0.0,0.9658424537057922
35,0.11910797380535297,1.0131602775241533,0.0,0.2806373077149849
35,0.11910797380535297,1.0131602775241533,0.0,0.2806373077149849
36,8.5298971533572e-05,1.010761294334938,0.0026275204453072402,1.0148430747072819
36,8.5298971533572e-05,1.010761294334938,0.0026275204453072402,1.0148430747072819
37,0.27610378072369396,1.1381545868362986,0.0,0.5482012583370781
37,0.27610378072369396,1.1381545868362986,0.0,0.5482012583370781
38,0.07110608331656165,1.0580874623250704,0.0,0.7932264703360808
38,0.07110608331656165,1.0580874623250704,0.0,0.7932264703360808
39,0.1162267841921367,0.9759160953750027,0.0,0.4917031505993358
39,0.1162267841921367,0.9759160953750027,0.0,0.4917031505993358
40,0.14857282759428156,1.0288269636693574,0.0,0.8946774395472099
40,0.14857282759428156,1.0288269636693574,0.0,0.8946774395472099
41,0.26705816198389,1.013194878562373,0.0,0.9158885987253347
41,0.26705816198389,1.013194878562373,0.0,0.9158885987253347
42,0.04860442030787212,0.904924032745934,0.05057797165913414,0.939442175314698
42,0.04860442030787212,0.904924032745934,0.05057797165913414,0.939442175314698
