id,suff,comp,random_suff,random_comp
0,0.05213963052713388,1.0027825880982346,0.0,0.5064677031241339
0,0.05213963052713388,1.0027825880982346,0.0,0.5064677031241339
1,0.042258230424488785,0.9797726546395747,0.0,0.18275500030346767
1,0.042258230424488785,0.9797726546395747,0.0,0.18275500030346767
2,0.04114014546611635,0.9718144679809989,0.0,0.08600894545548199
2,0.04114014546611635,0.9718144679809989,0.0,0.08600894545548199
3,0.06063289237419323,1.0129798671429298,0.0,0.2651311284629486
3,0.06063289237419323,1.0129798671429298,0.0,0.2651311284629486
4,0.05747619161850022,0.976768055483878,0.009198638808056386,0.6923971456550144
4,0.05747619161850022,0.976768055483878,0.009198638808056386,0.6923971456550144
5,0.052298141715305564,0.9615263110340923,0.02082907411607,0.2376115901474933
5,0.052298141715305564,0.9615263110340923,0.02082907411607,0.2376115901474933
6,0.1251834479663624,1.037655381151171,0.005574535822236359,0.14200844391836556
6,0.1251834479663624,1.037655381151171,0.005574535822236359,0.14200844391836556
7,0.029488290553326395,1.0020126311676019,0.0,0.01032306811702195
7,0.029488290553326395,1.0020126311676019,0.0,0.01032306811702195
8,0.016804108347101235,1.0171937343344521,0.010887604885149114,0.16226877002325102
8,0.016804108347101235,1.0171937343344521,0.010887604885149114,0.16226877002325102
9,0.03891104782270032,0.9002805048923355,0.0010407390038621336,0.2047084001693403
9,0.03891104782270032,0.9002805048923355,0.0010407390038621336,0.2047084001693403
10,0.014760519863196927,1.0285742637094828,0.015401893811888234,0.34643304896454147
10,0.014760519863196927,1.0285742637094828,0.015401893811888234,0.34643304896454147
11,0.055450256798990086,0.9345707186647437,0.010625582281969715,0.32040276867663237
11,0.055450256798990086,0.9345707186647437,0.010625582281969715,0.32040276867663237
12,0.017164996800199242,1.01648283185005,0.0,0.23267037417314118
12,0.017164996800199242,1.01648283185005,0.0,0.23267037417314118
13,0.013287747215845956,1.0112123316061188,0.01995510542204775,0.8806899165854569
13,0.013287747215845956,1.0112123316061188,0.01995510542204775,0.8806899165854569
14,0.018896524507442346,1.0263293149454868,0.016380704829260354,0.39985762175598377
14,0.018896524507442346,1.0263293149454868,0.016380704829260354,0.39985762175598377
15,0.06050713563738154,0.44588772948814204,0.01176637435140657,0.38122495508585214
15,0.06050713563738154,0.44588772948814204,0.01176637435140657,0.38122495508585214
16,0.21383716785004558,0.9861170181381628,0.0,0.21659299623571637
16,0.21383716785004558,0.9861170181381628,0.0,0.21659299623571637
17,0.19942054185218733,0.9910571899194914,0.006518144404908088,0.31680239632081525
17,0.19942054185218733,0.9910571899194914,0.006518144404908088,0.31680239632081525
18,0.23099755041567258,1.0015756396226225,0.05101171993479032,0.821144528757679
18,0.23099755041567258,1.0015756396226225,0.05101171993479032,0.821144528757679
19,0.21284044962028237,1.0020420461627055,0.010127894923659122,0.17369177437952465
19,0.21284044962028237,1.0020420461627055,0.010127894923659122,0.17369177437952465
20,0.06146490161487066,0.9845161131673386,0.0024077060165900344,0.11973533853321341
20,0.06146490161487066,0.9845161131673386,0.0024077060165900344,0.11973533853321341
21,0.077089323739288,1.0051380701176944,0.003143129519265948,0.1759962235987719
21,0.077089323739288,1.0051380701176944,0.003143129519265948,0.1759962235987719
22,0.0701517724429361,1.0047550281503361,0.0,0.6753666738014926
22,0.0701517724429361,1.0047550281503361,0.0,0.6753666738014926
23,0.0006473434869730839,0.07720526459637778,0.0,0.19343983386208377
23,0.0006473434869730839,0.07720526459637778,0.0,0.19343983386208377
24,0.00196795033845843,0.8597119882840932,0.0,0.26075056029775545
24,0.00196795033845843,0.8597119882840932,0.0,0.26075056029775545
25,0.0,0.9787289618491946,0.0,0.14275037998385853
