id,suff,comp,random_suff,random_comp
0,0.10433467808627694,0.7887184592965499,0.10535648794946659,0.7033541987608115
0,0.10433467808627694,0.7887184592965499,0.10535648794946659,0.7033541987608115
1,0.03637532776984509,0.8353381625301719,0.09635734105269467,0.8423718883220871
1,0.03637532776984509,0.8353381625301719,0.09635734105269467,0.8423718883220871
2,0.007353798043908268,0.8349530286139621,0.07294293884050916,0.7639760343789184
2,0.007353798043908268,0.8349530286139621,0.07294293884050916,0.7639760343789184
3,0.009852381357300589,0.7963153867217775,0.03258145756409023,0.748603280573621
3,0.009852381357300589,0.7963153867217775,0.03258145756409023,0.748603280573621
4,0.019343889815120606,0.8485906224836179,0.03341284947314534,0.8617091962080475
4,0.019343889815120606,0.8485906224836179,0.03341284947314534,0.8617091962080475
5,0.011514974750129484,0.9122374553526845,0.07533069256188596,0.9098738592103859
5,0.011514974750129484,0.9122374553526845,0.07533069256188596,0.9098738592103859
6,0.006626380412090235,0.8416356720380684,0.09002738007292783,0.8770834476654169
6,0.006626380412090235,0.8416356720380684,0.09002738007292783,0.8770834476654169
7,0.02152725704241136,0.8780451357828238,0.11050666676400031,0.8655391944593253
7,0.02152725704241136,0.8780451357828238,0.11050666676400031,0.8655391944593253
8,0.03442028572845922,0.8753030585560645,0.015480761460254146,0.4036682105347338
8,0.03442028572845922,0.8753030585560645,0.015480761460254146,0.4036682105347338
9,0.019860364151568728,0.9227393464625508,0.014965912093610579,0.9380486064005661
9,0.019860364151568728,0.9227393464625508,0.014965912093610579,0.9380486064005661
10,0.0029182929783372856,0.9491788214735496,0.0015114779789714135,0.9542545876689665
10,0.0029182929783372856,0.9491788214735496,0.0015114779789714135,0.9542545876689665
11,0.00039461772246401493,0.923024845296127,0.0049131118495047395,0.9383221111326981
11,0.00039461772246401493,0.923024845296127,0.0049131118495047395,0.9383221111326981
12,0.030568410863621408,0.7613655780043265,0.058118514872002015,0.78503192970319
12,0.030568410863621408,0.7613655780043265,0.058118514872002015,0.78503192970319
13,0.008276049703648461,0.9044887355350782,0.019743184982410778,0.9052134461879432
13,0.008276049703648461,0.9044887355350782,0.019743184982410778,0.9052134461879432
14,0.02585187116251835,0.8123396078819861,0.0615659121158388,0.8101423057745786
14,0.02585187116251835,0.8123396078819861,0.0615659121158388,0.8101423057745786
15,0.024180926942211918,0.9303724657937763,0.0240136515558379,0.9044721622679973
15,0.024180926942211918,0.9303724657937763,0.0240136515558379,0.9044721622679973
16,0.0,0.844555888573589,0.02060182760326748,0.8480108347460286
16,0.0,0.844555888573589,0.02060182760326748,0.8480108347460286
17,0.02672138233028844,0.7324712350818842,0.0,0.6664800544821009
17,0.02672138233028844,0.7324712350818842,0.0,0.6664800544821009
18,0.011991132282381295,0.9108738384469994,0.08195096542792428,0.9511068708893438
18,0.011991132282381295,0.9108738384469994,0.08195096542792428,0.9511068708893438
