id,suff,comp,random_suff,random_comp
0,0.12076171621014162,0.9168317645693975,0.0,0.3579715961497739
0,0.12076171621014162,0.9168317645693975,0.0,0.3579715961497739
1,0.09896737923859733,0.8645262534594101,0.08148326333406795,0.8013299246485132
1,0.09896737923859733,0.8645262534594101,0.08148326333406795,0.8013299246485132
2,0.09538221811062968,0.8556064874044221,0.0,0.15182557575685368
2,0.09538221811062968,0.8556064874044221,0.0,0.15182557575685368
3,0.11759057889473752,0.8773813270021037,0.0,0.15430708545877386
3,0.11759057889473752,0.8773813270021037,0.0,0.15430708545877386
4,0.10068311854618009,1.0016781088153348,0.0,0.22616626959203195
4,0.10068311854618009,1.0016781088153348,0.0,0.22616626959203195
5,0.09184319255067712,0.995673834275071,0.0,0.13056219235164543
5,0.09184319255067712,0.995673834275071,0.0,0.13056219235164543
6,0.06836240184401708,1.057994369817028,0.0,0.09458105526091053
6,0.06836240184401708,1.057994369817028,0.0,0.09458105526091053
7,0.0,0.570689416373284,0.0,0.005725420092428174
7,0.0,0.570689416373284,0.0,0.005725420092428174
8,0.016432971436140326,0.8195987642839796,0.0,0.07519776229534172
8,0.016432971436140326,0.8195987642839796,0.0,0.07519776229534172
9,0.0691190157723743,1.0118354871554651,0.0,0.174513985447321
9,0.0691190157723743,1.0118354871554651,0.0,0.174513985447321
10,0.06545465657658117,0.9276854142116868,0.01975621331403904,0.04905819659420134
10,0.06545465657658117,0.9276854142116868,0.01975621331403904,0.04905819659420134
11,0.09139063841465611,0.9993902776611316,0.0936100180613778,0.8766111573699586
11,0.09139063841465611,0.9993902776611316,0.0936100180613778,0.8766111573699586
12,0.06434074800682221,0.9174664112823575,0.011006251545654835,0.04176608901359554
12,0.06434074800682221,0.9174664112823575,0.011006251545654835,0.04176608901359554
13,0.014096555836032643,0.8454609284833545,0.008283194111025767,0.04965614661658239
13,0.014096555836032643,0.8454609284833545,0.008283194111025767,0.04965614661658239
14,0.06326085176161739,0.8980474802853665,0.01925968149359467,0.23271154360691684
14,0.06326085176161739,0.8980474802853665,0.01925968149359467,0.23271154360691684
