id,suff,comp,random_suff,random_comp
0,0.009197149678664435,0.8544355842928006,0.028283527159283492,0.8482818281312839
0,0.009197149678664435,0.8544355842928006,0.028283527159283492,0.8482818281312839
1,0.00664240387603854,0.9211612174953175,0.005901128050347097,0.9314939974078309
1,0.00664240387603854,0.9211612174953175,0.005901128050347097,0.9314939974078309
2,0.003476198306320235,0.9508037717711574,0.005792343718003938,0.9609422627322731
2,0.003476198306320235,0.9508037717711574,0.005792343718003938,0.9609422627322731
3,0.009701926658922137,0.8967500513220547,0.009061008396878643,0.9223475948224924
3,0.009701926658922137,0.8967500513220547,0.009061008396878643,0.9223475948224924
4,0.006573561134911732,0.910910171048133,0.00412992885593376,0.918296178584914
4,0.006573561134911732,0.910910171048133,0.00412992885593376,0.918296178584914
5,0.010067077050745794,0.8811616748612258,0.006266385168364515,0.6718882140023004
5,0.010067077050745794,0.8811616748612258,0.006266385168364515,0.6718882140023004
6,0.006696323690122213,0.916107534976034,0.014490410710505526,0.9150486005357917
6,0.006696323690122213,0.916107534976034,0.014490410710505526,0.9150486005357917
7,0.00719026949232193,0.9163013990202348,0.0,0.9122784415961833
7,0.00719026949232193,0.9163013990202348,0.0,0.9122784415961833
8,0.008949769265363972,0.880541935974292,0.0004293957878749559,0.879248270901296
8,0.008949769265363972,0.880541935974292,0.0004293957878749559,0.879248270901296
9,0.0047185979055607,0.9429584682575156,0.0,0.5709080842818874
9,0.0047185979055607,0.9429584682575156,0.0,0.5709080842818874
10,0.004926941084471208,0.9423601620565264,0.002038055479035749,0.7892723533417316
10,0.004926941084471208,0.9423601620565264,0.002038055479035749,0.7892723533417316
11,0.013666711159528088,0.7953409990118837,0.0048906340391642,0.7758328988900116
11,0.013666711159528088,0.7953409990118837,0.0048906340391642,0.7758328988900116
12,0.006253361605085738,0.9170424686102893,0.004093441440056501,0.928932556627494
12,0.006253361605085738,0.9170424686102893,0.004093441440056501,0.928932556627494
13,0.012864491560991037,0.8518780271175388,0.012189974265019998,0.9084691459115457
13,0.012864491560991037,0.8518780271175388,0.012189974265019998,0.9084691459115457
14,0.004155488818728105,0.9366396236468857,0.0,0.08589159687292214
14,0.004155488818728105,0.9366396236468857,0.0,0.08589159687292214
15,0.01218009191527519,0.8315934208419924,0.002294837982303271,0.11840814107474794
15,0.01218009191527519,0.8315934208419924,0.002294837982303271,0.11840814107474794
16,0.00838806414733598,0.8847047631405954,0.003370259970134197,0.8653739797186355
16,0.00838806414733598,0.8847047631405954,0.003370259970134197,0.8653739797186355
