id,suff,comp,random_suff,random_comp
0,0.0,0.0020345663824261596,0.0,0.0006516901176727446
0,0.0,0.0020345663824261596,0.0,0.0006516901176727446
1,0.0012472301910928475,0.03134332229562059,0.0,0.0008783891833089027
1,0.0012472301910928475,0.03134332229562059,0.0,0.0008783891833089027
2,0.0010899658977656867,0.004221870943007951,0.0,0.0001872439873976364
2,0.0010899658977656867,0.004221870943007951,0.0,0.0001872439873976364
3,0.0,0.0014998053075736197,0.0034126404778806623,0.0007648128664563785
3,0.0,0.0014998053075736197,0.0034126404778806623,0.0007648128664563785
4,0.0,0.00027274914184431014,0.0037874305263526074,0.003505396163413089
4,0.0,0.00027274914184431014,0.0037874305263526074,0.003505396163413089
5,0.0,0.00029721441162801484,0.0,0.0016978872742872764
5,0.0,0.00029721441162801484,0.0,0.0016978872742872764
6,0.0008421108668493648,0.00043653547942064814,0.004655607036346337,0.00027029915105261307
6,0.0008421108668493648,0.00043653547942064814,0.004655607036346337,0.00027029915105261307
7,0.0,0.0007008048004003386,0.0014740197325692301,0.00019516335612472594
7,0.0,0.0007008048004003386,0.0014740197325692301,0.00019516335612472594
8,0.00957627616517082,0.00027917124958361505,0.0031692485284155495,0.001291719848228267
8,0.00957627616517082,0.00027917124958361505,0.0031692485284155495,0.001291719848228267
9,0.0020912346928947914,0.0008344167322901037,0.001291263486720388,0.00038260124589781637
9,0.0020912346928947914,0.0008344167322901037,0.001291263486720388,0.00038260124589781637
10,0.0,0.0003413842572029928,0.0,0.00023469217627439753
10,0.0,0.0003413842572029928,0.0,0.00023469217627439753
11,0.0,0.0013255696396645162,0.0,0.0006970239828081179
11,0.0,0.0013255696396645162,0.0,0.0006970239828081179
12,0.0025736168999590902,0.00022877346654012366,0.0,0.0001601135644963292
12,0.0025736168999590902,0.00022877346654012366,0.0,0.0001601135644963292
13,0.0,0.00046011053726039054,0.019503638195755835,0.0004621732386294881
13,0.0,0.00046011053726039054,0.019503638195755835,0.0004621732386294881
14,0.0,0.003653402818198861,0.0,0.0007237477766362118
14,0.0,0.003653402818198861,0.0,0.0007237477766362118
15,0.0,0.001324577006039871,0.006136884445428219,4.319238953906517e-05
15,0.0,0.001324577006039871,0.006136884445428219,4.319238953906517e-05
16,0.0010584902485237895,0.0017921180507986863,0.0,0.0008158208302109193
16,0.0010584902485237895,0.0017921180507986863,0.0,0.0008158208302109193
17,0.0032766277207408436,5.8405738111279515e-05,0.00908828416488609,0.0004434213169154668
17,0.0032766277207408436,5.8405738111279515e-05,0.00908828416488609,0.0004434213169154668
18,0.0,0.0019020384964946889,0.0,6.413587653617402e-05
18,0.0,0.0019020384964946889,0.0,6.413587653617402e-05
19,0.0,0.0002479383101407898,2.5903390789537997e-05,0.0003862885908181069
19,0.0,0.0002479383101407898,2.5903390789537997e-05,0.0003862885908181069
20,0.0,0.004139382295428831,0.007562579406912628,0.0028768141488061884
20,0.0,0.004139382295428831,0.007562579406912628,0.0028768141488061884
21,0.0077144857919865814,0.0005162491801857643,0.004811753263677088,0.0014487555333277536
21,0.0077144857919865814,0.0005162491801857643,0.004811753263677088,0.0014487555333277536
22,0.0,0.0012463746479820558,0.0,0.00028300501480830385
22,0.0,0.0012463746479820558,0.0,0.00028300501480830385
23,0.007024875629587751,0.00043615281866643833,0.0006204116498655958,0.003394480247157977
23,0.007024875629587751,0.00043615281866643833,0.0006204116498655958,0.003394480247157977
24,0.004884116747303032,0.0004063971990496394,0.0,0.004558089486023418
24,0.004884116747303032,0.0004063971990496394,0.0,0.004558089486023418
25,0.0,0.001435879009721982,0.005228258757130236,0.0004431694803070481
25,0.0,0.001435879009721982,0.005228258757130236,0.0004431694803070481
26,0.0,0.0005871730670475807,0.007831403343826652,0.0017086379362444056
26,0.0,0.0005871730670475807,0.007831403343826652,0.0017086379362444056
27,0.0,0.0018775012809933522,0.0,0.0004795991484281218
27,0.0,0.0018775012809933522,0.0,0.0004795991484281218
28,0.0,5.6301364803683174e-05,0.0021851384035460886,0.0026456119864540903
28,0.0,5.6301364803683174e-05,0.0021851384035460886,0.0026456119864540903
29,0.0,0.0009173250388284369,0.0,0.001404065175019066
29,0.0,0.0009173250388284369,0.0,0.001404065175019066
30,0.0,0.0014060169594635762,0.0,0.002223044085465226
30,0.0,0.0014060169594635762,0.0,0.002223044085465226
31,0.0,0.001656376420004497,0.002123570625613754,0.0010689465590797047
31,0.0,0.001656376420004497,0.002123570625613754,0.0010689465590797047
32,0.005858326968951835,0.001359819257027984,0.0,0.0010832537117212912
32,0.005858326968951835,0.001359819257027984,0.0,0.0010832537117212912
33,0.0,0.00028240103231791375,0.0,0.0015993832173106263
33,0.0,0.00028240103231791375,0.0,0.0015993832173106263
34,0.004978757344370419,0.00031179620352228283,0.0,0.00015294173996864105
34,0.004978757344370419,0.00031179620352228283,0.0,0.00015294173996864105
35,0.0,0.0007716809510753416,0.0,0.00984407801040172
35,0.0,0.0007716809510753416,0.0,0.00984407801040172
36,0.001192938042291677,0.0020714924528999557,0.0,0.0025232042056093644
36,0.001192938042291677,0.0020714924528999557,0.0,0.0025232042056093644
37,0.0032988528863621726,9.535059098159114e-05,0.0014933142722202135,5.562646649918258e-05
37,0.0032988528863621726,9.535059098159114e-05,0.0014933142722202135,5.562646649918258e-05
38,0.0,0.00020899083131068816,0.004208650263624389,0.00032154929561206794
38,0.0,0.00020899083131068816,0.004208650263624389,0.00032154929561206794
39,0.0033983554617516127,0.0002986088726063648,0.0,0.01127050083669995
39,0.0033983554617516127,0.0002986088726063648,0.0,0.01127050083669995
40,0.0,0.0003990196579480808,0.0,0.0022999085254172143
40,0.0,0.0003990196579480808,0.0,0.0022999085254172143
41,0.0,0.0015552797141821894,0.0,0.0001408518760768543
41,0.0,0.0015552797141821894,0.0,0.0001408518760768543
42,0.005214436062470074,0.0016305013679590533,0.015342468378984715,0.0009597135516270885
42,0.005214436062470074,0.0016305013679590533,0.015342468378984715,0.0009597135516270885
43,0.0,0.005482345057503977,0.0,0.00039930373300019325
43,0.0,0.005482345057503977,0.0,0.00039930373300019325
44,0.005095785150204546,0.0027522245212877328,0.003926667076731541,0.0011198202058610952
44,0.005095785150204546,0.0027522245212877328,0.003926667076731541,0.0011198202058610952
45,0.0,0.0012528047526073774,0.0,0.001812176252322385
45,0.0,0.0012528047526073774,0.0,0.001812176252322385
46,0.0033251314552977048,0.001213289528150502,0.004843173180811301,0.00267638570652824
46,0.0033251314552977048,0.001213289528150502,0.004843173180811301,0.00267638570652824
47,0.0,0.0002982375184362382,0.0,0.0027896261957835824
47,0.0,0.0002982375184362382,0.0,0.0027896261957835824
48,0.011136777042156048,0.008533389651648552,0.0,0.0018338589994574277
48,0.011136777042156048,0.008533389651648552,0.0,0.0018338589994574277
49,0.0036713026527628147,0.0002308598199432581,0.0,0.0004449020622438537
49,0.0036713026527628147,0.0002308598199432581,0.0,0.0004449020622438537
50,0.0,0.00014019854637213123,0.0,0.0005083131962195001
50,0.0,0.00014019854637213123,0.0,0.0005083131962195001
51,0.0019177690428746378,0.0047747364896567005,0.0,0.013669228027830707
51,0.0019177690428746378,0.0047747364896567005,0.0,0.013669228027830707
52,0.0,0.0021369848245673673,0.0012105380972075878,0.00025485373291863044
52,0.0,0.0021369848245673673,0.0012105380972075878,0.00025485373291863044
53,0.0,0.0013113701533060277,0.009306605946349347,0.0010150208520487368
53,0.0,0.0013113701533060277,0.009306605946349347,0.0010150208520487368
54,0.0031620636362079844,0.002441275499585245,0.0,0.0005570300209308383
54,0.0031620636362079844,0.002441275499585245,0.0,0.0005570300209308383
55,0.0,0.0023266764863115854,0.0,0.002211153550932704
55,0.0,0.0023266764863115854,0.0,0.002211153550932704
56,0.003456746587230857,0.0020810913674522815,0.0,0.00011059124301037746
56,0.003456746587230857,0.0020810913674522815,0.0,0.00011059124301037746
57,0.0,0.0008991338212872577,0.0,0.00086591991799547
57,0.0,0.0008991338212872577,0.0,0.00086591991799547
58,0.0,0.0007775452883975101,0.0,5.2408772963628674e-05
58,0.0,0.0007775452883975101,0.0,5.2408772963628674e-05
59,0.012029384576567723,0.053454504246228045,0.011648405060819258,0.00024678695278250803
59,0.012029384576567723,0.053454504246228045,0.011648405060819258,0.00024678695278250803
60,0.0068696399634067765,0.0008415817825130896,0.0068445602445454095,0.00045638986730781874
60,0.0068696399634067765,0.0008415817825130896,0.0068445602445454095,0.00045638986730781874
61,0.0,0.00046161292366885925,0.0,0.00030520514199539636
61,0.0,0.00046161292366885925,0.0,0.00030520514199539636
62,0.0,0.0022873207967139333,0.0,0.0016597767072073467
62,0.0,0.0022873207967139333,0.0,0.0016597767072073467
63,0.0,0.0046958370205111705,0.0,0.015487650375553216
63,0.0,0.0046958370205111705,0.0,0.015487650375553216
64,0.0,0.0001588485457371881,0.0,0.006535947793591666
64,0.0,0.0001588485457371881,0.0,0.006535947793591666
65,0.0,0.0003976435830768804,0.0,0.0004572242377960023
65,0.0,0.0003976435830768804,0.0,0.0004572242377960023
66,0.0,0.0003751780395138925,0.0,0.002806426814501957
66,0.0,0.0003751780395138925,0.0,0.002806426814501957
67,0.0,0.0008834601169249485,0.0,0.0003038854636655005
67,0.0,0.0008834601169249485,0.0,0.0003038854636655005
68,0.0,0.00014273430081871932,0.0,0.00017614699130991576
68,0.0,0.00014273430081871932,0.0,0.00017614699130991576
69,0.00022131099791381073,0.008220505215470315,0.0,0.003151107064346372
69,0.00022131099791381073,0.008220505215470315,0.0,0.003151107064346372
70,0.0,0.0001808853674891017,0.0,0.00015277839206550943
70,0.0,0.0001808853674891017,0.0,0.00015277839206550943
71,0.0,0.001992311897997629,0.0,0.0015704691396122297
71,0.0,0.001992311897997629,0.0,0.0015704691396122297
72,0.0,0.0005683413809193969,0.0,0.0018476052826069131
72,0.0,0.0005683413809193969,0.0,0.0018476052826069131
73,0.0,0.0004697806621615656,0.004567683528876985,0.00032262440844509343
73,0.0,0.0004697806621615656,0.004567683528876985,0.00032262440844509343
74,0.0,0.0016424761013585003,0.0066324827373275405,0.002258634137504304
74,0.0,0.0016424761013585003,0.0066324827373275405,0.002258634137504304
75,0.0,0.0009019172144658094,0.0,0.004696749371628003
75,0.0,0.0009019172144658094,0.0,0.004696749371628003
76,0.0,0.0003391473611805464,0.0031602398181216356,0.0002688719979736282
76,0.0,0.0003391473611805464,0.0031602398181216356,0.0002688719979736282
77,0.0,0.00023191475330821036,0.0005455550068490766,0.00012879843446884936
77,0.0,0.00023191475330821036,0.0005455550068490766,0.00012879843446884936
78,0.00030106881101355567,0.0004571135156209769,0.0007993922177247499,0.00014415694156377792
78,0.00030106881101355567,0.0004571135156209769,0.0007993922177247499,0.00014415694156377792
79,0.0006419018729631927,9.16156127303547e-05,0.0020394287580641018,0.00013897715688096087
79,0.0006419018729631927,9.16156127303547e-05,0.0020394287580641018,0.00013897715688096087
80,0.0,0.00021031423998314514,0.0,0.00036020925691424786
80,0.0,0.00021031423998314514,0.0,0.00036020925691424786
81,0.0,1.4463923000581732e-05,0.0,7.552917567987496e-05
81,0.0,1.4463923000581732e-05,0.0,7.552917567987496e-05
82,0.0,0.0022287951472261536,0.0,0.00023158873695437268
82,0.0,0.0022287951472261536,0.0,0.00023158873695437268
83,0.0,4.231220028414958e-05,0.0,6.283900487654106e-05
83,0.0,4.231220028414958e-05,0.0,6.283900487654106e-05
84,0.0,5.4456372957712506e-05,0.0020921554873674164,0.004546749403723404
84,0.0,5.4456372957712506e-05,0.0020921554873674164,0.004546749403723404
85,0.0014237086706870795,6.206790297092636e-05,0.0006091634588686765,1.596724987111629e-05
85,0.0014237086706870795,6.206790297092636e-05,0.0006091634588686765,1.596724987111629e-05
86,0.0,0.00021470301915064887,0.0,0.0003927631700659873
86,0.0,0.00021470301915064887,0.0,0.0003927631700659873
87,0.0,0.00012668711016470687,0.0010852972668364633,5.108071424298068e-05
87,0.0,0.00012668711016470687,0.0010852972668364633,5.108071424298068e-05
88,0.0019482353652256735,0.00021881383098304439,0.001534319547546422,0.012761779607323302
88,0.0019482353652256735,0.00021881383098304439,0.001534319547546422,0.012761779607323302
89,0.0,0.0012822054641470398,0.0,0.0003437726840673849
89,0.0,0.0012822054641470398,0.0,0.0003437726840673849
90,0.0,0.001184868882047809,0.0,9.499304149353746e-05
90,0.0,0.001184868882047809,0.0,9.499304149353746e-05
91,0.0,5.816237082146154e-05,0.0,0.00014232364082210388
91,0.0,5.816237082146154e-05,0.0,0.00014232364082210388
92,0.0,0.007792462981858509,0.0027861016186337454,0.00017743278374742708
92,0.0,0.007792462981858509,0.0027861016186337454,0.00017743278374742708
93,0.0003282160899280866,0.00019141448050744188,0.0,0.00011187539220914501
93,0.0003282160899280866,0.00019141448050744188,0.0,0.00011187539220914501
94,0.0,0.0013792462437391176,0.0,4.891435938213219e-05
94,0.0,0.0013792462437391176,0.0,4.891435938213219e-05
95,0.0017782965502944387,0.0036509459969952867,0.0,0.0008695833037617975
95,0.0017782965502944387,0.0036509459969952867,0.0,0.0008695833037617975
96,0.0,0.00011772276177601494,0.0,0.0001565783991172298
96,0.0,0.00011772276177601494,0.0,0.0001565783991172298
97,0.0,1.3910950112543946e-05,0.0,0.0002772373337742009
97,0.0,1.3910950112543946e-05,0.0,0.0002772373337742009
98,0.0003833427721668076,0.0003641995090995912,0.001921743979625055,0.00024285010543820463
98,0.0003833427721668076,0.0003641995090995912,0.001921743979625055,0.00024285010543820463
99,0.003054392170523282,0.0006070802646651,0.0,0.0045046907033403985
99,0.003054392170523282,0.0006070802646651,0.0,0.0045046907033403985
100,0.0,0.0015085676326003097,0.0,0.0002830016421220624
100,0.0,0.0015085676326003097,0.0,0.0002830016421220624
101,0.0,0.00016999412514109622,0.0,0.00019747418668883198
101,0.0,0.00016999412514109622,0.0,0.00019747418668883198
102,0.001534539921652908,0.00031609069120111624,0.0,0.00014485073201693404
102,0.001534539921652908,0.00031609069120111624,0.0,0.00014485073201693404
103,0.0,0.0029975855926114374,0.0,0.0004872711010983135
103,0.0,0.0029975855926114374,0.0,0.0004872711010983135
104,0.0,0.0004601021735789376,0.008104880497124026,0.00017651956478366028
104,0.0,0.0004601021735789376,0.008104880497124026,0.00017651956478366028
105,0.0,8.283948069026773e-05,0.0007229399935391236,0.0001920367613078867
105,0.0,8.283948069026773e-05,0.0007229399935391236,0.0001920367613078867
106,0.008984756666099854,0.0007468004883251787,0.0,0.0002065168940017537
106,0.008984756666099854,0.0007468004883251787,0.0,0.0002065168940017537
107,0.0,0.00012060162842319497,0.0,0.0003606231622830339
107,0.0,0.00012060162842319497,0.0,0.0003606231622830339
108,0.0,1.3582482908508166e-05,0.0,5.1064224578961985e-05
108,0.0,1.3582482908508166e-05,0.0,5.1064224578961985e-05
109,0.0,0.0021078241332617357,0.0,0.0008150070567222374
109,0.0,0.0021078241332617357,0.0,0.0008150070567222374
110,0.0,0.00015951646391476395,0.0,0.0006822039217160618
110,0.0,0.00015951646391476395,0.0,0.0006822039217160618
111,0.0,0.00020591898362479685,0.0,9.369324673793438e-05
111,0.0,0.00020591898362479685,0.0,9.369324673793438e-05
112,0.0,0.0008363088424359485,0.0,0.00013771654338922776
112,0.0,0.0008363088424359485,0.0,0.00013771654338922776
113,0.005019980714017722,0.00013563872016897233,0.0,0.0020969202153991295
113,0.005019980714017722,0.00013563872016897233,0.0,0.0020969202153991295
114,0.0,0.006164846496727773,0.0,0.0004913323432074804
114,0.0,0.006164846496727773,0.0,0.0004913323432074804
115,0.0,0.00020032298108337338,0.0,0.0017318363987447714
115,0.0,0.00020032298108337338,0.0,0.0017318363987447714
116,0.00036548047684404266,0.00036087825534243575,0.007445954646716833,4.021295670236084e-05
116,0.00036548047684404266,0.00036087825534243575,0.007445954646716833,4.021295670236084e-05
117,0.0,0.0008209998725862359,0.0,0.0003068717997663375
117,0.0,0.0008209998725862359,0.0,0.0003068717997663375
118,0.0006173155057993604,0.0009337589132890513,0.0,0.00021725266096465584
118,0.0006173155057993604,0.0009337589132890513,0.0,0.00021725266096465584
119,0.0,0.00012674613786848457,0.007222856828652283,0.000651945514085646
119,0.0,0.00012674613786848457,0.007222856828652283,0.000651945514085646
120,0.0,0.00026848584251130345,0.008054515277485177,0.0009503935540111795
