id,suff,comp,random_suff,random_comp
0,0.20098571343867772,0.9300493600487799,0.02276041492652192,0.40553158093248276
0,0.20098571343867772,0.9300493600487799,0.02276041492652192,0.40553158093248276
1,0.13554557896844827,0.891004375638005,0.0009242909256548829,0.4382904908153753
1,0.13554557896844827,0.891004375638005,0.0009242909256548829,0.4382904908153753
2,0.1368375954944496,0.9305643696647911,0.06603184184947125,0.2592355473465559
2,0.1368375954944496,0.9305643696647911,0.06603184184947125,0.2592355473465559
3,0.20261936554336288,0.8955147632144974,0.14690867279117634,0.8479325049398418
3,0.20261936554336288,0.8955147632144974,0.14690867279117634,0.8479325049398418
4,0.024931936960096237,0.979434237263097,0.0046885365477487275,0.04226039618870694
4,0.024931936960096237,0.979434237263097,0.0046885365477487275,0.04226039618870694
5,0.2650997405014341,0.9097108012949325,0.16992331677062747,0.8480560318151565
5,0.2650997405014341,0.9097108012949325,0.16992331677062747,0.8480560318151565
6,0.4182952417797861,0.9327238666189869,0.04945717150770216,0.2050947554324435
6,0.4182952417797861,0.9327238666189869,0.04945717150770216,0.2050947554324435
7,0.21598117152066382,0.9690820224562754,0.09134007430536634,0.6401448907836015
7,0.21598117152066382,0.9690820224562754,0.09134007430536634,0.6401448907836015
8,0.3706966718698111,0.9526752312265903,0.3002407733269382,0.9343936940253263
8,0.3706966718698111,0.9526752312265903,0.3002407733269382,0.9343936940253263
9,0.39740298948241076,0.9327078110257314,0.026245568277697414,0.3472676947280345
9,0.39740298948241076,0.9327078110257314,0.026245568277697414,0.3472676947280345
10,0.3771304422294319,0.9399288783963312,0.023550943539434942,0.20842210398780045
10,0.3771304422294319,0.9399288783963312,0.023550943539434942,0.20842210398780045
11,0.04922260951835822,0.6836863436291609,0.02060358015051815,0.1058050032561713
11,0.04922260951835822,0.6836863436291609,0.02060358015051815,0.1058050032561713
12,0.04765924792305597,0.4324041507621535,0.008322717316687376,0.5316015343980459
12,0.04765924792305597,0.4324041507621535,0.008322717316687376,0.5316015343980459
13,0.0427922563758008,0.4617683256313313,0.017020775932056868,0.736705407226952
13,0.0427922563758008,0.4617683256313313,0.017020775932056868,0.736705407226952
14,0.012343808131570374,0.9109207118997498,0.014658673382187706,0.5180072935888316
14,0.012343808131570374,0.9109207118997498,0.014658673382187706,0.5180072935888316
15,0.0508269673973867,0.8842525948267872,0.11113283653015486,0.32594684477461844
15,0.0508269673973867,0.8842525948267872,0.11113283653015486,0.32594684477461844
16,0.046697057090178566,0.8979321240533542,0.11274636330942821,0.7814147096387083
16,0.046697057090178566,0.8979321240533542,0.11274636330942821,0.7814147096387083
17,0.07405363584880349,0.8578889171057462,0.06203274013818981,0.6503336183297104
17,0.07405363584880349,0.8578889171057462,0.06203274013818981,0.6503336183297104
18,0.0,0.6664488977657063,0.01161107808711228,0.6579842761642276
18,0.0,0.6664488977657063,0.01161107808711228,0.6579842761642276
19,0.22105471488022443,0.9464441614336438,0.03840647940165861,0.8919780649100323
19,0.22105471488022443,0.9464441614336438,0.03840647940165861,0.8919780649100323
20,0.2690326250317942,0.9029903922470576,0.05545106131596143,0.6266171603954386
20,0.2690326250317942,0.9029903922470576,0.05545106131596143,0.6266171603954386
21,0.18380653217419501,0.778948496483538,0.07535102144257524,0.7188021251948588
21,0.18380653217419501,0.778948496483538,0.07535102144257524,0.7188021251948588
22,0.10556267572229536,0.9073736107558188,0.027863385856285824,0.128424403810819
22,0.10556267572229536,0.9073736107558188,0.027863385856285824,0.128424403810819
23,0.1354939568051314,0.8354556189995089,0.0536840314052357,0.8201908738962924
23,0.1354939568051314,0.8354556189995089,0.0536840314052357,0.8201908738962924
24,0.2387998810894079,0.8846696340454032,0.06801620153167288,0.2303989246335599
24,0.2387998810894079,0.8846696340454032,0.06801620153167288,0.2303989246335599
25,0.10611993500341578,0.943351679111317,0.04249773892764902,0.11832606771219498
25,0.10611993500341578,0.943351679111317,0.04249773892764902,0.11832606771219498
26,0.25117341318091396,0.9409685535242741,0.1338509788196301,0.983856793025495
26,0.25117341318091396,0.9409685535242741,0.1338509788196301,0.983856793025495
27,0.19143893054382888,0.9465638878925401,0.046489234405060545,0.8946788161772253
27,0.19143893054382888,0.9465638878925401,0.046489234405060545,0.8946788161772253
28,0.10692114708707483,0.90547839391561,0.047167500624599956,0.1790511339925231
28,0.10692114708707483,0.90547839391561,0.047167500624599956,0.1790511339925231
29,0.2394768344843873,0.926948266336847,0.014926962289352584,0.1259112235188432
29,0.2394768344843873,0.926948266336847,0.014926962289352584,0.1259112235188432
30,0.14450682652739438,0.8723569704844487,0.04489626040775261,0.34465229192255026
30,0.14450682652739438,0.8723569704844487,0.04489626040775261,0.34465229192255026
31,0.11820306177910808,0.5180531058708641,0.03244830907966444,0.45846366082750545
31,0.11820306177910808,0.5180531058708641,0.03244830907966444,0.45846366082750545
32,0.13068205779331238,0.5543497320811059,0.0,0.3134434813642777
32,0.13068205779331238,0.5543497320811059,0.0,0.3134434813642777
33,0.10747851434179456,0.8533291793336395,0.016793058382082896,0.6022287290358952
33,0.10747851434179456,0.8533291793336395,0.016793058382082896,0.6022287290358952
34,0.12679607878739624,0.8370946820654186,0.021727589229253125,0.670174549184859
34,0.12679607878739624,0.8370946820654186,0.021727589229253125,0.670174549184859
