id,suff,comp,random_suff,random_comp
0,0.0,0.013171084041240672,0.0,0.04875874498724858
0,0.0,0.013171084041240672,0.0,0.04875874498724858
1,0.0,0.027675421269235573,0.0,0.011223758469697852
1,0.0,0.027675421269235573,0.0,0.011223758469697852
2,0.02868194995947475,0.016307440785626025,0.0,0.0453248317224326
2,0.02868194995947475,0.016307440785626025,0.0,0.0453248317224326
3,0.016695477011751995,0.009740267067787819,0.010126752238463403,0.000719853066657303
3,0.016695477011751995,0.009740267067787819,0.010126752238463403,0.000719853066657303
4,0.018865373376017267,0.0015755349740431996,0.0035409722141672715,0.0014489467374000343
4,0.018865373376017267,0.0015755349740431996,0.0035409722141672715,0.0014489467374000343
5,0.0,0.3399482952674872,0.0,0.012852009110297947
5,0.0,0.3399482952674872,0.0,0.012852009110297947
6,0.003021501838502768,0.0008070396009017274,0.0016274369941666354,0.0007874739823480839
6,0.003021501838502768,0.0008070396009017274,0.0016274369941666354,0.0007874739823480839
7,0.0005000855553827366,0.0003999714717174281,0.0,0.00024708628376753463
7,0.0005000855553827366,0.0003999714717174281,0.0,0.00024708628376753463
8,0.009256745128950514,0.1585283565938925,0.0,0.048206546517178754
8,0.009256745128950514,0.1585283565938925,0.0,0.048206546517178754
9,0.0071075288172362736,0.003975374195174138,0.0002071604179498189,0.0005727786433728525
9,0.0071075288172362736,0.003975374195174138,0.0002071604179498189,0.0005727786433728525
10,0.015015773013390393,0.020191480645517186,0.0,0.007448706709482114
10,0.015015773013390393,0.020191480645517186,0.0,0.007448706709482114
11,0.002913661306375062,0.0012585267279987089,0.0017397452644446892,0.0007678989433551281
11,0.002913661306375062,0.0012585267279987089,0.0017397452644446892,0.0007678989433551281
12,0.007338612747168031,0.00673791512625752,0.0,0.007138700992789238
12,0.007338612747168031,0.00673791512625752,0.0,0.007138700992789238
13,0.023610448617926903,0.03394207474001073,0.0,0.03461314384231674
13,0.023610448617926903,0.03394207474001073,0.0,0.03461314384231674
14,0.000442682965117786,0.0008301977471776316,0.0,0.00083657318900375
14,0.000442682965117786,0.0008301977471776316,0.0,0.00083657318900375
15,0.023159910574214432,0.002365983717037066,0.0,0.0005409583596491791
15,0.023159910574214432,0.002365983717037066,0.0,0.0005409583596491791
