id,suff,comp,random_suff,random_comp
0,0.0,0.25887470458582235,0.0,0.7805422328649988
0,0.0,0.25887470458582235,0.0,0.7805422328649988
1,0.0,0.15742875223152042,0.01720922198715305,0.48377837613536273
1,0.0,0.15742875223152042,0.01720922198715305,0.48377837613536273
2,0.0,0.15841566543907432,0.014157207453858279,0.09295683571899387
2,0.0,0.15841566543907432,0.014157207453858279,0.09295683571899387
3,0.0,0.278096529304973,0.031289238645517616,0.38901018384134967
3,0.0,0.278096529304973,0.031289238645517616,0.38901018384134967
4,0.0,0.16748501584568673,0.02831657806421536,0.22069750960197465
4,0.0,0.16748501584568673,0.02831657806421536,0.22069750960197465
5,0.0,0.18444937016765162,0.004712006867665554,0.29407235201987914
5,0.0,0.18444937016765162,0.004712006867665554,0.29407235201987914
6,0.0,0.08923617228489164,0.0024962795181981165,0.15940384344611852
6,0.0,0.08923617228489164,0.0024962795181981165,0.15940384344611852
7,0.0,0.1848495420330959,0.0,0.05450781098410716
7,0.0,0.1848495420330959,0.0,0.05450781098410716
8,0.0022968741060151996,0.16609235661388025,0.006150877390333657,0.8045312516114419
8,0.0022968741060151996,0.16609235661388025,0.006150877390333657,0.8045312516114419
9,0.0,0.1674499960401539,0.0,0.043318028672744514
9,0.0,0.1674499960401539,0.0,0.043318028672744514
10,0.0,0.17126773069778994,0.0075170365061713665,0.1464817813975808
10,0.0,0.17126773069778994,0.0075170365061713665,0.1464817813975808
11,0.0,0.154201461025387,0.0,0.17853483821778482
11,0.0,0.154201461025387,0.0,0.17853483821778482
12,0.0,0.11059673578520887,0.0012251038280835758,0.10609981892408529
12,0.0,0.11059673578520887,0.0012251038280835758,0.10609981892408529
13,0.0027952643453507944,0.1260198965610373,0.0026957637807962422,0.0648200666007031
13,0.0027952643453507944,0.1260198965610373,0.0026957637807962422,0.0648200666007031
14,0.012963745051126694,0.12378347216517371,0.0,0.07267986683922782
14,0.012963745051126694,0.12378347216517371,0.0,0.07267986683922782
15,0.0679471277585188,0.1625301682405606,0.020192553898859905,0.07067793746685741
15,0.0679471277585188,0.1625301682405606,0.020192553898859905,0.07067793746685741
16,0.05762702203609842,0.16986876120439676,0.020708164118920985,0.16868856768234566
16,0.05762702203609842,0.16986876120439676,0.020708164118920985,0.16868856768234566
17,0.09276811614833377,0.282863439166595,0.0,0.35868431905701154
17,0.09276811614833377,0.282863439166595,0.0,0.35868431905701154
18,0.0581089292447485,0.19418956389031816,0.007631794714552276,1.0336441312895166
18,0.0581089292447485,0.19418956389031816,0.007631794714552276,1.0336441312895166
19,0.05422349241418721,0.24904801742177618,0.0005632310680848088,0.40351123002127554
19,0.05422349241418721,0.24904801742177618,0.0005632310680848088,0.40351123002127554
20,0.052990647058806684,0.44932466246383385,0.0,0.17227822534679674
20,0.052990647058806684,0.44932466246383385,0.0,0.17227822534679674
21,0.047796448258201285,0.1582625947739578,0.008601407140148669,0.9691143607416284
21,0.047796448258201285,0.1582625947739578,0.008601407140148669,0.9691143607416284
22,0.055935770216056474,0.14533334134520987,0.008214566108741033,0.07248020767761887
22,0.055935770216056474,0.14533334134520987,0.008214566108741033,0.07248020767761887
23,0.06583594434658932,0.19124856072467003,0.01735323892530038,0.3626945881720613
23,0.06583594434658932,0.19124856072467003,0.01735323892530038,0.3626945881720613
24,0.059541007459332156,0.14925970454221563,0.020111751201727018,0.12321801594669293
24,0.059541007459332156,0.14925970454221563,0.020111751201727018,0.12321801594669293
25,0.06507628152996375,0.17051771968573148,0.015409917716960002,0.9100148316304649
25,0.06507628152996375,0.17051771968573148,0.015409917716960002,0.9100148316304649
26,0.06366342980332668,0.21527900175549675,0.00582325456923564,0.9213390713844892
26,0.06366342980332668,0.21527900175549675,0.00582325456923564,0.9213390713844892
27,0.0,0.12847275211664358,0.0003156375210044752,0.07302540111469069
27,0.0,0.12847275211664358,0.0003156375210044752,0.07302540111469069
