id,suff,comp,random_suff,random_comp
0,0.0,0.01607876692559402,0.0,0.008857511247530453
0,0.0,0.01607876692559402,0.0,0.008857511247530453
1,0.016407170416561773,0.011503459600302586,0.0,0.016581763443611886
1,0.016407170416561773,0.011503459600302586,0.0,0.016581763443611886
2,0.027918434574087717,0.012072239451448927,0.0,0.007591332418445568
2,0.027918434574087717,0.012072239451448927,0.0,0.007591332418445568
3,0.0,0.03754648869428782,0.0,0.02004016974119783
3,0.0,0.03754648869428782,0.0,0.02004016974119783
4,0.0,0.011363454478350198,0.0,0.005737051279257346
4,0.0,0.011363454478350198,0.0,0.005737051279257346
5,0.022068745195365218,0.017550448163308616,0.0,0.0057033954977737415
5,0.022068745195365218,0.017550448163308616,0.0,0.0057033954977737415
6,0.04275478719519132,0.01641546536523133,0.0,0.005858653121466211
6,0.04275478719519132,0.01641546536523133,0.0,0.005858653121466211
7,0.0039738804812574115,0.0015846132064186278,2.5514457105282445e-05,0.002514370249042642
7,0.0039738804812574115,0.0015846132064186278,2.5514457105282445e-05,0.002514370249042642
8,0.0,0.01022635155771815,0.0,0.024219691465799033
8,0.0,0.01022635155771815,0.0,0.024219691465799033
9,0.0,0.008258380968887556,0.010464796358064882,0.018755346789059935
9,0.0,0.008258380968887556,0.010464796358064882,0.018755346789059935
10,0.0,0.01361497780183128,0.0,0.02982918773035278
10,0.0,0.01361497780183128,0.0,0.02982918773035278
11,0.0007862402219498182,0.02369967580865945,0.0,0.008039542205064854
11,0.0007862402219498182,0.02369967580865945,0.0,0.008039542205064854
12,0.0,0.024382687657994614,0.0,0.018774790560146644
12,0.0,0.024382687657994614,0.0,0.018774790560146644
13,0.0,0.00891337726986916,0.0,0.013918559129663468
13,0.0,0.00891337726986916,0.0,0.013918559129663468
14,0.021624065306424838,0.01529220122806839,0.0,0.014809990355139661
14,0.021624065306424838,0.01529220122806839,0.0,0.014809990355139661
15,0.011404531187299836,0.02437676523665202,0.0,0.014897705536243293
15,0.011404531187299836,0.02437676523665202,0.0,0.014897705536243293
16,0.007119670780579095,0.011144337557246614,0.00648915865573083,0.006342648743487648
16,0.007119670780579095,0.011144337557246614,0.00648915865573083,0.006342648743487648
17,0.0,0.010512444749882508,0.0,0.007616398885793295
17,0.0,0.010512444749882508,0.0,0.007616398885793295
18,0.0,0.010840282264295474,0.007563707555197161,0.008154366642563037
18,0.0,0.010840282264295474,0.007563707555197161,0.008154366642563037
19,0.002583533851188016,0.008148167531162815,0.0,0.006272818675868044
19,0.002583533851188016,0.008148167531162815,0.0,0.006272818675868044
20,0.001561320657444755,0.0026040828575971528,6.386202525501416e-05,0.001474662561361921
20,0.001561320657444755,0.0026040828575971528,6.386202525501416e-05,0.001474662561361921
21,0.0,0.006730671547129313,0.0,0.004442645707049855
21,0.0,0.006730671547129313,0.0,0.004442645707049855
22,0.0,0.005842166733197838,0.001065381957958618,0.003644275933690406
22,0.0,0.005842166733197838,0.001065381957958618,0.003644275933690406
23,0.0005046788073359218,0.0016100320566059612,0.0,0.0014884958101989137
23,0.0005046788073359218,0.0016100320566059612,0.0,0.0014884958101989137
24,0.008042924062247093,0.007190937717464023,0.0,0.012341074521968897
24,0.008042924062247093,0.007190937717464023,0.0,0.012341074521968897
25,0.0,0.0036005579486904898,0.0037560314815716154,0.002057318575388569
25,0.0,0.0036005579486904898,0.0037560314815716154,0.002057318575388569
26,0.0,0.007060140798875457,0.0,0.00712075064942062
26,0.0,0.007060140798875457,0.0,0.00712075064942062
27,0.0,0.01816139766161926,0.006767857038924137,0.00351232033649813
27,0.0,0.01816139766161926,0.006767857038924137,0.00351232033649813
28,0.0,0.01351657652605786,0.0,0.0027822892153848288
28,0.0,0.01351657652605786,0.0,0.0027822892153848288
29,0.0,0.007043303578459747,0.0,0.005494633482594816
29,0.0,0.007043303578459747,0.0,0.005494633482594816
30,0.0,0.005590241906603606,0.0,0.013258468403833884
30,0.0,0.005590241906603606,0.0,0.013258468403833884
31,0.0,0.005512518936144373,0.0,0.003605445092609919
31,0.0,0.005512518936144373,0.0,0.003605445092609919
32,0.0,0.006073882265734306,0.0,0.004199424685554327
32,0.0,0.006073882265734306,0.0,0.004199424685554327
33,0.0,0.0062175976322621845,0.0,0.00789232040616807
33,0.0,0.0062175976322621845,0.0,0.00789232040616807
34,0.0,0.006519289485647462,0.0,0.005608614405734876
34,0.0,0.006519289485647462,0.0,0.005608614405734876
35,0.0,0.008841561899191386,0.0,0.00306162640414567
35,0.0,0.008841561899191386,0.0,0.00306162640414567
36,0.0,0.006306888557113572,0.0,0.0048485555093682395
36,0.0,0.006306888557113572,0.0,0.0048485555093682395
37,0.0,0.034788450530582916,0.0,0.02162567271687685
37,0.0,0.034788450530582916,0.0,0.02162567271687685
38,0.0,0.033033574402040106,0.0,0.00908563665119322
38,0.0,0.033033574402040106,0.0,0.00908563665119322
39,0.0,0.021947868200507013,0.0,0.015573811666883538
39,0.0,0.021947868200507013,0.0,0.015573811666883538
40,0.0,0.028584811881979942,0.0,0.011661051905763583
40,0.0,0.028584811881979942,0.0,0.011661051905763583
41,0.0,0.011015305453343813,0.0,0.0056168970306618715
41,0.0,0.011015305453343813,0.0,0.0056168970306618715
42,0.0004534206096277753,0.014497839219352117,0.0,0.00982436466733939
42,0.0004534206096277753,0.014497839219352117,0.0,0.00982436466733939
