id,suff,comp,random_suff,random_comp
0,0.08509865969633819,0.3013333968788956,0.06058508256420082,0.7434607926880974
0,0.08509865969633819,0.3013333968788956,0.06058508256420082,0.7434607926880974
1,0.12639687926490487,0.21900263949676746,0.12559560851938417,0.8775754587004738
1,0.12639687926490487,0.21900263949676746,0.12559560851938417,0.8775754587004738
2,0.12938761230142798,0.31731698235330613,0.14508215208323536,0.8471043043782034
2,0.12938761230142798,0.31731698235330613,0.14508215208323536,0.8471043043782034
3,0.09107037001814955,0.19078212339782327,0.0543127617655472,0.22368254918799474
3,0.09107037001814955,0.19078212339782327,0.0543127617655472,0.22368254918799474
4,0.002395712480355625,0.0295045540641579,0.0006778870034849171,0.6094478763961253
4,0.002395712480355625,0.0295045540641579,0.0006778870034849171,0.6094478763961253
5,0.0,0.14376654716984028,0.04566873554123732,0.12449512017534911
5,0.0,0.14376654716984028,0.04566873554123732,0.12449512017534911
6,0.0,0.22864871855322325,0.04748768087715835,0.18515810847889455
6,0.0,0.22864871855322325,0.04748768087715835,0.18515810847889455
7,0.07839417837576922,0.12063364955215003,0.026243715493882276,0.23254618790672318
7,0.07839417837576922,0.12063364955215003,0.026243715493882276,0.23254618790672318
8,0.016729509016974523,0.4363693810095623,0.040495382148341974,0.423961574628798
8,0.016729509016974523,0.4363693810095623,0.040495382148341974,0.423961574628798
9,0.01432000808532171,0.2622033150094641,0.016336503993570766,0.1509001440421037
9,0.01432000808532171,0.2622033150094641,0.016336503993570766,0.1509001440421037
10,0.004040599463689811,0.3391982641872399,0.1736148907886324,0.9465128263301322
10,0.004040599463689811,0.3391982641872399,0.1736148907886324,0.9465128263301322
11,0.007632281625338621,0.12427017466276291,0.024006659337884484,0.5792753753447296
11,0.007632281625338621,0.12427017466276291,0.024006659337884484,0.5792753753447296
12,0.00606657843397769,0.5934144843690143,0.017464902639859007,0.14057613137280783
12,0.00606657843397769,0.5934144843690143,0.017464902639859007,0.14057613137280783
13,0.010789891750613765,0.5719080642879232,0.02194031634536454,0.8908950371714045
13,0.010789891750613765,0.5719080642879232,0.02194031634536454,0.8908950371714045
14,0.013224740204061128,0.10042001635877246,0.01308857873763009,0.04276221515885218
14,0.013224740204061128,0.10042001635877246,0.01308857873763009,0.04276221515885218
15,0.0,0.3566389638175328,0.09703037788571606,0.17962478437425985
15,0.0,0.3566389638175328,0.09703037788571606,0.17962478437425985
16,0.0,0.19694538485944119,0.013948734581839128,0.6423333960363975
16,0.0,0.19694538485944119,0.013948734581839128,0.6423333960363975
17,0.0,0.23871688121710866,0.2197957358561882,0.8293865797587163
17,0.0,0.23871688121710866,0.2197957358561882,0.8293865797587163
18,0.0,0.3629472747382323,0.017536846500393426,0.3002512562634966
18,0.0,0.3629472747382323,0.017536846500393426,0.3002512562634966
19,0.005885259932720346,0.49668717845480287,0.043815880019142016,0.7598943214109565
19,0.005885259932720346,0.49668717845480287,0.043815880019142016,0.7598943214109565
20,0.004352237426616059,0.42120089386163323,0.030381253311215484,0.3601980318018791
20,0.004352237426616059,0.42120089386163323,0.030381253311215484,0.3601980318018791
21,0.0,0.6023096419826783,0.0,0.14682829904516756
21,0.0,0.6023096419826783,0.0,0.14682829904516756
22,0.0,0.25904947340055917,0.003282301185685659,0.24754866433228215
22,0.0,0.25904947340055917,0.003282301185685659,0.24754866433228215
23,0.0,0.27833573909998677,0.0,0.8008040419079246
23,0.0,0.27833573909998677,0.0,0.8008040419079246
24,0.010600253669576582,0.42165819619798706,0.12672020047327343,0.752000961189919
24,0.010600253669576582,0.42165819619798706,0.12672020047327343,0.752000961189919
25,0.0,0.4170989614158427,0.037615717061379714,0.9534340630513705
25,0.0,0.4170989614158427,0.037615717061379714,0.9534340630513705
26,0.0024535746029185537,0.5182842624058671,0.026487046980845783,0.10619895284732066
26,0.0024535746029185537,0.5182842624058671,0.026487046980845783,0.10619895284732066
27,0.004805964694378381,0.34924153602723557,0.015756248043583145,0.2691410502749113
27,0.004805964694378381,0.34924153602723557,0.015756248043583145,0.2691410502749113
28,0.0,0.2692257061040495,0.02334290824190969,0.18714433566516706
28,0.0,0.2692257061040495,0.02334290824190969,0.18714433566516706
29,0.0013527143957314935,0.4158472933934975,0.0427842075602865,0.1490265591595333
29,0.0013527143957314935,0.4158472933934975,0.0427842075602865,0.1490265591595333
30,0.029786911261304585,0.49531902336979405,0.0033797759937850237,0.9527893873454075
30,0.029786911261304585,0.49531902336979405,0.0033797759937850237,0.9527893873454075
31,0.0,0.45592945217387965,0.06292818619719183,0.2095024198302002
31,0.0,0.45592945217387965,0.06292818619719183,0.2095024198302002
32,0.0,0.4410732763185514,0.04712838770289862,0.5409918897889787
32,0.0,0.4410732763185514,0.04712838770289862,0.5409918897889787
33,0.0,0.4572477811131228,0.07732403392045363,0.3968629985450549
33,0.0,0.4572477811131228,0.07732403392045363,0.3968629985450549
34,0.12361954157978204,0.8791691578847614,0.021783853563362494,0.3824368804580686
34,0.12361954157978204,0.8791691578847614,0.021783853563362494,0.3824368804580686
