id,suff,comp,random_suff,random_comp
0,0.22003067060149178,0.9239103045783598,0.08094008660227736,0.8339076013677068
0,0.22003067060149178,0.9239103045783598,0.08094008660227736,0.8339076013677068
1,0.21349272158770874,0.9359783353883974,0.00601785245618444,0.8536345357410255
1,0.21349272158770874,0.9359783353883974,0.00601785245618444,0.8536345357410255
2,0.1998994310983933,0.9452662191807176,0.0,0.7998552889587658
2,0.1998994310983933,0.9452662191807176,0.0,0.7998552889587658
3,0.22396410319375795,0.9387628458074984,0.12120558993407836,0.9152975652561053
3,0.22396410319375795,0.9387628458074984,0.12120558993407836,0.9152975652561053
4,0.17213490381085653,0.9487376585237791,0.07559733961440866,0.8244575262603431
4,0.17213490381085653,0.9487376585237791,0.07559733961440866,0.8244575262603431
5,0.11456289389290546,0.9640963589973242,0.033446955780539724,0.8902205595625822
5,0.11456289389290546,0.9640963589973242,0.033446955780539724,0.8902205595625822
6,0.18840410334942864,0.9433826421614042,0.06519343404362708,0.8371320930480484
6,0.18840410334942864,0.9433826421614042,0.06519343404362708,0.8371320930480484
7,0.14441528272310855,0.9519251776363316,0.03774381098845714,0.5298939927301791
7,0.14441528272310855,0.9519251776363316,0.03774381098845714,0.5298939927301791
8,0.18273031626216504,0.9511853451273233,0.005008175945993078,0.8129911627684263
8,0.18273031626216504,0.9511853451273233,0.005008175945993078,0.8129911627684263
9,0.11812807574495006,0.9689010735143542,0.003828812974575737,0.9098445696524481
9,0.11812807574495006,0.9689010735143542,0.003828812974575737,0.9098445696524481
10,0.08934318733104323,0.9768972062651892,0.048769484870573115,0.9436636999140949
10,0.08934318733104323,0.9768972062651892,0.048769484870573115,0.9436636999140949
11,0.11579054541774657,0.9662800997803459,0.03104790330508821,0.928022560045412
11,0.11579054541774657,0.9662800997803459,0.03104790330508821,0.928022560045412
12,0.28187638413648053,0.927319598445483,0.14972449196698742,0.8041440513854848
12,0.28187638413648053,0.927319598445483,0.14972449196698742,0.8041440513854848
13,0.11017934808593037,0.9649570008035668,0.011801219250855704,0.8833236194035696
13,0.11017934808593037,0.9649570008035668,0.011801219250855704,0.8833236194035696
14,0.22647986521514624,0.9342329163583358,0.1303962757927738,0.911869092153521
14,0.22647986521514624,0.9342329163583358,0.1303962757927738,0.911869092153521
15,0.0863824087301578,0.9746349826427719,0.02891174791518523,0.9381180260799445
15,0.0863824087301578,0.9746349826427719,0.02891174791518523,0.9381180260799445
16,0.18488514257491948,0.9476728530328126,0.1525409637154634,0.909188645109323
16,0.18488514257491948,0.9476728530328126,0.1525409637154634,0.909188645109323
17,0.31068216749144045,0.9183860544543093,0.09584131840223409,0.7168012066123441
17,0.31068216749144045,0.9183860544543093,0.09584131840223409,0.7168012066123441
18,0.1202940301111317,0.9675146692523223,0.005391494740466112,0.9038460937091286
18,0.1202940301111317,0.9675146692523223,0.005391494740466112,0.9038460937091286
19,0.08114762907034276,0.9762233789999667,0.006782559031278215,0.9507321446062784
19,0.08114762907034276,0.9762233789999667,0.006782559031278215,0.9507321446062784
20,0.24214152137084888,0.9263600376191174,0.1545510596092808,0.9127772304800384
20,0.24214152137084888,0.9263600376191174,0.1545510596092808,0.9127772304800384
21,0.27765352078254185,0.9332701621603592,0.14965616774413668,0.8394964096747878
21,0.27765352078254185,0.9332701621603592,0.14965616774413668,0.8394964096747878
22,0.14712904225944326,0.9526340055645128,0.061276775468456064,0.8704827757694149
22,0.14712904225944326,0.9526340055645128,0.061276775468456064,0.8704827757694149
23,0.28331525969402616,0.9089649288649706,0.16031458846950353,0.8186793249801368
23,0.28331525969402616,0.9089649288649706,0.16031458846950353,0.8186793249801368
24,0.24898745578766762,0.9364108955898013,0.048469593544357197,0.77869597419195
24,0.24898745578766762,0.9364108955898013,0.048469593544357197,0.77869597419195
25,0.25118056117110443,0.9391136719023694,0.07599468763570692,0.8273413111000042
25,0.25118056117110443,0.9391136719023694,0.07599468763570692,0.8273413111000042
26,0.2451160852274642,0.940192740354582,0.06648244119326085,0.7783982199754031
26,0.2451160852274642,0.940192740354582,0.06648244119326085,0.7783982199754031
27,0.11525431463100504,0.9680612163205088,0.0003882724983559078,0.9215371743558193
27,0.11525431463100504,0.9680612163205088,0.0003882724983559078,0.9215371743558193
28,0.21983102371914096,0.9396068181507428,0.06857969121945136,0.808283706902415
28,0.21983102371914096,0.9396068181507428,0.06857969121945136,0.808283706902415
29,0.1462009698045021,0.9583907087224685,0.0052808444101291015,0.8836584563403598
29,0.1462009698045021,0.9583907087224685,0.0052808444101291015,0.8836584563403598
30,0.2036271002816075,0.9346523830528346,0.07883715019566229,0.8296910300177488
30,0.2036271002816075,0.9346523830528346,0.07883715019566229,0.8296910300177488
31,0.13718995508902782,0.9683818128348486,0.048913537463499246,0.8879300647673275
31,0.13718995508902782,0.9683818128348486,0.048913537463499246,0.8879300647673275
32,0.21738829020457814,0.9425834277377051,0.10986714595785252,0.8486641325631792
32,0.21738829020457814,0.9425834277377051,0.10986714595785252,0.8486641325631792
33,0.16378949664083414,0.9524663857499104,0.05128171287754116,0.8517367198376462
33,0.16378949664083414,0.9524663857499104,0.05128171287754116,0.8517367198376462
34,0.19207173786809054,0.9461736219161333,0.09785802958098382,0.850410756705952
34,0.19207173786809054,0.9461736219161333,0.09785802958098382,0.850410756705952
35,0.15515872211786833,0.9545271185067015,0.07581295845834432,0.8713986856631754
35,0.15515872211786833,0.9545271185067015,0.07581295845834432,0.8713986856631754
36,0.14838645389419608,0.9625912121883913,0.0697844877866513,0.9218167765496641
36,0.14838645389419608,0.9625912121883913,0.0697844877866513,0.9218167765496641
37,0.20476009590832556,0.9540071046843408,0.010249975296940687,0.9303063129480826
37,0.20476009590832556,0.9540071046843408,0.010249975296940687,0.9303063129480826
38,0.1538405932658644,0.9630772403200655,0.06101357693930342,0.9020291958879353
38,0.1538405932658644,0.9630772403200655,0.06101357693930342,0.9020291958879353
39,0.09902038189788726,0.9774164862664388,0.000795976378645265,0.9379164920283587
39,0.09902038189788726,0.9774164862664388,0.000795976378645265,0.9379164920283587
40,0.1371977941655507,0.9503064104027449,0.06379922915741451,0.8717483339405352
40,0.1371977941655507,0.9503064104027449,0.06379922915741451,0.8717483339405352
41,0.13669247905908968,0.96524744594134,0.02598744013627573,0.9046470659494422
41,0.13669247905908968,0.96524744594134,0.02598744013627573,0.9046470659494422
42,0.17200934256918837,0.9520092815261266,0.06372801819459994,0.8680784505822449
42,0.17200934256918837,0.9520092815261266,0.06372801819459994,0.8680784505822449
43,0.03466657914594709,0.9892322485500791,0.01050853451255723,0.9645485338603553
43,0.03466657914594709,0.9892322485500791,0.01050853451255723,0.9645485338603553
44,0.12084629428227635,0.955043297100437,0.07684505936092358,0.9398174881431411
44,0.12084629428227635,0.955043297100437,0.07684505936092358,0.9398174881431411
45,0.16182688637651185,0.9526279500574683,0.029779678896327155,0.8595422683119328
45,0.16182688637651185,0.9526279500574683,0.029779678896327155,0.8595422683119328
46,0.3118631305128929,0.9266030318677565,0.13513505352176716,0.6289803815559191
46,0.3118631305128929,0.9266030318677565,0.13513505352176716,0.6289803815559191
47,0.13382608086107564,0.9618200052369373,0.008395885638158556,0.8747576843275839
47,0.13382608086107564,0.9618200052369373,0.008395885638158556,0.8747576843275839
48,0.20935147268465593,0.9299114058534586,0.0384016652005297,0.797772864046108
48,0.20935147268465593,0.9299114058534586,0.0384016652005297,0.797772864046108
49,0.263505844436176,0.9310947238481344,0.07868488131918976,0.7571132126403358
49,0.263505844436176,0.9310947238481344,0.07868488131918976,0.7571132126403358
50,0.11304637474407771,0.9679536506180209,0.03670959342380275,0.8993026206524176
50,0.11304637474407771,0.9679536506180209,0.03670959342380275,0.8993026206524176
51,0.216930906706326,0.9458573077677095,0.08958282941804346,0.8234105697244528
51,0.216930906706326,0.9458573077677095,0.08958282941804346,0.8234105697244528
52,0.36031081697643896,0.914974456480842,0.1097154268693832,0.7034916903449574
52,0.36031081697643896,0.914974456480842,0.1097154268693832,0.7034916903449574
53,0.14118655065977445,0.96536192306287,0.06555562441734715,0.893089178453616
53,0.14118655065977445,0.96536192306287,0.06555562441734715,0.893089178453616
54,0.14947435436607887,0.9505441838024803,0.02570042829877156,0.8601632157325743
54,0.14947435436607887,0.9505441838024803,0.02570042829877156,0.8601632157325743
55,0.09642262840600141,0.9733257061918641,0.06539716022955792,0.9240850466152184
55,0.09642262840600141,0.9733257061918641,0.06539716022955792,0.9240850466152184
56,0.29333073943618776,0.9227833207676334,0.19229421055320547,0.7762201591738783
56,0.29333073943618776,0.9227833207676334,0.19229421055320547,0.7762201591738783
57,0.30101221469840383,0.931414871831207,0.06499489159244862,0.8203627819203476
57,0.30101221469840383,0.931414871831207,0.06499489159244862,0.8203627819203476
58,0.15271300381676917,0.9620456997973756,0.05847555705231986,0.8936353075976822
58,0.15271300381676917,0.9620456997973756,0.05847555705231986,0.8936353075976822
59,0.13211207610388134,0.9786174776284899,0.026966775729938518,0.9305984161143693
59,0.13211207610388134,0.9786174776284899,0.026966775729938518,0.9305984161143693
60,0.14990470648885754,0.9634270011328803,0.046521286820759386,0.9219112662391948
60,0.14990470648885754,0.9634270011328803,0.046521286820759386,0.9219112662391948
61,0.13773182895719158,0.9578654763273698,0.10074260167289356,0.9004028119073606
61,0.13773182895719158,0.9578654763273698,0.10074260167289356,0.9004028119073606
62,0.47351022017762673,0.9297516542451513,0.05177333132097597,0.8835366021021378
62,0.47351022017762673,0.9297516542451513,0.05177333132097597,0.8835366021021378
63,0.5098811913716369,0.9122903464890664,0.02570762071574158,0.8350557769356654
63,0.5098811913716369,0.9122903464890664,0.02570762071574158,0.8350557769356654
64,0.5016642819229574,0.8926958611407607,0.1420341484182546,0.9085945842910346
64,0.5016642819229574,0.8926958611407607,0.1420341484182546,0.9085945842910346
65,0.6087422783331563,0.9120662535655529,0.11084309015422443,0.9096579944255445
