id,suff,comp,random_suff,random_comp
0,0.18492480800157915,0.8852502896248027,0.0,0.5057503585055054
0,0.18492480800157915,0.8852502896248027,0.0,0.5057503585055054
1,0.20106500837843586,0.9190211728133756,0.03724563385517804,0.7783721843493651
1,0.20106500837843586,0.9190211728133756,0.03724563385517804,0.7783721843493651
2,0.1782830244234106,0.923907769477239,0.03205576563193053,0.914171767067124
2,0.1782830244234106,0.923907769477239,0.03205576563193053,0.914171767067124
3,0.21110533850363053,0.9137762852257443,0.0892920754987306,0.788896986367064
3,0.21110533850363053,0.9137762852257443,0.0892920754987306,0.788896986367064
4,0.1649410437358612,0.9300004674591167,0.12673312252248203,0.877960274683269
4,0.1649410437358612,0.9300004674591167,0.12673312252248203,0.877960274683269
5,0.11513521202770029,0.9506845471878297,0.019057467259329258,0.8836816729605628
5,0.11513521202770029,0.9506845471878297,0.019057467259329258,0.8836816729605628
6,0.16047777464904808,0.9256130035190606,0.09649220903082155,0.15507384403629046
6,0.16047777464904808,0.9256130035190606,0.09649220903082155,0.15507384403629046
7,0.15700326329058437,0.9365098068748938,0.0028829612606736483,0.8862800185545596
7,0.15700326329058437,0.9365098068748938,0.0028829612606736483,0.8862800185545596
8,0.15254878087220017,0.9349194884105357,0.0606711215863649,0.8594227862603274
8,0.15254878087220017,0.9349194884105357,0.0606711215863649,0.8594227862603274
9,0.06606404804205551,0.9481895930502809,0.0465540288861265,0.896580568734432
9,0.06606404804205551,0.9481895930502809,0.0465540288861265,0.896580568734432
10,0.0667682913947859,0.9716870636535111,0.012669038137654447,0.941653103050004
10,0.0667682913947859,0.9716870636535111,0.012669038137654447,0.941653103050004
11,0.09147495383219996,0.9588487693808674,0.000487222938964011,0.9361006675042384
11,0.09147495383219996,0.9588487693808674,0.000487222938964011,0.9361006675042384
12,0.2626825964140771,0.894387039444853,0.09556497573339687,0.6148290959267705
12,0.2626825964140771,0.894387039444853,0.09556497573339687,0.6148290959267705
13,0.06778593875013825,0.9430209168766854,0.06087995623105979,0.9031130635546821
13,0.06778593875013825,0.9430209168766854,0.06087995623105979,0.9031130635546821
14,0.22199210972323147,0.9110650700691013,0.0971548076318385,0.7546691055346637
14,0.22199210972323147,0.9110650700691013,0.0971548076318385,0.7546691055346637
15,0.041664872955914777,0.9566930635408292,0.020609291432683353,0.941041839589961
15,0.041664872955914777,0.9566930635408292,0.020609291432683353,0.941041839589961
16,0.14501801643207138,0.9094196887119089,0.06445049768276306,0.9133157256878761
16,0.14501801643207138,0.9094196887119089,0.06445049768276306,0.9133157256878761
17,0.14611014314956663,0.8639014316207263,0.21674122250548464,0.8825191447805063
17,0.14611014314956663,0.8639014316207263,0.21674122250548464,0.8825191447805063
18,0.11208889129050824,0.9555109254613436,0.026152824395718526,0.8927995276301058
18,0.11208889129050824,0.9555109254613436,0.026152824395718526,0.8927995276301058
19,0.04450212664671272,0.9589712437375179,0.056464910771945646,0.9257631080599841
19,0.04450212664671272,0.9589712437375179,0.056464910771945646,0.9257631080599841
20,0.22781379689129816,0.905733076449225,0.08474943506434486,0.8241456448602176
20,0.22781379689129816,0.905733076449225,0.08474943506434486,0.8241456448602176
21,0.22934669318448198,0.905824568371289,0.13020956613989887,0.9124127160165963
21,0.22934669318448198,0.905824568371289,0.13020956613989887,0.9124127160165963
22,0.0776291770641575,0.91501420382698,0.03747685727689223,0.8797386501770592
22,0.0776291770641575,0.91501420382698,0.03747685727689223,0.8797386501770592
23,0.23490629208185893,0.8549328147575633,0.07962747364029583,0.8528934244879787
23,0.23490629208185893,0.8549328147575633,0.07962747364029583,0.8528934244879787
24,0.15642122511027734,0.8772304962102305,0.015333451279951628,0.8313622721978638
24,0.15642122511027734,0.8772304962102305,0.015333451279951628,0.8313622721978638
25,0.1811416453874908,0.8870841136872679,0.07472725279566195,0.4787871641883022
25,0.1811416453874908,0.8870841136872679,0.07472725279566195,0.4787871641883022
26,0.15075011917053238,0.8914627499624029,0.1466048087650653,0.7688115651477754
26,0.15075011917053238,0.8914627499624029,0.1466048087650653,0.7688115651477754
27,0.0657195837981717,0.9444094999636112,0.040650654721109104,0.9242000026179541
27,0.0657195837981717,0.9444094999636112,0.040650654721109104,0.9242000026179541
28,0.09990216991415131,0.9002328407982498,0.14531814547999478,0.865201713804751
28,0.09990216991415131,0.9002328407982498,0.14531814547999478,0.865201713804751
29,0.10534060434254891,0.9308025723402136,0.0761291160358833,0.946853004080296
29,0.10534060434254891,0.9308025723402136,0.0761291160358833,0.946853004080296
30,0.14177055040369382,0.8927483803661252,0.05001756131688889,0.8317032716562401
30,0.14177055040369382,0.8927483803661252,0.05001756131688889,0.8317032716562401
31,0.0773179888888717,0.946023649117147,0.02953102612920087,0.904265095464992
31,0.0773179888888717,0.946023649117147,0.02953102612920087,0.904265095464992
32,0.1345281555025124,0.8954145437602484,0.0020887476538259653,0.7747725341046876
32,0.1345281555025124,0.8954145437602484,0.0020887476538259653,0.7747725341046876
33,0.10946116815691403,0.9100423717442192,0.08646420972334812,0.7933500991354062
33,0.10946116815691403,0.9100423717442192,0.08646420972334812,0.7933500991354062
34,0.08498191870793943,0.9131653657201189,0.02965084152875987,0.7976386707190651
34,0.08498191870793943,0.9131653657201189,0.02965084152875987,0.7976386707190651
35,0.10475824311115302,0.9102454034392434,0.04005315647024046,0.8796279997222404
35,0.10475824311115302,0.9102454034392434,0.04005315647024046,0.8796279997222404
36,0.06979469019826297,0.9362207223847124,0.029219879599567768,0.8542675725629166
36,0.06979469019826297,0.9362207223847124,0.029219879599567768,0.8542675725629166
37,0.12540103706493144,0.8997593681515088,0.15862885110271038,0.9060025256784294
37,0.12540103706493144,0.8997593681515088,0.15862885110271038,0.9060025256784294
38,0.08640969704805197,0.9279334585878913,0.0351248423973565,0.8694460830124389
38,0.08640969704805197,0.9279334585878913,0.0351248423973565,0.8694460830124389
39,0.05560331138127584,0.9531926096982213,0.0006252494863867114,0.9460948605548645
39,0.05560331138127584,0.9531926096982213,0.0006252494863867114,0.9460948605548645
40,0.11656664853296211,0.9119534818414848,0.01131359884235435,0.5720512917054928
40,0.11656664853296211,0.9119534818414848,0.01131359884235435,0.5720512917054928
41,0.11082520487266145,0.9687701391969866,0.06742486068211637,0.9036604570017949
41,0.11082520487266145,0.9687701391969866,0.06742486068211637,0.9036604570017949
42,0.11622477034392174,0.915453801443716,0.038751026649278694,0.33335983735848285
42,0.11622477034392174,0.915453801443716,0.038751026649278694,0.33335983735848285
43,0.019566177951769362,0.9816204406963778,0.03173413983538002,0.9771969593920402
