,FAs,Soft Suff,Soft Comp,Model,Data
0,Grad norms,0.005798977143554545,0.10337718102065004,gpt6b,wikitext
1,GradxEmb,0.0034680340969417568,0.03533650458686884,gpt6b,wikitext
2,Integrated Grad,0.0033058963874484214,0.026908132661547925,gpt6b,wikitext
3,Gradient Shap,0.009008827729202386,0.021123589740859157,gpt6b,wikitext
4,Attention Rollout,-0.00448547582015056,0.006150601050731805,gpt6b,wikitext
5,Attention Last,0.0007178109901195273,-0.0009034127843650905,gpt6b,wikitext
6,Attention,-0.017750703423290454,0.12352939043194061,gpt6b,wikitext
7,Ours,0.013026008426095362,0.24292612500721597,gpt6b,wikitext
0,GradxEmb,0.0013655898161232492,0.021592694148421288,OPT350M,wikitext
1,Integrated Grad,-0.0006570805171577272,0.026994988322257996,OPT350M,wikitext
2,Gradient Shap,0.0007267064631378065,0.02815363183617592,OPT350M,wikitext
3,Attention Rollout,0.0004721469401622678,0.004676102575930682,OPT350M,wikitext
4,Attention Last,0.0013397367544547,-0.0057280901819467545,OPT350M,wikitext
5,Attention,0.005763775818832057,0.056718424707651136,OPT350M,wikitext
6,Ours,0.007461981886825169,0.20449958910996263,OPT350M,wikitext
0,Grad norms,0.0030295315609691824,0.01806795630942692,gpt2,wikitext
1,GradxEmb,-0.005414024231140513,0.05188926458358765,gpt2,wikitext
2,Integrated Grad,-0.0023382865620078658,0.02755282521247863,gpt2,wikitext
3,Gradient Shap,0.007898930285591648,0.0016099518785873956,gpt2,wikitext
4,Attention Rollout,-0.00017565324479432848,0.0007657992484217391,gpt2,wikitext
5,Attention Last,-0.002727869194379975,-0.0011529254049740055,gpt2,wikitext
6,Attention,-0.004345555955958189,0.030696527524427922,gpt2,wikitext
7,Ours,-0.00034656471556941806,0.08134293145584791,gpt2,wikitext
0,Grad norms,0.0037315837513564095,0.020202948669479633,gpt2_xl,wikitext
1,GradxEmb,0.0021123822429217204,0.013178806751966459,gpt2_xl,wikitext
2,Integrated Grad,0.0021869849297218207,0.00885079260915516,gpt2_xl,wikitext
3,Gradient Shap,0.003370251075830321,0.004819656908512121,gpt2_xl,wikitext
4,Attention Rollout,0.00018898864519459197,0.0008751580449329181,gpt2_xl,wikitext
5,Attention Last,-0.00024524790321514745,0.0003205330576747719,gpt2_xl,wikitext
6,Attention,0.01633662660606202,0.004035819508135323,gpt2_xl,wikitext
7,Ours,0.022864370412373144,0.2035151365086098,gpt2_xl,wikitext
0,GradxEmb,-0.004201010464471665,0.0044455645118085954,OPT1B,wikitext
1,Integrated Grad,-0.00026725740948072403,0.0028192334187527313,OPT1B,wikitext
2,Gradient Shap,0.005804765800435425,-0.0007653522216493123,OPT1B,wikitext
3,Attention Rollout,-0.00429348161328976,0.00826731319962578,OPT1B,wikitext
4,Attention Last,-0.004236500085178032,0.00422302709723062,OPT1B,wikitext
5,Attention,0.021450731461213526,0.11709690623961036,OPT1B,wikitext
6,Ours,0.025192898089616497,0.1365727931261063,OPT1B,wikitext
0,GradxEmb,-0.003493366213314442,0.008320232764596014,OPT6B,wikitext
1,Integrated Grad,0.0008489058881033439,0.00011320472029702344,OPT6B,wikitext
2,Gradient Shap,-2.7134625443503952e-05,-0.002096955065748532,OPT6B,wikitext
3,Attention Rollout,0.00028857560325625984,0.010022153802724039,OPT6B,wikitext
4,Attention Last,0.00016854636256043165,0.005996365205977471,OPT6B,wikitext
5,Attention,0.009849684649019594,0.15805170077475766,OPT6B,wikitext
6,Ours,0.018957071863538167,0.23090209913524717,OPT6B,wikitext
