,FAs,Soft Suff,Soft Comp,Model,Data
0,Grad norms,0.0,0.0,OPT350M,tellmewhy
1,GradxEmb,-0.0022638966634985886,0.016281438898295187,OPT350M,tellmewhy
2,Integrated Grad,-0.0046141665836330545,0.015080750640481722,OPT350M,tellmewhy
3,Gradient Shap,0.0037447653521667248,0.02014065105468036,OPT350M,tellmewhy
4,Attention Rollout,0.003076731436340197,0.0028166559524834267,OPT350M,tellmewhy
5,Attention Last,0.0013598095545603415,0.003342097066342842,OPT350M,tellmewhy
6,Attention,0.004556204454274851,0.05057067135348917,OPT350M,tellmewhy
7,Ours,0.0057544002320355616,0.2594377545639873,OPT350M,tellmewhy
0,Grad norms,0.0,0.0,OPT350M,wikitext
1,GradxEmb,0.0013655898161232492,0.021592694148421288,OPT350M,wikitext
2,Integrated Grad,-0.0006570805171577272,0.026994988322257996,OPT350M,wikitext
3,Gradient Shap,0.0007267064631378065,0.02815363183617592,OPT350M,wikitext
4,Attention Rollout,0.0005193616341784945,0.00514371283352375,OPT350M,wikitext
5,Attention Last,0.00147371042990017,-0.00630089920014143,OPT350M,wikitext
6,Attention,0.005763775818832057,0.056718424707651136,OPT350M,wikitext
7,Ours,0.005532445313292533,0.21682702023535966,OPT350M,wikitext
0,Grad norms,0.005463514280108947,0.01630875840783117,gpt2,tellmewhy
1,GradxEmb,0.008243169998786458,0.02390888668596745,gpt2,tellmewhy
2,Integrated Grad,0.011376737028513145,0.01243282519280911,gpt2,tellmewhy
3,Gradient Shap,0.009947890642615654,0.011548910150304442,gpt2,tellmewhy
4,Attention Rollout,0.0027439794130259655,0.0007550752256065635,gpt2,tellmewhy
5,Attention Last,0.0007885516276473811,0.0017879360355436912,gpt2,tellmewhy
6,Attention,-0.004289320187490388,0.008027603384107357,gpt2,tellmewhy
7,Ours,0.007703669142210827,0.051106594456359754,gpt2,tellmewhy
0,Grad norms,0.0042019223601300875,0.018134733568876994,gpt2,wikitext
1,GradxEmb,-0.0027070121155702564,0.025944632291793824,gpt2,wikitext
2,Integrated Grad,-0.0011691432810039329,0.013776412606239316,gpt2,wikitext
3,Gradient Shap,0.0023696790856774946,0.0004829855635762187,gpt2,wikitext
4,Attention Rollout,-0.00019321856927376132,0.000842379173263913,gpt2,wikitext
5,Attention Last,-0.0030006561138179724,-0.001268217945471406,gpt2,wikitext
6,Attention,-0.0023900557757770046,0.016883090138435357,gpt2,wikitext
7,Ours,-0.0003812211871263599,0.0894772246014327,gpt2,wikitext
0,Grad norms,0.00035414382800810426,0.009763159870635724,gpt2_xl,tellmewhy
1,GradxEmb,0.0008280693742562905,0.014922814862802627,gpt2_xl,tellmewhy
2,Integrated Grad,9.527910733595698e-05,0.010336799034848815,gpt2_xl,tellmewhy
3,Gradient Shap,0.001152412016199382,0.014010608149692405,gpt2_xl,tellmewhy
