,FAs,Soft Suff,Soft Comp,Model,Data
0,Grad norms,8.785069367150052e-05,0.009670851647388203,gpt2,tellmewhy
1,GradxEmb,-0.001871033871429989,0.020474807685241115,gpt2,tellmewhy
2,Integrated Grad,-0.002019136372837245,0.012630907399579889,gpt2,tellmewhy
3,Gradient Shap,0.005452219356629938,0.015335149597376562,gpt2,tellmewhy
4,Attention Rollout,0.002592248004475553,0.0016640017041936572,gpt2,tellmewhy
5,Attention Last,-0.002903530678941038,-0.006252254103310412,gpt2,tellmewhy
6,Attention,-0.0026644582307199043,0.01184469533618539,gpt2,tellmewhy
7,Ours,0.010820555074315058,0.171042786363978,gpt2,tellmewhy
0,Grad norms,0.005769549997057762,0.01733610085211692,gpt2,wikitext
1,GradxEmb,-0.0027070121155702564,0.025944632291793824,gpt2,wikitext
2,Integrated Grad,-0.0011691432810039329,0.013776412606239316,gpt2,wikitext
3,Gradient Shap,0.0023696790856774946,0.0004829855635762187,gpt2,wikitext
4,Attention Rollout,-0.0004935060213028906,0.001603014953434495,gpt2,wikitext
5,Attention Last,-0.00011123550466437121,0.0010653677862137501,gpt2,wikitext
6,Attention,-0.0023900557757770046,0.016883090138435357,gpt2,wikitext
7,Ours,0.000566185819843662,0.09316983148455625,gpt2,wikitext
0,Grad norms,0.00035414382800810426,0.009763159870635724,gpt2_xl,tellmewhy
1,GradxEmb,0.0008280693742562905,0.014922814862802627,gpt2_xl,tellmewhy
2,Integrated Grad,9.527910733595698e-05,0.010336799034848815,gpt2_xl,tellmewhy
3,Gradient Shap,0.001152412016199382,0.014010608149692405,gpt2_xl,tellmewhy
4,Attention Rollout,-0.0005817699962790454,-0.0005351658794097797,gpt2_xl,tellmewhy
5,Attention Last,-9.59390687057915e-05,0.0004828564939088981,gpt2_xl,tellmewhy
6,Attention,0.001810902953729962,0.003133601485751568,gpt2_xl,tellmewhy
7,Ours,0.02304912587278521,0.18648874416248878,gpt2_xl,tellmewhy
0,Grad norms,0.00410474212649205,0.022223243536427593,gpt2_xl,wikitext
1,GradxEmb,0.0005280955607304301,0.0032947016879916148,gpt2_xl,wikitext
2,Integrated Grad,0.0005467462324304552,0.00221269815228879,gpt2_xl,wikitext
3,Gradient Shap,0.0008425627689575803,0.0012049142271280302,gpt2_xl,wikitext
4,Attention Rollout,0.0008596925777965205,0.0008282794151455164,gpt2_xl,wikitext
5,Attention Last,0.00017897194302349747,-0.0009969267295673434,gpt2_xl,wikitext
6,Attention,0.004084156651515505,0.0010089548770338308,gpt2_xl,wikitext
7,Ours,0.02515080745361046,0.22386665015947077,gpt2_xl,wikitext
0,Grad norms,0.0,0.0,OPT1B,tellmewhy
1,GradxEmb,-0.0047400047653354815,0.00209797837305815,OPT1B,tellmewhy
2,Integrated Grad,-0.01597880756016822,0.0017149714985862402,OPT1B,tellmewhy
3,Gradient Shap,0.007290828679106198,0.0009852052899077459,OPT1B,tellmewhy
4,Attention Rollout,-0.0015945776744047458,0.0020867036771960515,OPT1B,tellmewhy
5,Attention Last,-0.004908564905053955,0.0016257621347904399,OPT1B,tellmewhy
6,Attention,-0.01428826388437301,0.05668774703517556,OPT1B,tellmewhy
7,Ours,0.0137266910285689,0.23577181908767675,OPT1B,tellmewhy
0,Grad norms,0.0,0.0,OPT1B,wikitext
1,GradxEmb,-0.004411060987695248,0.004667842737399025,OPT1B,wikitext
2,Integrated Grad,-0.00028062027995476025,0.0029601950896903676,OPT1B,wikitext
3,Gradient Shap,0.006095004090457197,-0.0008036198327317778,OPT1B,wikitext
4,Attention Rollout,0.0024447807611068127,0.010256885923445227,OPT1B,wikitext
5,Attention Last,0.0019176825639988112,0.0033721282146871286,OPT1B,wikitext
6,Attention,0.0225232680342742,0.12295175155159088,OPT1B,wikitext
7,Ours,0.027712187898578145,0.15023007243871694,OPT1B,wikitext
0,Grad norms,0.0,0.0,OPT6B,tellmewhy
1,GradxEmb,-0.0047400047653354815,0.00209797837305815,OPT6B,tellmewhy
2,Integrated Grad,-0.01597880756016822,0.0017149714985862402,OPT6B,tellmewhy
3,Gradient Shap,0.007290828679106198,0.0009852052899077459,OPT6B,tellmewhy
4,Attention Rollout,-0.00229590329690836,0.002941084455233064,OPT6B,tellmewhy
5,Attention Last,-0.000644935660602626,0.0023928001523017862,OPT6B,tellmewhy
6,Attention,-0.01428826388437301,0.05668774703517556,OPT6B,tellmewhy
7,Ours,0.01943776975458606,0.24843478193506602,OPT6B,tellmewhy
0,Grad norms,0.0,0.0,OPT6B,wikitext
1,GradxEmb,0.0,0.0,OPT6B,wikitext
2,Integrated Grad,0.0,0.0,OPT6B,wikitext
3,Gradient Shap,0.0,0.0,OPT6B,wikitext
4,Attention Rollout,0.0005117672929372652,0.008599482942372562,OPT6B,wikitext
5,Attention Last,-0.0012321136967784606,0.00904828466009349,OPT6B,wikitext
6,Attention,0.0,0.0,OPT6B,wikitext
7,Ours,0.020852779049891985,0.2539923090487719,OPT6B,wikitext
