id,suff,comp,random_suff,random_comp
0,0.0,0.12399517960251492,0.0,0.08995172555323391
0,0.0,0.12399517960251492,0.0,0.08995172555323391
1,0.0,0.05390013298006234,0.009177418905334037,0.17859175084704912
1,0.0,0.05390013298006234,0.009177418905334037,0.17859175084704912
2,0.0,0.24639069219398205,0.0,0.06544389899188517
2,0.0,0.24639069219398205,0.0,0.06544389899188517
3,0.0,0.194192186699501,0.0,0.12201553955127355
3,0.0,0.194192186699501,0.0,0.12201553955127355
4,0.0,0.09249195175461809,0.0,0.07657839440322911
4,0.0,0.09249195175461809,0.0,0.07657839440322911
5,0.005312923523229806,0.12381372290978303,0.0,0.09024950925044262
5,0.005312923523229806,0.12381372290978303,0.0,0.09024950925044262
6,0.004878555908770524,0.18142714250008077,0.00315034352897267,0.04655181131073663
6,0.004878555908770524,0.18142714250008077,0.00315034352897267,0.04655181131073663
7,0.005336787154722396,0.11801967784618397,0.0,0.0718224780213529
7,0.005336787154722396,0.11801967784618397,0.0,0.0718224780213529
8,0.0,0.09918352604555436,0.0,0.06185049699581122
8,0.0,0.09918352604555436,0.0,0.06185049699581122
9,0.0,0.0406628540955842,0.0,0.05919423750695177
9,0.0,0.0406628540955842,0.0,0.05919423750695177
10,0.0,0.05036385127792859,0.001787803981549561,0.044601759499077485
10,0.0,0.05036385127792859,0.001787803981549561,0.044601759499077485
11,0.0,0.03880775350292377,0.0009503523465998959,0.026612866561055614
11,0.0,0.03880775350292377,0.0009503523465998959,0.026612866561055614
12,0.00040194412212413323,0.022516013625064876,0.004259408752897254,0.01921532724710231
12,0.00040194412212413323,0.022516013625064876,0.004259408752897254,0.01921532724710231
13,0.0,0.04161097703475379,0.0,0.03089783376571084
13,0.0,0.04161097703475379,0.0,0.03089783376571084
14,0.0,0.03129436615586526,0.007350766657087734,0.11755744347744257
14,0.0,0.03129436615586526,0.007350766657087734,0.11755744347744257
15,0.0,0.04133173755504316,0.0,0.038554904422551585
15,0.0,0.04133173755504316,0.0,0.038554904422551585
16,0.002647824219621347,0.03472275103209276,0.010434706776855514,0.028757090057096812
16,0.002647824219621347,0.03472275103209276,0.010434706776855514,0.028757090057096812
17,0.0,0.10979165588060773,0.0,0.08882263230147061
17,0.0,0.10979165588060773,0.0,0.08882263230147061
18,0.0,0.06467386443355497,0.0,0.05080145538935035
18,0.0,0.06467386443355497,0.0,0.05080145538935035
19,0.006632049236747255,0.06173572395505012,0.004272578374444254,0.03867652007414954
19,0.006632049236747255,0.06173572395505012,0.004272578374444254,0.03867652007414954
20,0.0,0.055856440293664406,0.0,0.046130298820488747
20,0.0,0.055856440293664406,0.0,0.046130298820488747
21,0.0,0.04864014139711702,0.0,0.028504556158841093
21,0.0,0.04864014139711702,0.0,0.028504556158841093
22,0.0,0.04229843893005365,0.00020706600423269677,0.025289100689833546
22,0.0,0.04229843893005365,0.00020706600423269677,0.025289100689833546
23,0.0,0.05991734279677963,0.0,0.06926973834163254
23,0.0,0.05991734279677963,0.0,0.06926973834163254
24,0.0,0.05385261524768757,0.0,0.049410043718372605
24,0.0,0.05385261524768757,0.0,0.049410043718372605
25,0.004202954547038761,0.06977534684100065,0.0,0.04136667602076971
25,0.004202954547038761,0.06977534684100065,0.0,0.04136667602076971
26,0.0,0.05634797768039347,0.0,0.06581567280639325
26,0.0,0.05634797768039347,0.0,0.06581567280639325
27,0.0,0.06776145081458877,0.00018950772270578684,0.043390127129866486
27,0.0,0.06776145081458877,0.00018950772270578684,0.043390127129866486
