id,suff,comp,random_suff,random_comp
0,0.30197608608497306,1.030013304823546,0.055482124889244845,0.4897520613248094
0,0.30197608608497306,1.030013304823546,0.055482124889244845,0.4897520613248094
1,0.1670287706521684,1.0291955332850025,0.015614582567512506,0.9054782701288964
1,0.1670287706521684,1.0291955332850025,0.015614582567512506,0.9054782701288964
2,0.1538451572513377,1.0398184799572032,0.013967253520475386,0.5633680625379773
2,0.1538451572513377,1.0398184799572032,0.013967253520475386,0.5633680625379773
3,0.3213956834511692,1.006343645167829,0.04533898749862643,0.6903204744875455
3,0.3213956834511692,1.006343645167829,0.04533898749862643,0.6903204744875455
4,0.20247024544053985,1.0113893665600673,0.05944154240367726,0.7892082262225998
4,0.20247024544053985,1.0113893665600673,0.05944154240367726,0.7892082262225998
5,0.19755398127070897,1.0230205710793654,0.03143540148426308,0.7780567908937416
5,0.19755398127070897,1.0230205710793654,0.03143540148426308,0.7780567908937416
6,0.42054586788077714,1.0030113489222117,0.0016340659391793674,0.09764089329505206
6,0.42054586788077714,1.0030113489222117,0.0016340659391793674,0.09764089329505206
7,0.27335001495322997,1.0328180136220606,0.004658368414230136,0.6075568292673834
7,0.27335001495322997,1.0328180136220606,0.004658368414230136,0.6075568292673834
8,0.20850653879391448,1.027172757104131,0.031202925309930348,0.9289325569187977
8,0.20850653879391448,1.027172757104131,0.031202925309930348,0.9289325569187977
9,0.5355304633298564,0.9990026497235871,0.0,0.19268374778146893
9,0.5355304633298564,0.9990026497235871,0.0,0.19268374778146893
10,0.5706982883069855,1.0007006661444626,0.005412343627082259,0.11650385951397231
10,0.5706982883069855,1.0007006661444626,0.005412343627082259,0.11650385951397231
11,0.4781947761221329,1.0071405513755827,0.004051543939417626,0.35361096796655356
11,0.4781947761221329,1.0071405513755827,0.004051543939417626,0.35361096796655356
12,0.2783740149081478,0.997466637775457,0.08325215287922104,0.9928049133654113
12,0.2783740149081478,0.997466637775457,0.08325215287922104,0.9928049133654113
13,0.5436835203936853,0.9943126592750171,0.08660418157971077,0.9862454578059376
13,0.5436835203936853,0.9943126592750171,0.08660418157971077,0.9862454578059376
14,0.12159497909656075,0.9976815689167463,0.00062855215030652,0.7345360411271996
14,0.12159497909656075,0.9976815689167463,0.00062855215030652,0.7345360411271996
15,0.5094475055891983,0.9816213170408931,0.0005230196436857284,0.12928122804618677
15,0.5094475055891983,0.9816213170408931,0.0005230196436857284,0.12928122804618677
16,0.543771649135811,0.9800421464567253,0.02735107949691252,0.23897059171898516
16,0.543771649135811,0.9800421464567253,0.02735107949691252,0.23897059171898516
17,0.47282876999107215,0.9577148428732657,0.028139429937105685,0.9640416399636094
17,0.47282876999107215,0.9577148428732657,0.028139429937105685,0.9640416399636094
18,0.49568191813706336,0.9803762020502527,0.0,0.1872021160775648
18,0.49568191813706336,0.9803762020502527,0.0,0.1872021160775648
19,0.39607592420143983,0.9807986280168209,0.0,0.21956722868031342
19,0.39607592420143983,0.9807986280168209,0.0,0.21956722868031342
20,0.48113336606978374,0.9792772900002751,0.0,0.1725465735479302
20,0.48113336606978374,0.9792772900002751,0.0,0.1725465735479302
21,0.5311552296101114,0.9882138555354951,0.004158240476122828,0.3570978624482184
21,0.5311552296101114,0.9882138555354951,0.004158240476122828,0.3570978624482184
22,0.5044488312174376,0.9848144177629886,0.0036031193266170022,0.5016780181366174
22,0.5044488312174376,0.9848144177629886,0.0036031193266170022,0.5016780181366174
23,0.5830780729629308,0.9821420639439147,0.004204227640465416,0.7551631319593318
23,0.5830780729629308,0.9821420639439147,0.004204227640465416,0.7551631319593318
24,0.45855681386714775,0.9786459144983581,0.021722562407681577,0.930888254221139
24,0.45855681386714775,0.9786459144983581,0.021722562407681577,0.930888254221139
25,0.5989962686290009,0.9775424521948487,0.022287253594554107,0.36364843821858267
25,0.5989962686290009,0.9775424521948487,0.022287253594554107,0.36364843821858267
26,0.5158681783876402,0.9845471031626876,0.022042832810190535,0.21759878351723855
26,0.5158681783876402,0.9845471031626876,0.022042832810190535,0.21759878351723855
27,0.3376025753969619,0.9805759874335485,0.01031096518585312,0.3015426543125231
27,0.3376025753969619,0.9805759874335485,0.01031096518585312,0.3015426543125231
