id,suff,comp,random_suff,random_comp
0,0.0,0.027904699183863388,0.0071202059949412215,0.005549113172610969
0,0.0,0.027904699183863388,0.0071202059949412215,0.005549113172610969
1,0.0,0.015893586595673477,0.010744867904901414,0.005071259581111975
1,0.0,0.015893586595673477,0.010744867904901414,0.005071259581111975
2,0.0,0.04353607991431946,0.006237808795090337,0.00453604781191404
2,0.0,0.04353607991431946,0.006237808795090337,0.00453604781191404
3,0.0,0.028661002472294597,0.0,0.0129378150322466
3,0.0,0.028661002472294597,0.0,0.0129378150322466
4,0.0,0.0008367106334717554,0.0,0.0005560674401960092
4,0.0,0.0008367106334717554,0.0,0.0005560674401960092
5,0.0,0.01417737789900539,0.009823013040342995,0.0053573244236798144
5,0.0,0.01417737789900539,0.009823013040342995,0.0053573244236798144
6,0.0,0.007608425906483366,0.0,0.004067176289284994
6,0.0,0.007608425906483366,0.0,0.004067176289284994
7,0.0,0.01001734265020494,0.0,0.003261100330254302
7,0.0,0.01001734265020494,0.0,0.003261100330254302
8,0.0004560776365527989,0.011526612237921716,0.0,0.0054763169598153
8,0.0004560776365527989,0.011526612237921716,0.0,0.0054763169598153
9,0.0,0.011399458300916895,0.0,0.004518336553334417
9,0.0,0.011399458300916895,0.0,0.004518336553334417
10,0.0,0.014430704877687963,0.0008257438654080639,0.004207167275278992
10,0.0,0.014430704877687963,0.0008257438654080639,0.004207167275278992
11,0.004022794417793419,0.0022774131115289777,0.005699576752403267,0.0009558371168415146
11,0.004022794417793419,0.0022774131115289777,0.005699576752403267,0.0009558371168415146
12,0.003804251430930835,0.004398601211508981,8.061083224909062e-05,0.0025689672285288535
12,0.003804251430930835,0.004398601211508981,8.061083224909062e-05,0.0025689672285288535
13,0.001480721996470785,0.00572791082185719,0.0028580623045211043,0.0015440108024574691
13,0.001480721996470785,0.00572791082185719,0.0028580623045211043,0.0015440108024574691
14,0.0,0.0008984032312320213,0.0,0.0008132085041911415
14,0.0,0.0008984032312320213,0.0,0.0008132085041911415
15,0.0029872963611390292,0.008278574530390187,0.0,0.00749702472894525
15,0.0029872963611390292,0.008278574530390187,0.0,0.00749702472894525
16,0.0,0.010492033203179032,0.0,0.007251017082688815
16,0.0,0.010492033203179032,0.0,0.007251017082688815
17,0.0,0.010156088034594099,0.0,0.01192573948913907
17,0.0,0.010156088034594099,0.0,0.01192573948913907
18,0.0,0.0102528050179251,0.0033106482737481524,0.0071877507654872445
18,0.0,0.0102528050179251,0.0033106482737481524,0.0071877507654872445
19,0.0,0.0038379572781425692,0.0,0.0017651038002973567
19,0.0,0.0038379572781425692,0.0,0.0017651038002973567
20,0.0,0.0032647445950597606,0.0,0.003893881793377962
20,0.0,0.0032647445950597606,0.0,0.003893881793377962
21,0.01002079660807536,0.006624251147653705,0.022822583563304757,0.0013877178606569126
21,0.01002079660807536,0.006624251147653705,0.022822583563304757,0.0013877178606569126
22,0.0,0.004042966480458535,0.0,0.0015121812531608111
22,0.0,0.004042966480458535,0.0,0.0015121812531608111
23,0.0,0.004071219856141323,0.0,0.0027003168893956673
23,0.0,0.004071219856141323,0.0,0.0027003168893956673
24,0.0,0.005558489416627414,0.0,0.0018825320443657404
24,0.0,0.005558489416627414,0.0,0.0018825320443657404
25,0.0,0.002279632338136939,0.0026555128219370627,0.0010419262987434227
25,0.0,0.002279632338136939,0.0026555128219370627,0.0010419262987434227
26,0.0,0.0028604851173476675,0.0,0.002173027848778758
26,0.0,0.0028604851173476675,0.0,0.002173027848778758
27,0.0,0.002199890059989312,0.0,0.0019448150262091608
27,0.0,0.002199890059989312,0.0,0.0019448150262091608
28,0.0,0.005263890652179338,0.0,0.0029423997897613896
28,0.0,0.005263890652179338,0.0,0.0029423997897613896
29,0.010450194258772949,0.0037519902579635184,0.0,0.0018075931421002503
29,0.010450194258772949,0.0037519902579635184,0.0,0.0018075931421002503
30,0.0,0.006433136323464061,0.0,0.0029896968051427446
30,0.0,0.006433136323464061,0.0,0.0029896968051427446
31,0.0007862616070499935,0.0330828816523217,0.0,0.00627313801786292
31,0.0007862616070499935,0.0330828816523217,0.0,0.00627313801786292
32,0.0,0.011577081017879493,0.00430045882883087,0.004034516378103816
32,0.0,0.011577081017879493,0.00430045882883087,0.004034516378103816
33,0.005800299908554379,0.006160794349224053,0.0,0.008316770878755732
33,0.005800299908554379,0.006160794349224053,0.0,0.008316770878755732
34,0.004222522814445929,0.007419762162171233,0.0017277081981487716,0.005728531509007666
34,0.004222522814445929,0.007419762162171233,0.0017277081981487716,0.005728531509007666
